1088586846,-1429098752
944422339,1571263066
1101260044,2123485320
1158401125,965337179
1119783577,-984009275
1052958920,-1871795010
1168561593,1159426187
832406634,-960293630
1208140214,1860387260
1041242987,917409658
1031454245,1845331841
1335695027,1940123479
1083821662,-1376289731
1103458727,2054747616
1122531330,-566889548
1236861345,738594168
1067960875,268234224
1274253721,-1116939485
1023967564,-928233671
1196201653,1161718077
1030767984,-1469058978
897760000,-2109384903
1095834484,-479451775
966598019,1837609050
1115568068,-959707159
1025638510,-1575143342
1125352760,1168693983
1097347140,298139049
1258929511,1595970724
1083623257,-96967825
1122700108,-818685664
1025376732,-440416425
1262207361,289887379
975066283,1561742303
1037078362,-2086450281
1000192672,1546454175
1217608489,-1536624800
990255056,-1279738907
1217692855,780765592
942678228,-1829770991
1199385070,1656483657
1118757185,-1722476418
1264634770,1988169873
1102373724,-900871443
1070572986,1230542284
1162187447,-1780784661
1280043303,1148915217
1049556476,-1830609122
1116005005,1614085109
1036345880,1449833703
1056145505,1505434632
1028355726,1647740122
985847432,-1213392100
1154502416,1314039256
1205399190,1906278902
859836301,108505887
1057705041,1658806265
1138951892,-1162417022
953493652,-100228624
1185576237,-982477026
1150544781,-15549177
1172808193,-1842144151
1141994544,-1117083987
1063319035,-1106086476
1255100428,393964957
1118162581,-2147114170
1205020252,-1399305256
1028350333,1535570189
996016982,1221182147
1349907840,101423788
1070012695,-1536195872
1352988298,-1963593321
1141689788,-399450254
1231531991,-208681955
1014060722,-1452584020
837654327,-361614584
731971697,-498929278
1082925618,1699301699
1230966632,1455692683
1304543371,-1217383555
1037609888,-997194630
1174149677,1504111777
838531691,1746039026
920995179,-2048543449
1204813985,1031919360
871483891,230506146
1183504278,-1663258078
1173529069,-166403359
1293589621,-22250740
1100946745,2104734580
855307312,1273174168
1147610028,772196929
1291705833,1004490021
944434686,-812778662
1178593255,1097839252
927604369,-1994370417
1269787430,-1739254185
1020572206,-2104169773
1165545141,-760007899
1120991497,1537616411
1032391869,-514901845
1391942694,-2007813989
1100420139,-2047133401
972259546,187118507
1220490014,-2100628993
1134863257,914657448
1257402774,2055737087
1243175754,-720165318
1055200841,1501821441
1222568348,2134550447
1123315444,753184741
1043919202,1740278395
1423538784,1106662325
890284296,-588372317
1021411721,-904246951
1050275134,1685893623
1089873609,345851447
1164951510,1831246644
962051635,751320709
1035048586,-1819065545
1103719016,1550794432
1237546157,526039553
992764527,-139050158
1233400874,1325651587
1262795072,2049582759
1053068488,-402047083
1069723950,-2063370541
881728485,1959243899
1168630939,1411442867
1167136482,-1483507096
1180956552,767635848
911156067,17370707
1069594755,1785583886
981092200,2098767862
975337372,-124558768
776737989,-1968252971
947561091,1617548275
999386577,-44082426
1346338428,-1039890132
1064793203,-1979607576
1226784066,-1188790136
1126338450,1066856368
1084493970,-185328214
1174829745,960478752
1249767519,876336869
737565640,-1757451481
1451891624,1489218906
1120302505,574151730
928273013,-846970932
1020105526,-499995708
981289597,932522412
1000543784,1924013371
1053972231,1767203442
916488807,-1220546895
1337642976,-1404484604
840247129,-1871330418
771597006,-39535806
1073317335,2032601374
1105083541,-2031943588
1278286632,114668848
1066145046,-464140249
1036646395,1908441918
1232276110,1875096144
956171680,-1303832133
1413926679,332947042
1062194905,2142584993
1140509205,40224566
951806500,1510315271
1026105218,96860698
1000295027,-252865629
1113027973,-199863089
1103147097,774498020
992224148,1870692900
1103112392,944765685
1250851305,191280163
1082027663,-771627229
1013922668,707028260
1232033178,-370450
913287243,1078814367
726221850,2020230104
1070773625,-1461365815
1088462952,-300474945
1398184429,175281824
1360930275,-1520956930
1107363875,-969524992
936643888,251256259
931511717,241558400
991843681,-988860803
976566115,-1177243148
945387536,979716076
1163007189,1837792773
1009855523,270266939
934793458,-300820076
1252392216,-41322749
1109666307,1321250558
1240997502,1731955465
975316832,1759605476
1262944666,115609765
1174807849,-949073576
938492030,1582003506
1112443022,-1829398619
1089714905,-539706826
1113925851,1924055505
1089994845,-140816149
1101495907,-9111536
1092301860,766246019
932409872,-1614384222
964249846,-1738229336
1018742331,-1526577702
1174302914,-1786298074
977328598,790320488
1069488458,1673102648
1329557592,825116802
1120370441,1154175132
1017563845,-838217629
1120998049,1609542485
1194905845,576168484
1033130457,1970677931
1135536825,-1815616453
1109872776,-1426315277
1314448380,-1927486014
1494237368,-720877505
1051825888,2038827024
972660013,982245419
1058725487,1931789551
1040129457,-1175038067
1102269037,-1479348943
979719255,1683802793
1152333703,1686629109
936505044,-1138360735
1200208756,-2032489061
1100328196,1783046778
1152967924,1278523475
1189992470,-2031617072
1009944748,-863550546
1033255178,-1466951892
1122843074,548605094
1028551825,1935168009
1208557627,-1128284154
1040378764,1514490214
840539369,-2137497138
1182050539,1803068888
1045652898,10623258
1046717930,-2091017625
1078150684,1905452639
1176301639,1332941609
1014278563,1024158581
1037734151,2069232958
992799341,-902658104
1003983979,-1916816539
802657229,152051640
965314962,-738108999
1303395263,-894986732
867600935,1714939786
950220034,1877751590
1090699103,-544579808
972860009,1285717750
884345187,1134145425
1029202639,805221963
1147565185,1894094010
1192018711,1951259127
1278254937,1058017973
1117462471,1044460371
825542180,1159332392
936293540,-305934196
1112270099,612029647
979502724,-1296551488
1098366914,16727468
922634224,425676642
995624517,1174215890
1170708061,1752826825
765558711,705126944
1176477011,-1912483545
1002837445,-118702527
1045683238,1518630428
1292122229,1445858879
1051724577,1441089912
973716764,-2108149153
1148113854,1638638831
1067070202,-1712891713
843146891,1798020337
950213295,-592512248
592441022,-546108746
1007836522,1392202442
964062855,-630489060
864661845,-1258256310
1054331382,-32640415
958949166,-1859687180
857146776,537709291
1195000640,-1815313165
1024020872,140621895
891878163,1527572492
909185660,878785719
957298597,-1641098683
1117704200,972463135
1030967821,1956056204
1203051668,-2672764
1006689861,-1096151710
888825436,-581119236
1200360723,-2131257410
1163701822,-1819314846
1124660242,-887148576
935356671,-2124660638
1273522131,959563098
1030087234,-185795609
966969524,-563887136
1053372323,1862175343
1119167123,2036612005
1586552956,-669261471
1143634746,2054377166
986441430,-569610776
1061679006,1817408535
1138313839,1716661996
1065031703,-1228708615
895194084,1336999902
1149340131,1304951388
782148475,1216057401
875547906,-228195516
1109273756,1757302387
1143035983,848748247
1048958379,-2136950307
1445001482,-595427266
1279549441,-1288480540
992510562,568405988
1027377348,1295150649
1235221508,502564895
1110086746,1291539041
1139562528,2049492856
1078442130,1677352068
1109979891,1259443440
1355941544,-1166509614
1380115217,928943877
995961745,-1819445733
1154683561,-975570886
694006131,1504660600
1271247053,652992771
1057466729,373785651
993467245,1655866518
1023670864,-296035418
926672698,1359196832
1237727016,-2092575145
1128397238,1478448023
1069001055,1412629286
787394024,195855524
1154270596,-1003748561
1322459470,-92909736
1002131258,-1183225778
1080037606,2048848056
1130143408,-395630261
856459954,1239844020
1134918497,-1963743369
982842238,-1412156126
1087219797,-476622842
995706088,-1917308435
1330304175,-136407451
992600623,2022401172
972201089,-545175748
866702044,-1855967212
972772314,1743737652
1270311452,776957707
1093821600,-418362693
1207937847,1692763141
1169341031,1847275299
947004741,867989278
739315012,1836784770
1141939727,1824066372
986636316,95311030
1122530445,324784657
1134220160,1405058157
1057447874,-544050979
1262829780,-1829727789
954834155,-1237945673
1157945572,1885055351
1589135611,-1103745398
875892187,-197491172
1202078281,-726087051
1114370217,1568968986
1063075701,-810811863
1121010152,1777084370
973568954,869420578
1116322041,-490884685
1269061624,354524672
1100558722,-1762579463
1219342847,1387065076
1066076325,48373825
1172967525,-1206590940
1110773039,-850912126
985912048,-823009383
1040875994,1254957344
1007830322,-2110650780
1027567977,1693196025
1065854186,330356280
1252349070,1764491262
941532121,1506079188
1141329862,1790915826
1132070706,1762829791
1104884841,1075054496
1102157171,-426343725
1055299694,-1363624771
1065989846,1492592031
1058888755,2133973583
1144179435,1317654666
1236831969,-1908494287
926449256,327199426
1244052004,-974950924
1076425139,-148644836
1150827614,-994741248
931622230,322492272
1164543104,-548035296
1117323155,-247983948
1170506701,235931799
1023386994,1364634063
1209168852,374976126
1204024040,-1440804018
994189874,1293011172
1128662976,189895580
1315939938,135662208
1186120240,416283590
1312283514,2099865795
873451454,-1355951936
973838737,-604721376
1058495645,-873462834
976120338,989833843
984549821,-553327206
1154659054,2096095099
1128990809,-1220710477
1155310704,1745595089
1088373096,-513709134
1079009036,-1863397271
1012241782,-1927038708
717915705,190699082
1047741124,-229227037
1135158089,959695531
1092923670,-328517652
1022898747,-758206584
1380714267,-828779902
892481141,-819158286
1157970451,1293095903
956262571,-1352612384
1024905548,-1588534444
1003109821,19937308
1287991843,1142258422
934860461,789530905
1230128085,-1376224289
1117626119,-612594419
1019666121,-1763502757
1340089550,-136961741
1282492594,2074406198
1134928972,1754540389
935744347,1065794885
1262919461,-445859015
1240240396,-691648534
1311104492,1866527210
1157275443,-1821112555
1259578934,262107918
1172646509,1946357353
1224696916,320538682
990316280,-2063447932
1199430120,1032442066
1200644380,901591197
1132638781,-403943173
1164533890,-633629704
1236981570,1443716635
1070540399,629349671
1046105993,-1127147003
1071204836,-467244331
1183006014,1784632306
1064890679,-1758003927
1139414607,1955000953
1007200661,315550231
1057195895,-1457129329
1042512296,-695528296
1036706160,-2127199988
1034240282,1646878157
1030745223,-800454502
986753044,2114094357
1023602900,-661995533
1195053393,-1676693107
1052292424,1366776701
1110107691,615128014
1001051549,-1325507563
734383886,-666731181
1230132158,-807876831
1211199266,1245641771
1171923561,103291278
1024424369,408381634
780506043,2145104304
1229443030,981236828
1038383490,-1510756023
1157774562,-391830059
917254834,-540919061
1110043662,958431123
891518995,1012799919
1332796163,1809717580
1180326166,1350699159
989664338,-1117086552
1104680673,-1710821732
1171802985,1287839066
898623249,2011289497
893209979,707359302
1242471907,-97789323
1005556850,-1943917383
1225311443,-1376740812
906222324,-1852574641
1118778521,492094375
1228588056,-1214993024
1004361381,574049851
862414996,-716507546
1070389753,1920738856
1091376396,1183364127
1318409215,-1615088639
1014675992,-2121076159
1011571431,-582158201
1019457479,1433134607
971938912,587632197
983107886,-1039684090
1010457701,1170082072
851853188,-1378501922
1138144865,-1232804622
1142547944,60779726
1021583758,498860569
1127565541,2101062494
772583166,-2059067389
1265896236,-1953457828
1266952046,-1975678118
1187518783,1096921769
1053607286,842504608
1351402513,998771585
1079420428,-2009290185
1239439401,1442767435
893896369,-1188609729
1023376469,-610775474
1220577809,811043469
1268208210,-1146390851
1155284052,1733374577
1163149045,303976717
1038398201,-1743115979
1091088677,1467810171
824327662,2127908099
1266597165,-579949271
1304003216,358539775
877144936,1876298251
890726798,268870268
1026681773,-296469465
929675172,-1438800236
1022275130,-1737340520
928026984,526058502
926831679,1232539278
783680323,1121786697
1074397650,1849813942
768941714,5291343
1208451301,-1409171831
1259658103,-2015953395
893953893,-1245933605
881424499,-606402492
1056299943,1753909330
1130716809,2067666785
932342633,-87646576
1231334978,-2101524351
851957859,1324294737
1233232434,-1017735341
1028327243,294018752
976063621,953328322
1304426531,-2059871430
1026435266,-1024178684
1112402062,1430998198
1077030769,-1192777828
1351174675,-1256210968
809851496,110581744
1219945858,-1407352676
1269120565,1762497529
1198207940,-1456459764
1220417422,480402308
941335491,-1813704758
807724092,1932747769
1151756036,-1462090183
1014874850,550565626
903554896,1499059697
1087642397,-334725620
1201978041,-758149929
1183829741,1565549365
975418801,-1943560178
1295430932,-1019702403
874694850,1150806934
1013172746,-938090113
1001622287,2019010163
901948472,1897532811
1048511697,2135928032
1382218141,1159389979
992031376,1727539526
1175886030,26102384
1114296211,-1235427948
1141356929,-571787465
1033800360,1669592126
1060842933,1668791611
1064124064,1863809180
998428052,1469999671
947138993,590727595
1063572953,-135123054
1031991936,-1400165332
1198757887,-104953035
1019373603,-457670030
1146387246,1843251213
1081836088,-454035967
1245501431,-541590434
921620986,-1556859670
1150392139,1466300727
1292296176,-384844396
1212026638,1354982738
909174686,2109604733
1078641491,-1702782711
1110297473,1980372974
998930543,1781266481
1301141523,1522594551
1099600354,-1523168908
1078761786,1327481679
1113178128,1031696116
1053499338,21710281
1186568845,-96497137
1133170319,-1750526624
803398506,-630801796
1124093848,1244238789
1225010944,-358489761
1010429182,-328830468
1067811563,70112130
1469572042,-1428065790
1136267444,-1506841943
896998016,990715660
995234190,-870030945
808708642,-2092657437
1027660672,-206161131
956683919,1940831838
1244509593,2145231777
1019753635,-229065734
1011500123,-541529143
943750171,1080861455
972044207,304751990
1094223409,-726506274
902186642,391525300
957710208,1594011005
988573186,1504334705
1156711417,1176164939
1068284785,1391741711
963690887,1234494717
1063688126,-1190050969
1283113551,2085085734
932247135,38662605
1426078533,-1384761713
1075504923,-679353949
935923504,-1343901743
1161476834,1797352125
1026666837,-2019845187
857570315,-1315923021
824915978,75106318
946491636,482528408
1189213821,-2052369074
868291894,-1416947094
995534381,1817537214
1010163287,-260694686
940287670,-128402818
1056626349,1964911047
1167998022,-1615677918
1037499708,-1472129338
1035777097,-1913979155
858986862,914023125
899108841,-609890679
1111563022,-1156821805
1123152549,-1808184864
1087412074,-2086072034
1113809161,-1506499041
889868889,-1927084786
1114066852,1720034994
1015407764,-182434602
979937368,-1613128443
1200087904,902619742
1205119790,703402200
1030995454,1570838545
1480364960,1113027344
1182781271,-1230816140
1067770721,-130290534
929558527,-520884339
970531331,713895155
1106272533,-2077752195
996604240,1064020142
1076235882,-905024685
1149940534,441545347
1093882690,1880901056
1211081153,1752562728
990939954,-1933815908
1201539968,-933433041
1138874566,1458040661
1279114309,-518202325
1143276419,-1531056820
1003343650,-570823923
1067420315,1882445596
1058201934,-639583229
1098216187,722159838
774647057,455701833
1062546572,-2113555160
1099270634,-1192504261
1035060891,1389651222
1131289333,-619090895
1173013683,-1562213460
1234121824,137621337
990800562,1612517123
1165929650,1855455641
1157968744,-119785894
1200700017,852571355
1346696553,-1473650780
1209633781,-1736081724
937727568,-1375233558
1272183071,-149110413
1354312437,1179102231
860871648,-450437325
914618714,1596438150
1146866750,-2062541339
1051637491,-47240720
1316498598,46508488
990270580,-1511414140
1172819612,-1977469955
993434308,-1912021243
1260418739,-1139128819
1238344148,-1648159889
1053699146,-1216930568
795180315,-1369318056
1117982033,-464853947
1016705830,-724904487
1039898656,-1452475716
1146885699,-2109397254
1082948848,-2106295393
1060030839,-278356800
1146718098,-1989168889
1236202174,729396023
1087090371,-1242441991
699357972,1073163560
1180181457,-1391194429
860757021,230703508
1036412170,1464804972
894929888,-235030702
976597762,1690361028
1169857138,1645971754
1000897572,-1457488935
867775720,-2124071842
1002019443,1288990374
872018393,-586275959
1222939678,-1049223445
918263923,2002243154
732538529,1568469798
1089667723,1350719999
1118394597,-401370996
913896802,171630455
801136341,1664319535
1125178333,-190551753
1273525205,779815651
991171453,-150564405
1170157439,2007946686
1002785515,-1312519549
1138150133,1397356
1170925673,838585820
1140435836,1650164344
1086739491,558821897
1084435688,124899201
1152467114,-37039744
944045783,1054037604
1197692232,964710366
1133037953,-123921933
933426941,809713414
996364635,-295556898
964146887,1593943898
1102686634,-1668675870
1058977252,-1753715681
980938060,-436219650
1073525943,-1802582031
1091995866,1233063510
1140287050,959189251
1246632372,-1810305129
1174843566,505119582
1260110327,427746272
890455322,594402533
1071937513,-1547963319
1167221085,941188896
1029053669,1266620254
1122181611,-1701557961
770883531,2008240598
1060870642,796956214
1015193723,-774378822
867801833,890715438
1178850445,-1936957307
933018510,79336168
922954206,-528261636
1145674037,-330370234
1045188226,624734815
1132967082,-481619651
972127428,-1378773306
895938567,178808876
1092092893,73285471
1128014512,1393034930
1160775200,-650769606
1026499145,-1754651839
948094771,-1239002293
1229021143,-903928066
1116126637,-1578516001
953250141,888892013
1114496132,1422373457
1173442991,1219983958
1076483841,-1537759862
1065950271,309698495
995775600,-2010946955
954946235,-420587567
918023279,-1602026104
1011653807,1449503595
1105788238,747858912
1079778978,-1587914190
1131084858,-2017218519
988161473,-1441175510
1159805660,-1393289482
1176093439,358324354
1062062742,674878173
1015324102,-735906018
856406672,643065988
826421818,-987157965
1079974817,1563432673
1012986194,-906224839
1103593251,-593973657
927344984,1981889066
988848521,1427598841
1113680136,-188253031
1022979823,-2068253051
1014091839,1023452499
1231279070,-908589067
1074328773,1882691782
1203681168,686536391
1072445533,-812069145
1120353731,27825908
924342636,1693627940
1073883093,1932760423
1230725577,-94403288
1096229316,-2029437859
1069940806,1032567852
959879868,-2080971880
1067585197,1756512358
991738731,1121441623
1227631284,-1770120244
1118755015,1120085337
722774447,1182393218
1123449492,376948090
1064323302,-1883325786
1129077206,671349373
736473987,-848715204
901332889,-2057249995
1168998686,-1456412551
1037158466,-1969444906
1265544769,1537619551
1047459617,1711094849
1199677487,-1229620687
928211603,-486100946
1341293528,1396231137
1069850921,1968442041
1212325396,-289870645
1246285341,-193182107
921352944,-160874081
669056322,-213358024
1039632236,1027299716
978058877,-1650850350
1199270020,-206360244
1021955603,-699765497
1108046881,-1160016863
1091913942,-129869730
1139023434,-1793192176
966585966,-581335499
1205830992,1993620806
1065279088,260953916
1163064679,2114811963
1197721413,-1571127315
1108451682,1119800317
1039234097,1076971930
1027830957,-1965029996
963159374,-1345490224
1207636041,1513255579
1166765699,516325920
854762825,58682976
1033418451,548767396
1112150323,660371404
960576568,412629887
1046707920,1617639167
1345666034,2141462829
1048422873,-1931773023
1182133441,915207230
937239731,-88745577
1062237005,1977062974
1160911718,1179326168
902730527,-104765515
1202789151,998484412
965832278,598747335
1029129251,-241516917
1269866586,-1691321449
1130241360,715912252
1064504677,-2133992487
1055592783,-292092493
976327821,927365106
1129986362,-1422908121
1087621214,-48279536
995653690,-2004062015
1077422147,-1779445485
1061107742,1406727538
892211152,918763089
903890577,307022702
1092434017,-469719201
1214662280,-1355405070
1067585791,-532383852
1120173632,-2008581232
1016457056,1950340824
1029908584,-928766375
1076085940,-220481639
929425069,1972885012
1030399747,1288330535
917349413,257713975
1177980210,166154418
1136584776,469859968
952141114,532225677
1100525110,2029179522
1006143671,149448299
1166754726,-1956327425
1267456406,-1749041532
1304375053,225972215
908794345,1529145299
1136627088,1448670168
1071097699,-607926622
1261616349,-1542702247
987622059,-283372589
997580139,-1964057650
1158783675,1493323897
1054614004,-167346489
978996741,1031358895
1261041548,859218921
1163521240,-628416090
934308680,409965292
912389664,1671185827
1031874454,-356748913
1259288780,2141750394
954409935,-1520991798
928918715,643885356
1112705099,-1431469752
1206304993,-2015032426
978388144,223296951
1306504642,-1347507576
1238514775,39290535
1121957600,535829138
1149336493,-916902470
990045790,-2062280315
1180814957,1905595090
1051383755,-1113109924
916071906,1075942998
1197412589,-1255419335
1012209770,-1544202741
999717740,-1309735621
977884017,-2115958582
1020232482,1048909397
1061624472,-757603909
865557499,-1125329953
1121805653,1631072641
1219996021,16874377
747020045,726931861
1118314812,1945378306
989071958,264289908
1119195945,839036690
990943952,1267396385
1054121340,648844712
1034308424,877037536
1017974821,-1365531310
1157851898,1032774506
1156077756,433974592
864831600,-382063432
910086832,1098401481
791945438,-1376622991
1198834887,581998509
1230253729,1259814364
1106738384,-161062530
1233112330,321944498
1097760418,-64264917
1209259706,-1976827005
983988274,-129330948
929817756,707415267
1111910377,698191224
1030052468,670999882
1002071286,795737767
1190169187,-987771478
1082207108,-472442930
954386993,-1733431616
1062866870,-1233321014
1214868768,1169195169
1289329360,324189576
959851771,-979867118
1181902599,393406452
1151831041,-337865102
1339537900,1361621422
983712796,1183290978
1076187280,-1318856391
1270865458,1572736974
1316596929,7751607
1053906788,-180675052
1103693951,1274120142
858702335,1873834912
1109978599,1113525272
995435143,641161183
725167723,987758258
1015961067,-255433241
1235130853,927861518
1179402350,-785927764
1225061748,-1795927548
1038857207,-1185273567
1182454799,-1546215418
741735029,1443886668
1159700166,-308214334
979338078,-160994016
