1263370660,-2095839689
1150237862,-306000448
1192739291,-394032658
1115582005,-581793346
974316631,-394713590
1071089475,-1452156748
993126924,829495909
1045330126,-1974885274
983221046,-1662845431
1025741761,-893753702
1169849839,-989621161
1130390712,-425146832
1090279568,-1649085668
842836561,1955189856
1069620701,-566236843
845960181,-2092332226
1059894282,888133314
1010836125,1287741827
1035314910,-1685465870
869832400,-1276779020
1160164460,109978511
1210917153,-212715282
1266104387,692061489
837027386,-840229396
1077243561,-106480321
937179088,2088266950
1350057438,-1909805760
981218487,704399471
1185129197,1685611473
1321150852,-279631004
1180763131,-1198331533
1169657970,-1842637282
1125229763,-923692811
882610702,-1434441199
1031568464,1676501547
1096336992,-1169698508
922955690,-1571453873
1190005669,-2067878794
1106153622,-1402751853
1051632918,1701820452
1056027628,-1056616058
1256398741,-1869172790
1072415653,1394426547
900013550,-1001539207
1125214659,-897948868
912929577,-491619409
961788407,917148463
1315039404,2041811311
1078668636,-514776330
895114025,567647045
903231540,112558988
1068233811,2032156122
1220415340,-851854537
1030639999,-1695293645
967974669,-2113669277
1191243004,-1601146934
1273727009,-1478662469
1295574839,-1294954879
1392726132,286749291
1190082787,-1616790174
1150083471,-1679959164
1030255157,1434758979
1233760278,-1491261871
1176591168,-1715397645
1077256571,-1579121916
1037422421,-1236154275
935307806,-1225907778
1082504912,-1097551486
1061647852,-964928375
1004831801,1784071057
1163385582,1539268270
1112886786,-1015014035
1071874966,-2117043468
926496316,220603865
1119167479,-1421885264
957007614,-1951852388
1022605121,1148130878
1016647417,1930686392
969981609,-1770000475
1135474047,-129117908
1050967292,-2091599427
1220483723,-843291847
1066489256,894406330
1201249666,1570359042
1278751070,1522708210
1102081783,-501542547
1179087100,1933302827
1160568278,1855809197
1076420537,-60153857
1194810734,1124804900
1089579557,-636212047
954021211,3880804
970404775,1290705461
1170477039,1125585530
1074447681,-790939120
1290422399,-948486619
1093594349,2050758562
962577206,-1393100825
1148085021,-1114507641
1187214518,81073733
994264740,1990086722
1160868908,-1292805307
1090378122,-2032243980
931913994,490776840
1039933748,1384651566
1005140647,-1487428747
1274829008,-237285393
1247186897,1872129894
1034738972,-278483416
799964555,32912698
1115258758,1047870708
1071985064,606951144
944700166,-1629787665
1095748973,1206136713
1117635889,1543283685
897342244,-883310845
866173205,1867805772
1091335675,614029764
1109656232,57457318
899441249,1887251384
1241838500,426668316
709873487,1463912763
1223384964,-1471172132
1060828629,224817756
963655758,735832592
978763619,921537253
1418930625,1007251086
1165424112,722168858
971987824,-2140445198
1124529764,-2100179226
1442572675,741996576
904813120,43185618
828597887,551911385
1012439531,-1019620095
960710324,596975140
1067703275,1514042272
978664885,-55904404
652074791,1155642264
1046187379,1398242489
890485147,-329886786
932952355,1395019842
1096968442,2080817137
940653650,-1308351072
944114775,-903555296
1171702557,1085514478
1217798054,615822260
1160703707,-483824580
1099803822,959539737
1050536171,-1155516476
1189982744,-1458840891
1136396596,478890186
1089727134,1991970893
1025126081,1257642564
1199083148,760308669
1140939924,-1244833821
1308190100,46768336
1191527329,-1104675902
1056077095,1219101705
1028018908,-1551658141
1227219005,-2081943130
963297732,-1953459295
973804100,-1377039287
895838986,1282518258
1077228527,1838624499
1259482068,-998612880
1177683550,-1574592108
1252943083,-1561937579
1105431145,-1391110501
969766382,274646112
867003017,181289713
1046770836,-284708975
816036726,-925967069
1384886124,1135201073
1214929707,-1867770794
1051219567,495274537
1024244783,-419602772
1082141767,5764370
1187437614,-1684741675
825078614,-1294108412
1033083544,583456755
1100913647,-1654662566
1105864890,1900232000
1051338529,-192313200
1174070819,1219621231
984869934,-747913680
929179270,-977020335
1160509292,32664712
1011959563,1866587087
1046820644,229104163
1166834012,581760533
1056619908,1108330089
1016860999,1432221517
1305864262,341219459
892642839,-1156454913
718597466,144991336
932029743,-617071472
822876567,1504233622
963618005,711851014
1154571118,-1255273889
1046008820,1278258756
1307812524,1145174410
950729418,-2119813690
946284787,665863334
1021578894,1223573541
1028979087,-280772874
1209362873,1374001914
1171296022,174688189
1138938121,-1750299728
1127926852,2043089278
1191149327,2067934520
1302271832,1749593408
883348637,1891425511
890599604,1186471119
1494749767,-296875595
963261649,86137097
1300808014,-1508261263
954071187,-732551693
1068654925,-1729982854
1068396982,1601709328
1177852572,504777502
1105779732,652511767
1138408258,2136810202
922837781,-1946673917
1242602664,2139660737
1086517598,48851678
1114377801,926047441
1065487768,1222879817
960795963,278215582
1076119630,197233762
1347182097,1042220238
899761044,-114475255
988526597,716005030
1354535918,-471169869
1151872525,1366319055
1001295714,143603671
1126174193,510365947
1095295405,621638097
1157462194,2029574060
1281811945,-1715881976
976662766,-1752843365
1022203524,214534929
1236633709,-1141572811
1109193676,1054925961
979414865,-250391279
885105239,2022238050
1305711264,-921683162
1027923766,237729048
1032683764,-1045018978
1042913387,-1668380764
1110832579,-1989883607
1015878507,1808054026
1133661940,-1155898846
1136864700,-1678149765
989133915,-801178825
1040059966,-1160102774
1027143241,1012428219
1141024529,-631793953
1080696803,356277072
930477970,-346564207
1145074703,-623633944
1163082382,746737909
1169060431,-2028837852
959455397,-1675085978
945978783,578198409
920096672,1686738976
1136391918,1667624988
970706454,424545870
916640915,-899740740
1304020493,1870430716
1193001983,-1122112019
1260904784,-1614133454
1143588327,-2095153016
1041298824,1385374170
1020991271,523992845
820443369,2051966276
1213437895,1219465619
1015585790,-308727204
1101455215,760546376
749197505,1336096481
985900042,279719318
1128579889,-1716798201
981278880,754440059
1120870620,1814865954
1280111070,-379211552
1148763301,-1673116780
968370977,-1701978715
1230044603,1348219344
1148964684,1722595245
1315482157,-1465640412
1154187882,127753287
1002902599,637908884
1125927208,-1105730863
939379810,686775310
1215113614,115838060
778243380,912339376
1093204206,970742200
1119944601,238055486
880572184,1512537442
851293701,12478296
1259884559,2058681687
755191716,-380924854
969081823,-123905229
993252309,1027196373
854248999,679130532
954303261,-1400865207
683897431,219147824
1133651945,2091477431
1068144561,1582108055
944643740,-811986206
1188105274,405267462
962439055,1886597136
1062482567,1327058612
1020587449,-1384188585
1101016338,164545017
1151415040,2091894392
1291114677,873052818
1250884458,-1469675992
1120018326,-1830820233
1235753013,-1210354758
842126901,1506818787
1319325110,1104797727
1074621144,-1594303988
1203481510,2008104087
1104783936,-734036020
1136236490,-41006217
878791990,-371192533
1190431288,1504718670
1172943298,-227161349
1210215861,-360700600
1289817242,87004717
989788376,-1742579107
1304416694,262378985
1105623179,330702887
1055105263,-1302570817
1005609783,-303964563
1012800778,2078440562
1018733033,894536118
1354791453,1793747745
1072346401,1546979009
1315668622,1354385053
1203800491,1945578151
1091761983,1285556929
956185126,-103055143
1141004297,-721411469
1145208362,990263448
1213714702,1337805306
1155252390,25593587
799882377,1916372661
1058914161,-1282793348
1013799799,-177733770
981407117,1796506057
1033900296,431390065
963832819,-333976870
1075919917,-444180967
1153844642,-411124353
1201117380,1898687246
917501214,1848849232
1186870095,1822516398
1042980709,288904129
975455334,-769025193
1192605531,-937928892
1043511481,-248066506
721122018,-615198856
1006339593,1636837482
986363756,-1319998730
1080556894,-940981348
960371408,272986481
1060177741,-623394495
827848222,-1599049275
986685913,-1899222755
1324876305,-1114266399
1095496748,-1621937095
1135179604,-1754752011
1305793297,-475623062
1008415551,-1360117338
1171642913,1604370935
1052388424,801028381
1244174549,-794274517
749009949,-695978867
860933086,1368227519
851279088,-343168635
976698306,2014715359
1040980453,-597830179
1341975922,-196031734
1294714851,1841898750
1157088603,-1886318506
1087152798,-1293652219
997737733,334476563
1070864733,-14680224
1128067758,1033538284
1011426273,-1095659724
1131251587,-7054628
1109329070,745542397
829624579,-1862665043
1060943799,1075178234
1075974463,-1440155161
1205267010,-1052523759
1046294390,-554084849
1308326769,-1442299180
994564424,611400778
1026127156,-1622169774
1187142654,506971268
1255709920,1289795474
776186037,-2100489201
1119526558,-425197782
1114760993,-316659253
1219360487,430414691
963578308,-1371960453
946218814,-1410677293
878621253,1185961764
984205161,-1717550057
908740275,998625285
1056025490,1962105475
1125735897,-1700558386
1041327767,846859234
1133986693,876280425
1258669416,2147011952
1159724901,1862371347
959248329,367986372
951903811,704742946
975537304,-840006541
994443636,1574850404
884298454,-2012128350
1234592339,-1049769226
1106710905,-1865747694
958070718,68303484
963670719,-124767762
1016188561,916461832
1102501589,-1468629970
1168958174,-413532267
1189079824,-1572856667
982049786,1001220925
1313969497,-770283707
784503793,2010521014
1055260956,-1670554640
983796089,-1940903885
1082381373,644154233
1048645112,-688284278
994051404,1667623198
1007356304,67218138
933857626,-66599769
1166002286,536272950
1200405871,674254592
1020786392,162038478
1062319978,2095943559
1066013284,-851020459
963109107,-1345647096
1103345379,-181067661
1167285663,1556618441
1137597817,1480578277
1052425426,1123807714
1322588555,-709367323
1254774434,1219313243
1037372482,-1163586422
1107930722,402142885
1244851768,-1971067863
1022307087,1149005168
1032688548,-73839042
835705601,1607471982
1130912868,-1418045503
1139048042,911325726
1114858560,-951624126
873727351,-1225774229
1269284821,-1935292708
818944269,-1474932862
1178601212,1161277688
1132278594,537025098
993551748,511992600
1010094827,-1587279792
1210092118,-1081325661
1166843685,-973234675
1218408462,-2005945014
1004240428,1127376237
1224975752,1360149424
884506339,260836477
935583121,-8551482
1022288179,480401612
1216931801,1918893262
1126209228,-1404471848
1095072881,1145492106
1197634915,1245214819
1140397749,1407502177
1160844827,939352327
1106203954,-1250128636
986788971,2025610221
1095586170,1013150599
1011620631,774353220
975107590,988040551
961498696,-69904893
953467950,742232333
1205052019,1993840568
1019273050,1205444927
1137537745,1793137751
1171652974,-57174178
988219248,2101764515
986206631,1030192250
1097148901,529975555
987653113,-482976207
1345457514,-654135396
1027505405,282592193
941801400,-7786392
1174676471,750607419
1062336319,-1424361086
1196686776,645444813
1262559181,928822880
1252810646,445997425
1305634930,-5158603
1089093756,1415802449
1260467416,-173646219
917978413,1307495340
1240005284,887165478
1038509377,1992431516
1163205870,-1428530559
814204527,-361755334
877689920,1258540694
1087811107,-1775474434
1102888672,54681589
932445928,1940778468
1055894058,-104775167
991742473,253342232
1112377691,-1244800541
1054425636,1260524005
1056123974,1208199593
1008593276,1311753867
1050174099,-898425961
993660992,1035165610
998496836,631067143
825597257,-1146660012
1149109284,604008365
1119005037,-73836105
1109412811,-908920088
1063708995,-43718902
1092468510,-1653992458
1215440604,956915546
1111491101,-1245872097
1168894596,1504330404
1098277346,1052905285
1129389033,629728179
1009173243,-567050532
992080210,-1842314554
1127290011,2001323681
1129560555,990970396
1285269925,-706311559
1207676485,-1590659245
1022599283,-27670089
1071548708,-1567081303
854185048,-838205544
836916626,1547453672
1061395278,-1993829096
1139941051,86993205
1184640469,-1542107920
987359246,-1897239162
1287096006,353804193
907665987,-666565566
1239286780,679560825
1239728026,-1716708105
865825702,1290238976
1032271116,-1204089352
938082204,-1857805258
868901255,1998694112
1152113608,-1357261289
1097325597,1653345285
1178082963,-283288926
894788030,1323620708
1091647528,-482635078
1088686636,-61498003
810706682,-1413445368
1102855356,1502917211
899502941,-2005780790
1069805771,-1519846747
1014039218,19495825
1109810340,1348212010
1006608600,-1202939849
1114409458,740995614
1185250846,-1009924355
1034315421,-715436908
1080338613,-1636718007
886120378,-1720831839
1023166957,-278297452
1199750544,1161707238
1273449686,-1398552994
952434580,-440872328
803631603,-1913163967
1012857330,-777494780
1128105101,-1007984442
1020741148,502039230
957854952,-23721738
1167259720,-1123257147
1288681984,1996891524
1468735211,86640709
1077021596,642126811
954234932,764572027
996549310,1728241592
1214005536,-390436259
1114595090,614832299
953331535,-766098275
1084215638,645805795
874772214,-634665284
1155643540,-629483506
1180521336,1018127595
1184848407,-1735113072
1155325451,58288097
1362052133,1386617224
1034664466,-1289388673
1128118671,-478531490
787702294,503344307
1096304347,1146289933
963872430,-1006759700
988160018,77290297
1038255021,-146486853
1002956048,97046681
992748982,-70476690
973871749,-1139153319
907409221,-941997931
1019500006,1947330325
1002013742,-1723133877
981715111,1800724353
1011811817,-629548380
1100970371,2041999103
1035088577,-2007994674
1133700137,1042453914
950878014,-1981185548
970573124,-1935385779
849812242,1970938957
942096453,-1451735920
988993066,-2020982368
1232291217,-1277226926
1231832080,-543654696
1157159353,-996146656
1025854603,1384758196
1166917948,240708768
1197705079,-926288349
1248863371,-1157970569
1211272701,-65288138
1065880094,1938529237
905729020,721857482
1203979395,452147556
584402649,1102739369
1019864769,-386608804
1228282818,742895599
1024447640,-1885688202
735456789,521205492
1063096942,1927768208
1218959445,-1279853408
1239030919,-30606077
880292092,-1593435206
1208655428,-1979179199
875835990,597438848
1413558347,-2122551468
1130807691,-988100288
1448711532,1963919395
999272333,642371278
808570925,1804063555
1233239122,-1821646558
1338359045,814289237
987947865,-89989715
900004495,733566780
951062108,586123978
1017774827,-1198805756
1250312608,-2009776896
906338214,-1103315778
1039881505,66575173
1038382239,-1862867903
1096794085,-498281329
1219243737,1585048073
926476472,1914849873
956377175,-1773980465
985843457,-820791632
992357263,1939469200
990426338,-1510552788
1088681485,-267198247
972835446,330689068
1109414628,2110609889
1221976193,-690359954
1031290129,-1031467118
1234337209,-430179565
1132704107,-355912561
845916703,-1443729911
1191586350,-447302696
1001223887,-333542555
951148358,497785561
1135079952,646521620
964230836,199859842
1037706267,-827414274
817512340,2093387339
1141078568,-2099713641
786171749,-716857285
1151608140,-1579671232
920175653,1206991064
1027570307,-1320758494
1053652198,-1938613655
1138950489,-573073246
1219157457,958351010
932829338,1985921716
1099044369,616837136
1120585410,-2016570233
1047648039,1464462763
1076032419,1747812341
1358790216,1402216824
1120889598,928750556
1111373910,-653079397
1186418155,765456367
1196096333,1665074666
1217320348,-1595718851
1067057365,-617890706
1122948127,-1732328785
941592034,-684069387
989821630,-1487966587
1309652204,-49628609
781231628,-1957723121
998856994,-722837446
1082814636,1403081957
1066362022,-1733027841
1004145909,1828494251
1030464025,-1935654616
1015093338,808744411
968688943,-1643239233
795201848,1180103679
1214658715,-1952575116
859488657,317328440
986713635,1221312221
1287328860,827453378
1323718128,-591377543
1155100323,888375986
1186440736,1823513012
1030802695,-1714707937
1066534247,1562134243
955278386,-1983579638
1149020658,2133909994
1145147747,768554942
830825238,-903531425
1014337337,-2086591591
1137569372,502838855
1164476823,-1320521799
1030003072,-2119620926
1026757401,-412911878
1014614777,1626409798
1129422293,-1417269656
972675546,355225125
1141229857,48187417
984359691,-1839678965
895231045,-1676644651
1075910697,-766294961
1209126156,-518928302
1285233378,1410101587
829580870,-15345605
1091908264,1970046906
973615603,-1023924482
1090059525,1969352292
812394807,-1937477605
1041892433,1204843489
998949807,1635530336
1160556598,911186386
1171269132,-661847676
1081524643,-1533557930
1230807324,-1015976336
907872925,-1060492077
1307696113,755789649
845097501,-258176782
1037117942,1173954491
1028705333,-56307753
1006562818,-559360122
1074618222,120637647
1130180815,-480584489
1046197355,1226040072
1089980516,9498831
1135357848,848813053
1006192520,-635103352
1140090840,-356906266
952051925,-1884543601
1021378529,721469162
1077540519,-706567470
932325895,-1860154269
1114171838,-652517376
1188887706,862890510
1192417433,-744712646
1038637956,-329219006
970646761,938102973
1008966621,-1130466339
1047768514,173943329
1062710889,-294169662
1033504520,-1303160489
1217155848,2093049680
921510935,1206089479
1107544048,-917952269
1179907819,-516753720
876931513,-1405285729
1024071663,-2074796894
950171633,-1653670565
1175138565,978963305
939131448,-264077583
1140494429,-189632098
1098570402,-989585961
1317300664,458933005
961169784,533275317
969019628,-407529848
1026856033,1190918029
1091908294,613878345
629342983,1620586714
949479605,-61462971
1086553541,87720747
1229735089,-97600415
971722888,-1409989555
876050879,1723605088
1181657428,-1975716086
872973421,1830069068
1065063178,-1832902299
1026893326,1732288146
1072925930,6921299
1396604205,300160627
1306951909,-675287186
960512788,211570837
1068217286,-2110229893
1406680816,906541191
1036229143,-1010390040
905649464,668161927
1209999699,1843507742
1061184469,52892649
973445361,-703719792
1236356607,-1595870951
1182369825,1634316046
977941678,1707671809
894359833,-340098564
1000441777,-1719086078
1100563956,475097249
1030580686,923170772
1054264413,37250266
1108188640,-1955065039
1055676739,-609614976
1142347945,-1325880605
968467856,658366480
1172999990,-1221535906
957777177,-1562339420
1183126064,1833938014
1442140065,1707447610
1029018075,1405476722
1054645610,-641002354
991789239,-190350526
1032316110,933238899
1202217958,1834115863
1213870352,289247362
1281280200,-2014005308
932364991,1643079064
852638509,846662357
1186899733,1706417177
1132314822,-97728358
959903785,307314936
932636310,-298677158
1092192804,-1453811604
1111012373,508833389
1290171777,1167107694
1107529396,1859664504
1036758177,625684076
1113729148,1607567417
856172167,17222870
1033051417,-1030351880
1065001542,1407316570
889359385,-468885302
1155518257,-818108998
1111422933,-1997996862
821368590,-168876686
1278585086,1814851153
950134078,1535442299
1213475292,-1058972921
1233154191,-309664702
846706769,1749075227
1199161099,1174548439
926885019,396433868
937779670,712213411
962349720,-1383921824
939302152,-31863156
820439330,-1629860800
1324054983,-1415248736
1041352811,1033681360
866988972,1414295162
1132356514,-2065930487
800699168,2011463376
1107970119,-1673256526
914206421,1011469473
1176773113,309396676
714714047,-484785221
1185988484,-215180991
872090493,110874892
945877595,1348161850
968516509,807168673
1079828861,-539710075
986676182,-2085094657
1133976594,762446738
1071269154,-1659549890
988440408,828288727
1127508581,258420184
954249463,-2095341423
1328908484,1375585450
1021321095,-345596834
1196251563,2120134456
1035050989,-541573322
1005831714,1587869480
1177091074,-2051928881
1358105409,885681592
1251226464,-2084144164
1238218874,176697771
988842107,-229743073
924495949,-1191561842
1082883805,-1498459140
1026178434,1611393219
1040422363,-957530350
1044995186,-1605851618
938650907,1522446694
867473302,-720647284
1097991328,949971393
1004650571,-96397266
1359451795,-1947313380
1034991587,641521602
1084844105,-2138783426
903316335,1606918119
1013150572,-1043323480
1067916429,1741758566
792432144,-229973636
830822617,-532305445
1048524877,-1625257804
1162314343,139045214
1221162842,656369470
1196529536,1895951522
1187536290,832504660
1059272084,-149551220
1310562528,1290666243
1011484791,-703009189
1282868045,-449663279
763449048,1625072090
1273313908,1865901849
1214556320,1196805693
1056576766,844272784
934532351,-1305007690
1270588043,863497398
1288433213,115992039
1209227568,-343986430
1028166567,1002101813
1011516072,-1917128923
1054974984,-702589129
780741124,-1212588348
1007604222,1878923061
1112212173,317536978
1172823983,-1362876235
998954481,-1329708710
929808778,-88468332
1062230625,697997106
809658452,651048117
1183348247,-508618248
963729888,-1153587204
1041267807,902614388
1177244492,-1070801972
990277010,1058704355
992941616,646153530
1088414150,473559118
902035703,218321409
870627500,1505821270
861012706,1560802149
716611555,710767619
1086580766,-679231066
994973671,-1853509223
1135530687,-1049856476
957932919,1080124384
1251770031,1272271866
1113580865,-284152581
1124230925,-1531163048
932571541,896524896
974614396,-2012413540
1106387521,347306930
1087500811,2019978894
1152723969,1397865502
1190623822,206232888
1291048227,-281121975
1001210209,-1321731074
1070311864,-1345975419
1183377537,-1776724383
1070246265,86410785
1163502873,471408596
1252767061,513345903
1106249174,464801355
1369134657,-80998646
1137001112,-175927444
1117314979,1442273646
1061574303,-921245024
1358064449,-1449845867
922955000,-1745076213
1041176846,222937208
1007055813,-1762796593
963004565,-345481631
1448762068,1035141351
1239043576,-111688247
985907222,-1941480372
954142709,1914735857
959383681,-607062892
1184837691,-1669885010
1209906999,-467425751
1026083214,1839187344
1074201123,-1531227525
829781591,-277940193
1282775609,768054728
1291624796,-573364816
1007692473,-1919106657
1149430398,-1795240339
1128303836,654481914
905700022,-973496774
1194665528,-1275014056
1273795222,1320856667
1127367197,255608460
1004424657,-583321652
1188810595,465799079
1075314698,-1884040424
1013559883,1849916124
959075383,1261841090
1062882368,349774271
920925224,-898941101
941821793,-2140844330
986893605,-1922069960
989206705,2147386669
1104510963,-737440509
901951074,-18527251
1116139449,746761980
1085899530,-374081938
1095053808,1720907590
1120348256,-608368500
1110564074,-32546842
970761253,-165055270
1202096843,-533207179
1039365360,-607994188
1111196666,1788313161
932990528,1791412347
989599137,-1728954906
1025530704,1542416174
981870850,-999549936
1007797743,643595785
1079881729,787730947
1056537527,-946837932
1260918748,-400620526
1348895175,-977562412
994635487,211872320
1276267269,-1370607353
1171701830,-2000817297
1231526222,-1981585836
1139830991,-424805248
918319668,-1508617778
963215190,1223980026
1058134931,2082093962
1076374030,-2076669509
1036775203,433193850
1061861767,506142754
1064929355,-693965748
1080613973,-1838859089
981077634,-1703981337
1148030036,-687183136
922633165,-170170409
1123908567,-1243690003
978920678,1084965795
1052551850,-1471203786
817659979,33772803
1132237529,-656349483
1178078031,1815945916
777145118,-288279538
904557023,-679361182
1218562485,602252004
1275500501,1203931383
938134806,1968596750
1390849795,1719815573
1084401661,-475607136
1171391907,124780875
933700139,1298313819
1094264557,227679463
946290688,147120196
1109844347,-1618840493
1208714294,-1185191488
1301222501,-562229463
978603554,317858954
1046715437,-169832296
996362183,873607612
1160619730,-988271746
886973455,-1778525784
1294135957,-1523514944
899476267,-502243432
1042476204,397756569
1177304415,-1865898141
1027818604,-2083377607
1055569400,-797659460
973318212,-1317921915
1216570146,1909595837
1038805068,451416494
957545819,-1543101119
1136225868,-706897360
958654977,2103805244
1234287000,2104163690
1162821848,1766477016
899939079,1025037327
1305420180,-94943212
1195998256,582216098
836724937,-634699607
1160417440,-1839468021
936869526,-1805519864
1228481221,-846533270
969577026,-769913625
1117201165,-1120011385
845091057,-1029749895
992210446,-1687259696
1030121623,626313498
1140005131,-2114024273
884481798,-106102577
915987263,-982094812
904244715,1947494888
1043604088,-433887354
1169132125,1081954046
848275809,-2047147864
1227164792,851400227
903658824,-841664293
1151576700,1939836405
1026169387,-393959833
1038276215,1011852848
1142370026,658694182
1138593874,-1776655986
1067678888,360230350
989325336,861947953
979225727,1358573220
1124498394,446229256
1198021918,-1002888454
933353962,-750736
1070914049,-1246444793
1005614300,1975961204
1141864833,-117644450
1091070751,570736927
1165072066,-1461207100
1155753831,-140143107
1387186393,-512673210
1025236254,464975604
1132847244,-1868735709
1212195474,-1207954717
911898560,336634769
1303010057,124240398
1170026107,-1491853558
955557184,-591392606
1027077731,-1135829975
1210325434,-2026550303
1091963742,-2047215077
868536963,836235275
907187446,-1142607283
830446995,963163933
1107128378,-1104037333
1037917400,-390107712
1078653002,-973736635
1403905283,-1697831452
1167753765,1825205891
1104253345,-201478741
1072773999,-1963232961
1233416223,72699669
1015478482,-462922959
1329829691,-120938613
1122527377,660921896
1096394931,360710310
1128819765,-1736841520
1173136875,1130407250
