1002818826,679157430
983562382,1005016880
1057354519,1725086401
1157077603,1639119035
975788803,1606977708
1098116779,1604590193
996490166,731653045
957309131,1009813998
1202685356,853785619
1148661047,1216993397
765425289,1806881508
1152739268,1497267054
1027271800,804469089
1314636198,344495205
1044263402,676369998
1015156066,748193261
999136076,67009966
1269450359,2014726680
783005662,763964558
1136249265,1961547368
1148448260,968788684
994746908,1914313639
1024128332,1812156841
1161903911,77186816
845363799,908706060
1258076135,1737135410
1033905806,853235601
1087325899,21512717
1174320567,52862993
1039712241,442160120
1215842868,426265042
1056271941,416314432
999219295,1368553681
986288392,760165649
1059227211,1046710524
1321997311,1623459209
1313529572,125331539
1226487146,997750676
1136065581,1671948931
1233300331,453038286
1066443102,597397496
1193533138,1532453509
1086558326,62514432
1333685847,1026730797
1181404211,502082938
1032395940,467804635
1088441797,882836967
1089344919,744741933
1095734730,917584691
1273672738,1762047443
1108815625,2001436618
1148115210,1810467027
1005038296,1721290874
1200183246,1346936069
977609562,2073692372
996199044,374443978
840033490,839971672
1132269677,2098766775
956780498,1765703065
1195397258,473280065
1180362412,1811911011
1072985253,428809632
1219430877,535565230
989327720,96092277
1139343950,1787834364
1024390281,2127561302
1105031265,1983439499
996773512,156172437
859169410,949573537
1076561067,165606249
1208477572,1792994887
1015757619,402226741
941152325,830812001
1245078294,2015689933
937718500,1741355310
1048663172,917881712
1309425382,485774428
1034247346,1598870747
959411227,306399244
1385531326,614478351
1076723393,877331011
1115796166,1382979993
998071511,730581821
1247240709,652597341
1007412802,655168830
1255767209,1756938944
935953202,1651927402
1133025724,772230423
1007593126,60294779
1175791053,1572083684
1207021949,1098263286
1158388486,715016360
891003931,575896946
1140286461,2091514113
991791199,1234949159
990769572,249409818
1052026846,73389774
969522500,1236527338
963852782,1976113465
1083518062,918079036
1179471740,1777453024
1179721910,1026681578
980419290,1741623785
988355947,1169704221
1043335785,699470392
1311577443,1819113564
1059119351,1802893930
948607214,1739950040
1160046422,1271874271
727632489,775988624
857194585,952947994
817313997,1287146651
1104986268,325793785
1312033281,1791601385
1104537822,1681992479
1125177008,27725763
1061299270,1106797659
1023764977,373432936
1005617974,194758247
1210970177,142033472
908471749,1098919975
1115657334,858165668
1000022697,943792749
1204905647,290785305
1061856085,145525535
1154208170,58974850
1033146836,358616066
1318307484,1687833295
909537565,718998513
955911126,1106862466
1104505800,20737181
1149467557,1214550144
1086429783,141071866
1025282641,2002724552
806367888,1895403123
929086774,1052865487
888182763,1696472357
1046859621,1325078984
1100323445,1861895959
1175924534,147251593
1049755937,917855989
1194281285,2107116575
1310387098,38712615
1070755120,1658869051
1055457513,486224336
1117661723,1042356049
1103937536,1194942014
989540415,1229821037
916945382,279794113
1060443014,233939690
1005074466,167976861
1175885869,1937450831
1424377605,2126136045
1034823420,801365448
1075448180,2088047379
838948493,1711311970
988474082,1407555534
985617528,589759070
1142789296,1696508922
1295343087,526239619
1004331772,1525296591
1159776703,967448917
1083610557,679917768
1051269025,613388171
941469366,1896793105
842928053,327098403
1096048425,1388219100
1112357121,675919244
1115866881,1010657521
1162880752,156577581
921627965,1843427284
1081633167,1693442735
1345995035,81036376
788735778,1094542819
1119949599,2090027393
853903530,459105292
1113302515,1914863573
848450706,1179022503
1057032557,88803755
977795593,1691286886
847934781,1139456337
960099457,1462433574
1102991496,785101248
1061786840,707523668
1161228995,2098675164
862423028,2053550585
1036836539,1741344140
908658822,1338418386
1224877377,740176706
1266063361,263553075
1176498701,719795502
949095461,2059988613
1063106702,363502751
1095377646,1282579605
1005376505,1975176721
1023587094,1273497284
1127754580,233047851
1019890849,1165198188
1122399941,149528456
1032803554,22025741
1208041060,499736565
1126005826,432787210
1005578074,369745432
1190446886,1177389891
1286789400,33800463
1014893719,52607578
1262957658,299720528
1086180887,2005583033
1131682786,940596868
983312920,1699386348
988056626,1006502814
999697486,966852701
1133216033,1760362135
950078706,957862446
791179576,1007444302
1069697341,1142227168
822610792,740533598
1099570103,2132691913
1123067129,829725115
906759628,2073790114
1073053903,1406569587
1000782441,565222520
1141392629,235281867
1035395782,1799116669
927328055,1405020457
1104223136,1350249341
1334284156,355784146
1157351419,1069164274
1363388983,344273106
1139705538,31382455
915328593,1715695663
1228928786,1737317620
1191666902,1924125574
1046526031,1055385011
1121150432,1482162432
899158490,1126745890
1076431530,495203158
1168190115,504686645
1346645651,1964067016
1121693472,767552711
908681638,1228208802
1135759400,160725516
1018949287,688263920
845054112,913689112
1126962215,1136310035
1087230897,1983104300
948791601,1135746700
1112426936,1215880474
1317832870,299010604
941949079,1646365143
874053411,845621582
1246329701,753027301
1039919237,1292673766
1155485758,856855529
1234958469,1383935175
1269501878,1396269290
846760506,1709316325
1072106423,1590639363
1013531914,599465263
1133799629,985568227
1211119064,63835867
1134474186,1435384979
904774771,840157926
1228176465,1963741988
1031331291,451955563
1193042347,1660604881
1064184203,2083487679
1150864925,1395287821
1038560983,437330558
1102046459,453291254
978079964,17543647
1177330600,1515772966
1390468974,1712650437
868825394,1371283605
1145194464,1706127544
1136245636,381649946
620773089,1935272476
1062986954,286005498
903964351,493692108
1068147096,794083473
1024475833,1396097150
860508125,1154179277
1212774694,529005461
1077391805,536710381
1271541243,743311534
1076287174,1530664355
1111685106,733349739
981630870,927960280
1170225813,1625972861
937847322,1105634333
1310151280,1143431858
1099068754,1197701874
1475314327,899582741
1450616203,844397730
1137441658,196735816
1112720285,1042109557
926174866,141772945
933317379,2025154302
928349819,220416230
1032305224,1866123249
1169085048,783600125
990478467,39101330
1185736200,708841132
865858493,598180466
1088510278,1361269214
1096467668,1823195601
1179538636,2101968411
1006391881,1365578523
991576190,1708164097
1097633472,1779515906
1208485737,1678066760
1058587445,79523013
1165977768,927660293
1180580541,1049435098
960109600,1600965217
988900329,776288553
1039924709,1134667857
1105498761,1652307242
1006458778,1836789194
895226944,315774774
1212254335,514363142
1127066826,969583380
954516603,1116687932
1114201152,1338094869
1282898251,1525328036
994515805,1481795163
911489144,1759879061
1210758397,436980733
1106411931,1802800310
990969384,1826953404
1110404340,2008482660
1115245578,177807333
1147132990,965050155
1003080620,1766063264
1149073210,2005149522
1053716462,1480669989
1031446848,1486247668
1010120479,1252018035
1020332625,1838447690
1177235874,617147267
1087533440,2063202139
834914321,799304445
991914302,2033196729
1139660744,1958228468
1153326210,62636050
1052388658,782857724
1085390177,1039641601
978097116,1925861598
1083796973,1140025659
1143688787,1723181123
1016778687,1340967868
989924592,1233157490
1083293248,1661043932
1042768131,1859272776
1164125845,1686932113
1063379525,683944765
1017728734,1814888234
802782187,598090722
1029457414,1103276951
1338071662,2107714692
1197636306,2064782737
1178859092,347503320
1172773886,1471850480
947542008,1989550700
1347691044,309804836
1288710100,1422087816
1137978454,2016714046
1175169864,1395740057
1056584253,176235682
943567671,1518285828
985450798,1961960570
1031103435,2089766623
1021186159,462172091
1106652747,159643184
1133922744,1030538224
912798253,1117765946
1089100852,81422195
1126213488,582436437
1119820862,1910200915
1150112082,2025797871
1202502148,1301916284
983489255,683220651
898959308,1158113679
1040787689,1247755631
1029203871,1383737610
1149082999,1930586807
1002760745,1672252731
909510989,514716426
1235316453,259383439
1109090404,238657466
1116924675,19697156
1238711156,773955116
1059916553,1305293238
1122831935,401185972
1025158906,1745592503
1120490282,1321058739
873098997,382290768
1022180627,1385191939
1014999312,513868801
972619473,2047154054
965663086,243062588
907815008,483549781
974146361,2031998035
927175220,306563611
1201550333,1000706573
1072817108,1441457543
1207862463,1143782510
1298053271,1798632440
1103279939,1962900027
1110443793,1491883916
846673746,273480246
1239380872,4012211
1113091255,264574726
1158468621,2027462102
1030553947,1122938714
1099354659,719387705
1421544833,1887980284
1185451736,1208269226
1293745588,1558741433
1128819730,606924470
997836947,1168944895
1048549973,1684103647
1036521487,1158493871
757437523,990028401
812536555,1858523477
908608079,1998778861
1164908016,224153461
985559825,1761580728
975469664,544234151
958495872,1486028010
1079583525,1451549090
1092373368,915578713
961292687,1997627759
1034908724,1185103976
950403913,446580692
1042679635,1527828713
1108748905,418251396
934380345,238491463
1131361241,1332178299
1045712283,328572486
1018656122,1754529617
746282520,2122172088
1091387727,1258433189
1021986618,874343222
1146121304,1276372499
851303177,1985465668
985116961,397673324
997432411,995192953
910844985,262116266
1245488652,897781370
1155003078,1764017704
1005314739,251309134
1053707658,526732845
1039687382,1513596820
1122191279,1693656233
1051428959,1919411736
1059109268,1485207530
1389516009,1072068842
1067557216,2087381099
1042924267,1441827173
1148333101,744860090
1285678343,1194598832
896232471,2096926127
1191542710,964813158
1206245532,1626984854
875965708,57416919
1119307528,1425681166
1218020310,1166075
1142429271,1630337847
983639424,1439735455
1103090710,1544179996
1150300623,1499702420
1280611242,10248804
952337033,1680354494
1268900895,1390943851
938225250,663875131
940876468,1457571565
1055117749,1276345239
1101174445,1049407378
1065491077,866975181
1370217411,968486919
1093384582,1702744814
1152551049,1213374529
1261836585,1801184994
1468548448,1162910382
1165079497,1183885029
1203218219,187654019
991886929,320371391
953239985,1121768252
1195254920,191756432
790382141,71166283
989604972,462895794
981020850,1986406039
1133721455,1013621176
884459762,556207249
1074263232,860339719
1064880437,1077336304
1111823868,1041302209
1103111978,818706876
1364044861,277776182
1166053963,559864297
1140487912,1650692200
997967357,1874131752
1167947199,1366789399
1029492287,1676315344
1145550593,1855467411
1140559380,294739963
1144127138,786850212
1182150427,933042678
1111672313,2067052084
869602877,1253579474
992349159,2015303726
978021753,607787258
1100620798,1080078126
782767581,1408798449
1270971853,344527885
1039991177,1381629829
982678575,1156718717
1068678314,2041544345
934636442,391686980
1160503946,1577234346
919715860,400580121
951320218,1068178547
1315207821,160737069
1260907073,1015904957
1039026488,1013068703
1096299868,1882546727
1315171515,932254583
971518420,1137050253
1113201932,1094253318
1229222000,1350955893
1120911546,271591875
968609042,1148391910
1070017930,871918344
859733274,591843060
712470922,2114067875
789396847,2120254286
1282619421,724907708
897583479,793937826
950942122,1533214343
883129054,1973652011
1078674141,428947266
1032533881,808789548
1160443961,1650810016
1056082603,1179963330
1090392815,1811179466
1187090393,538089431
1083611772,356324684
858239741,1941167827
1108518906,242084197
998568740,1857535462
793015378,1147990275
982426312,1063849702
1109536498,1433854806
1090844270,1573071965
953428306,2120786368
1162274279,1230646549
972732114,834372005
843831305,1483879565
960551830,1189545733
1193098362,1895957219
950709080,1756129056
1004592700,1328338520
1196747124,1192108002
1059596991,1740705005
1003986826,1507680611
879046377,1432872655
900310685,486387083
986469549,1441392903
1121461627,1944619008
1279908238,1713828245
727193209,1282505673
1061056355,605271026
1113597958,102046864
1046315196,1325751647
1107725240,1895346863
1129438953,116317573
1136661467,1234562838
1232371269,2057722038
984541111,1796801541
1028036996,1012156862
964894912,780050035
1194391528,1054975681
879693686,855711985
885840835,578493076
982270338,2110021859
1129988862,1279328857
1245537531,492490307
1271662041,220796912
947701052,1435396736
1067302632,1268414597
1102562544,1031965603
903624463,2007216289
1258723497,531459296
1256585676,1745953516
1246461970,639326270
1378231683,1117177424
1084982042,667890152
1144092081,402572905
1225734642,1368075546
1033397450,1541478805
991780701,1028724770
1292174910,1907959052
880989208,1045858861
909882515,1856347505
1260878726,1911037638
982828492,843797546
900804516,1601458176
1239721277,55249370
1005184867,1017729682
1194673419,1888382254
1029718612,99790606
1081195581,113603421
1185069269,480140629
1167188632,1413007488
1047016892,1381184501
1032995823,1067829828
1258068264,1954524618
1104073129,492921561
1198093602,1380197473
978163949,1016266855
1013958065,170133539
1178038018,1268673930
1154756985,1344708071
1061335382,1575214701
1109118943,2022888659
972235977,1196667787
895382394,1533067554
857602227,1531476015
1178196890,379686476
1143044525,64554280
1154040910,2114559610
1114345345,762993958
933143894,2104772246
1142349031,656656099
1101612687,1644332402
1044528600,1787383881
1076616282,1370425904
1009530012,1656824267
1247139314,283055140
1096213239,61024642
944618347,923739113
1065444558,520016481
1068713931,1442368
1183350049,1514542725
910357447,1619373376
1192013636,1915094850
908926978,1139918981
1259712275,1233290445
1226495217,788236209
935737114,1305730773
1120694891,757294606
969978008,1103323984
1085035074,219940661
894269802,365821024
870709009,1035782842
882132734,1781087302
950185983,1906292135
1135949427,1699229778
1162991115,1726716220
1076648311,2068379266
833394126,276628723
1279515442,1318174249
1353652235,1045081004
1237300577,476727724
1124810940,820363982
1224795739,2093116049
1007082532,67977134
1004348232,542650655
980009561,745328795
880477330,673817192
1097543971,1569449093
1020187565,791807335
948159777,1388113960
1004017119,458385981
842470490,41539474
1220782423,256187491
1188672816,196665058
928519850,1542159001
963708380,2108875514
1131110064,2008718560
991797817,1744383155
1068972766,586877558
1106177757,497510646
1066104419,2058926093
770027099,1842052016
1057003865,1019492704
897458616,1653246207
1148640373,1243581040
1159970825,484975430
1079650455,535904012
987317693,533634239
1282573580,1034808220
1110726237,605452704
1182940398,1346671365
993674512,905428033
1029219909,799268088
1091772091,490857863
1139130554,35768996
1294173228,1501887162
1159047341,2074574900
1204709594,1184895493
941296683,1588925034
1080590854,131767881
1145168786,900942539
870469526,1191296794
990400015,504850751
1202178488,606190395
1131632193,233625320
810676345,1546779638
1171262422,396561419
1395825648,1269425880
1217512802,1665852334
873042975,476365847
695261277,127397656
927699249,1075162869
1020540143,646605268
1188120105,1011781437
1047974081,460619689
1020845529,725087765
973407129,2120132988
977873486,885687715
1291101731,32238415
1036798385,838057982
1037132168,1029541492
866249032,1437993487
1120748766,1338240349
1015344391,1040933455
848808273,379797512
976433097,422024569
1003879338,592004528
951738756,74778806
1080506070,968190163
1270560854,503892
967309832,270445972
1174237295,1498940301
898435574,2062121471
956813762,176926299
1288872790,1249991274
1228135768,486942148
1293909608,1936462735
1063571957,632327267
1013491934,1795236860
1117708386,849201372
1057496018,532511566
1074253655,471405881
1178356228,1149911842
1089470799,677987819
1109737389,287661743
1008686367,1898122685
1024941823,1502172699
1146681821,905872849
896831141,1960096941
1142684052,265820235
1158896503,620085216
1065232112,1775459334
1088134851,385193303
1214927866,967832694
1062346239,443128888
1188793658,1233790216
1062342546,659113608
1077420615,1499342174
1376934575,761477294
1021078541,700694220
1013365115,1802055196
1087360903,1082074093
930554769,1686403843
1078620573,1670214415
900587971,1188074616
1076399219,930210395
993389983,1020989787
989069368,1010462263
1182080577,483238703
792800817,435589975
1255207734,1763448802
916037779,1162248512
1075532356,1569423860
1066612790,868417550
870902139,335545997
838289444,1174634543
757031841,980985731
1049705315,793620328
1026494529,248717179
1289791772,1972121239
1022417348,1493384793
967964290,1077665998
1305337567,77608589
1108398553,411697094
1232023196,436987307
860221007,1498678637
839394755,1620009693
1036124533,772429664
1030854045,107953379
1124712148,439572291
1069291533,998231923
1002930656,1317930932
1006923614,1322857186
862394147,1036592022
1149542258,323572534
1051042159,1819764154
1112442897,1434766534
874073239,71482351
1216468299,1839411398
1158105910,2025146714
1151179621,1825559664
1112495074,1595168582
1026016847,1890932851
1097469175,1704792556
1468073650,1828433788
1016763369,2046349508
917558890,1717232483
1246664304,115749453
1009476346,721609915
1214266947,1665657502
1048456314,1897086561
907446581,1220239845
1118485515,1031703960
1025891992,10473904
1113458749,1463082418
1096219037,744414255
1000697363,69427067
980347705,945472571
1015833901,564860155
1023398529,1578479095
1140464543,9538400
1031562563,1641121886
698537942,1503522107
1011701519,1924131401
1025369680,549930169
1136489124,774884300
977437225,1753674740
1263226052,1245869347
1196046963,576818867
1176172257,729519014
900852798,424184177
1067884646,502662629
1076722060,1602710439
942006723,2071161132
900711058,1254495326
1052692596,185046861
968800311,1043010845
1035741019,61099120
1144188538,1668740487
1155370337,1263082010
951574606,1317054397
918732951,1106692845
1323246854,598162381
929233607,2005767630
929319147,81027307
1344857050,1961514014
