1218093453,1263776660
1003834031,-356138360
1909902363,-724003279
133751618,-39827454
203120542,467693845
1745617806,2095894979
442394756,667833493
2056163178,2111042365
692946931,-866038017
292494456,-842033169
368317896,529492358
411194070,343803067
987359010,-729141729
386224885,1357226235
1841840663,112869677
832128355,-2072313942
1412282526,773984356
1493994424,-1785019689
151574475,-1835227314
2067548133,587002387
123855911,1363264116
1762599688,-1002064742
387262705,1859750934
1839594445,1698736860
1854094123,-2090283273
1064792249,1091978839
1779516301,-986504496
1071026126,1806012439
2143667994,1918863645
1347456223,-792967621
1055290889,-220053726
2055996497,1295459137
486495648,788788370
1087370666,-474540335
379130650,-1499030560
1239406585,-1845057084
96917986,-1146899412
2088061947,1622119815
327510773,163063863
968351491,1973297706
1097991046,-644976370
58100429,459526922
2068357159,-1885060977
1259879652,-522579385
224244630,-1032264672
1562126251,-338333131
1515769239,-1483131989
1263249203,269048101
816841053,1790001588
1880884759,900276468
1878843812,-459662160
26165904,1514469404
509900521,-1717193422
1866397485,-1652617799
1530415441,834254142
1312998509,981076372
1183810703,-148669543
214901135,813531713
149965785,64011219
833358504,842762764
933237816,-1368451877
1210897615,338305997
1316008250,98332626
182337738,2145398488
1509465524,1336151259
1368555019,-1598670068
86028923,116931593
1651128458,-1452209884
621657664,987287214
125251765,-1620347034
1452589443,-1286513667
1287504271,-2110862406
872370420,119463216
465358409,947101625
1567799351,-1497377449
1978132016,935919636
1397692795,201183240
2050686512,177046641
1361181579,1538808857
1879525494,-39367614
427313275,1035670450
1121164983,1331562246
456471289,-547188440
109606497,-290937424
2064009101,248840020
1714021887,-1064503947
1382131179,-389139864
1261265629,-1024825196
1343693350,284690057
280100328,-521311951
957986885,614544200
510629149,-1770099865
1429415218,-513950157
1597150174,683931046
301997004,1402793597
1268474871,1227261367
1845472605,894332079
1019181666,89789366
1577468556,1117211027
1847579696,-388765100
214252881,-1681840724
1648172430,-968390226
497211922,692581404
480586067,2027059777
44908460,-2070148509
1953868843,1321409838
738393419,-1856126913
804839079,-980579970
976713497,-124579369
1491973880,361688535
2072616767,1040163977
1568532163,-98066811
1057627084,-926303468
2129771068,-4449594
1554640503,915883927
250250066,1899264596
1910971848,-1225952321
1889412053,840065173
236799558,-1486806877
338986641,-402399911
657215739,103535313
964046051,-701776121
2055690192,-1821822285
139397300,-840654966
1893055117,140185231
1962534770,570311393
601794890,929943393
1120697211,1366315520
1356668361,-310071779
1200830247,1369433668
1441834227,-1745286957
1349225063,-1408302835
94426557,-49024089
1785646590,-1955304019
1844312666,-173323858
2007135484,-586357852
1420911609,343826270
519574906,-953851494
874532260,-2113861695
1339511403,-1860347325
2103329926,-1409323293
128273636,1926239241
626490557,175033515
1232073390,801835121
584805674,-1164883880
501842885,-1577425721
1523625635,-1058117887
1944700425,-1788603315
685882495,468695770
1781862312,145485557
436633635,502021878
1685533650,-1223545231
435955578,1103950926
2008620200,1454485247
521292844,513387108
1155979297,1239801857
954548258,-596900203
845712811,941261709
1158233633,-1761687290
1970658961,1760527344
132824557,178203164
1343407610,-667829053
119216313,-44486233
627429093,-1242264280
173578177,-2110845164
581481942,1688252289
233312609,1113036792
1382874982,611871107
1269336122,-1903950020
2075405486,22716794
2042242132,2007033223
1385903377,-964178749
1990370352,154593449
286157951,-1722517322
1296967306,403177086
226171325,691430974
726607727,1084647992
276386859,-1633081496
1122369244,-1857227976
1041415047,1916722437
971693572,-1005442722
259696241,-1144387621
1811799901,-306844581
1495919418,-929958080
2023896453,499586832
362686771,1961037625
1152198085,-1161557294
301509288,-1924244041
1517421555,1814337437
415908787,227123677
1560522269,-1534518395
1340435707,-428378088
1811971753,-1717325539
875657616,-981181063
816530271,-1954602109
1512277927,-294198415
1937151426,432323455
897789425,425203031
1899347471,332722089
581925149,1761881786
527333255,1307523613
2022097105,1856587456
167355437,706867723
1978212914,-1531956609
1309731097,-1747795151
1743332670,-11069400
1890522086,275691607
381821846,-394033993
1159939542,-567610230
1167158554,456100705
37022421,944660059
39445200,463603109
578477191,1542738551
1252668147,801326837
636583870,-2123333871
1003394700,-1643232117
240373106,642743045
323682269,-1417556543
758130479,628235256
543508628,1733845095
1784442925,1013822752
801587906,1350317902
1390998849,355922053
487245729,-597180636
2084024810,381006691
1048088921,-632720988
643465894,-1597521347
702827300,-1328389918
1151030237,862635758
580643462,-895820859
661429397,-1016205572
1322303122,-445311196
643604081,-688537282
300701076,1714012153
238655673,-1472930260
2130232343,-890796980
1832386439,1530243702
1998784504,-1435001197
1687627416,-732750324
886579289,830663131
1679219593,2042278081
1898484809,1485488587
931087926,894062782
1099819302,1959284100
345792681,-140503145
1923222319,-796873218
971118713,-1318132405
1536358865,-1545279945
1722397650,-1420323188
601490667,-1097954637
1544821552,-2081176429
1897064059,1456527184
130553916,1523118111
157754527,-944159974
35583871,-1549921795
230733116,1369749657
1605452882,496249563
2041754596,1266004612
1398726004,-1399465661
1807861818,1012591230
1795349308,-1705852033
431138207,451993835
29031281,-578786333
1838697817,-888624287
1377550466,-1678836475
15171251,1425596859
249786393,-468242978
829875109,475063627
1420984730,-372565837
1494967015,2129489368
1541406052,-421171783
329739544,1521795798
650411956,142193167
444587576,320334418
608432507,911076512
90352210,1030881898
750431283,1792631287
224305986,-1628827577
1353216313,-1237647626
1893612009,215520131
452707010,601955936
23649092,193652063
488103726,-1287705706
573806465,-1108645695
460961961,-390424423
888935158,1827043010
780758912,-1400355867
907229284,517432971
2001820362,-534675916
76773522,-113395338
1260189014,-729998277
1271984020,-679556211
116331882,-842868321
1879029133,700265199
823547608,-1701208532
858661917,-1557702496
153102358,246433428
1223526707,242184397
875204018,-1067268277
1557655819,933270763
516324755,-1730117107
487972426,-661377113
1474753771,1607254253
646258498,906969576
937823884,251373011
1017439458,-619318891
1796840405,57020205
983602885,-1116919458
1899241196,-1117958274
1125244214,1457105417
1620141734,-1883673623
1257109725,1838236514
2060180126,2038204369
121307411,1289409511
1595689079,-1227840665
1390771194,-237419180
593790354,-1579130380
175891757,-91893485
1631724676,992889216
957904387,1521436594
2069496786,-1554152836
1504767220,1028522494
62905155,2144525141
1860206195,850730399
1866993686,-2029892105
406136348,1606342987
1043437306,-1789701162
82109232,2094092366
888152967,1458560710
1834810298,1015380541
1163640869,-519854500
2073188813,-1278042748
812332615,-2020719294
1967161565,-388806668
102574652,-679246654
814090613,2136841595
1275335078,-1065559452
416491639,507488215
178778448,-1481443250
1578388968,-144705494
808055638,-1794348502
2084645980,-153280409
75997231,1422779861
1124494657,-1335341511
1627978467,-1858887354
2093441994,-2118903166
1433003512,-1701163148
211040337,527379661
1863152867,-13760409
602202710,1241907477
1806581072,-495301148
1220340763,-654495789
73384735,-52451564
771509756,110084868
1208874297,1568592767
1071352330,2106818299
8325836,-1288253771
1828086125,369039400
1092286022,1113027422
668499213,-952854429
1774558559,302884597
597269202,-1898857884
1863128764,-1341318500
1770104357,-1022837061
799062750,428888410
600470878,-501663871
1748739532,1687534272
564596458,1368569997
445420032,-270649093
1003879973,773460000
915471873,-515399033
684913576,1208812719
48245117,-379690886
2102431982,-1687186698
786726216,1655296078
725677283,-777067875
475063174,-5811290
1494689853,-1657366271
2141539217,1523472590
914991209,700056900
1080233670,497991091
18271748,-2021126795
370967819,1406321120
1468733639,-367623013
1892678900,1392157971
2103103177,2115923914
1324912110,-986111197
961426721,-667788271
852683602,-605815687
229307082,-1215195884
1480833729,-1701268294
860110152,-1146114361
827219857,-523860874
2134952454,1704515666
940274406,-476256989
562700885,-2115380518
249320537,-1804935628
1636523154,1466270422
927393716,-1699954991
324237517,-1221593747
2853896,498496969
1352960094,-1109687681
1271403943,-100235116
1718979609,2088255981
1544095099,1843347025
1477005616,-310609420
1411035386,-250983057
802943997,749296010
1873307292,913594304
731801503,-1929005306
1379587400,-1468424123
2112731919,2134131414
453151265,189843031
1077159911,298878211
1853151848,1548529657
1479626429,1607510891
1792091980,869988862
298753171,-1138388104
554767995,1476707585
305779445,674589330
980184640,405780732
224820375,-2043497862
170118066,-2055476188
1246105759,-1166077249
310484142,1636765532
1529257630,-30039866
1179874836,-1495794665
1362157027,2035110981
1877798158,-137233991
2011205184,666680751
815104296,-406477656
1980037142,135693262
1213596511,-1587102083
807933548,1035754573
1395932368,153890868
909698092,-990802542
442123337,308975396
304773085,369602889
1730133162,-1626156081
510448200,-160627081
625397923,-1380169714
1796244406,-511023859
780893355,1977736323
1245820088,1878898328
884362273,-239937630
404140483,-791497752
816069466,1409462953
1606564397,-611136495
336676317,829078728
230389324,-1005101202
115645812,-1509155583
639261658,-141659918
115638295,456338037
1430661237,1225050785
205064196,-1955417938
2032155640,-1507247365
1312693760,-433700619
2097649853,-242847167
770954801,-1857198390
1692163499,1334541611
126915098,1130445700
1603168450,-1166227334
2069811496,1733225238
2132896739,429867580
1136147765,168153859
395365828,-386914073
485447154,-712827371
1266424258,198566685
453039692,-1507338180
1981250146,105981054
362115062,-1324068026
2113795874,-128113824
116445787,-1888453461
1626062319,622500248
1257260719,-1165603646
924672649,-1452415951
4943978,-2106540116
389050736,-1826708020
124948338,604337115
1057105418,-592762527
2022136888,-486236644
401499223,2136655183
159418077,653869823
107779644,-1929499476
1908452118,-49269078
1568409633,533037927
467531448,-1984933611
1434854034,-2101460157
2070029170,872143014
954293030,-447551612
1621747435,-1274200126
1969658011,882580475
1960577868,848469248
1616918601,-1812717802
1564744151,570476164
342324667,665974638
812393664,1005465056
1808335415,-1467368348
220753652,-1839121210
1329725191,-1175423026
1852226845,-901262944
427045720,704669403
2063012757,366362066
1724708029,-2111107869
1338046805,640066978
792969182,-1952496474
740163861,1492402280
1123805827,-305677950
1877992432,-711811720
1952103505,-604026454
1441736103,-1957871171
630631042,-523733645
1475144596,-1010523840
225144708,-1231542747
1791130542,67001540
993537850,-1308030494
1121397725,370836338
649658964,1309711238
75253315,-1546242256
2029028149,-876753806
137560016,137755045
2134784362,1427500017
1372079585,-558125818
373866949,1196771998
173017241,-986424277
372251108,-1054355433
1717846733,-358808377
998259183,1593302631
1764929813,-544349738
1569192717,1261869401
53497160,-1008763881
1245160195,-867505049
1521111268,1659928000
797105405,300937808
225032425,204426381
1074850555,1935683198
1192418134,607109946
1106254561,-1111735761
856174677,-1786662019
1651967600,-1487202493
1809249841,-1504175385
204172914,2034298770
1625803776,300262056
289840037,669359886
1395787046,-1046350388
1199541446,-969188437
1630012386,663846111
245429988,622081905
996814134,457779872
1843968554,-198410047
1637856551,-1810913163
1624856,2109080864
93593852,492198000
2033500761,-607817849
537701382,608696812
1466617385,872666725
1098853720,-2019088962
1878294027,520808493
350773820,801702367
1804620383,1408149988
1812569805,409510181
1451385072,1560999973
1432730885,1680506014
1905881931,2020045374
164629474,322905434
157379922,-214494365
43947209,1012636931
1499932676,-1874759374
1375912041,-1837431771
2066731036,2115439885
283755798,156647659
314477247,366398349
1465799458,-420786589
1219232382,-602609022
2121699201,-175221882
2095303507,-1973246981
2138266691,2139970999
1617566000,514386533
200026326,1742491130
1504309111,-302464554
1835764807,-2077630777
1213101045,-780253702
1132910959,1124395655
812491542,-176424479
2142893369,720650821
511365396,1436986101
1001080194,1378904555
838583009,-2094520057
1881441477,2009146908
1141690523,127873003
2059831107,-2070380334
1428491165,-521982585
1126522008,-1516032730
1873935669,-1874256856
1661060926,-209089652
879106348,-677976534
245836645,-283078832
915355449,558464821
713765715,1561979531
87761371,277030900
338150504,424381648
205169128,-1753827601
1420392473,-208761348
110221696,-729469268
1381708437,1882024237
1063126001,-1677926758
856617653,2016747121
1938934423,1808272222
61629593,-2027196804
893597472,-1744129142
339760226,186759914
1006222096,1352860395
862296536,-2034590911
1822766298,-276582355
292292827,-1530851167
1221286815,1939603794
722720921,-8078695
401586434,-300590692
454407259,-1194588753
208225321,1403139998
393168720,-126279546
2076902367,2105301324
762963572,-1444095625
1915735140,-1581232950
319677151,-1440341812
950332754,2034396373
848486764,-1626027330
1935748784,-916631196
1573827833,438461137
1227406117,1025744520
346274166,-1001260529
1332284265,-1834012027
1062267674,999440629
1010422798,1648985272
1153872224,292917635
588901669,-10851684
549412488,-951157770
1502448842,1059240746
12711374,1459239446
1251601830,1705118920
559149987,-785890406
573777597,1943495260
430513786,342138363
673848393,-431244364
1097470422,-664657768
1714937584,-238765823
409376703,837494224
500877307,222251724
956173148,-1452761411
582770145,-978670855
681130701,-290625535
297190601,1418414138
1486588196,-847766424
806371907,617512778
407205045,-1703779138
1047114626,-90141526
1682880963,1818139546
123919957,-1902617273
1498046392,591896536
774346240,764385571
2101742761,-292760563
1838791209,-1365893036
29335994,477724597
1491652245,1250668189
948093614,429430736
925879837,-1725291630
2107759099,-647764262
1131683177,-206521404
1928175328,-51803002
579132065,796722578
994236040,1579257768
786498189,-1254426122
832517053,97628918
690284973,-251514427
1333916251,-1212790788
1858558998,-894541860
1214036958,-766570944
551802607,1981798261
1844797424,407994823
1909080739,1529806422
331774298,1485986502
795625318,-1907773265
277142076,795039896
681951505,-1643639979
560036498,2030171766
1365810187,134905452
603955536,1918213084
1058215560,-506359782
1750619417,98426763
1304060957,-1873108849
1350519125,-1296711088
2117937919,343634679
133425519,-1638645690
530341225,-1871679078
1557253748,-1873199350
1975277651,968713186
442144557,-694890072
1057012923,488351662
542371492,-304103754
1930046396,15437640
107554873,-692662039
894587928,-2125420019
1190258970,736369453
2043005240,-1289394150
1459352446,1162776976
673923922,-1913664633
1007602384,-289496481
1122451820,-577822602
1104872687,1590642855
1781785643,965568241
1720687608,1554319102
287037064,-652712993
1617657310,1445169092
105482846,1699339506
1670464853,330549196
1938311272,-380046543
2091172886,1530882141
1258107365,1837538492
384137978,930107483
1365953273,914199749
346782192,588325785
1938615007,2132266783
1456846843,-1681248016
1026746943,-657431997
1303113986,-82443590
2130308171,-1671350115
1183682056,-1978060859
529254857,-817016681
557391473,1016591980
1374447350,1812653717
462457887,1751468610
913010664,1218841717
1739878386,219116364
191800959,-834047804
75993582,1092638420
848836396,-1692251531
1492448057,-2002799190
730068111,-1092764303
1347515281,365213834
1547701703,1104690068
1937236712,-922004251
1125813563,1291551033
495442229,-1560835587
928060020,833697398
214051254,-579219295
878373316,-945985642
116803590,-1123806667
1032829121,-513798557
556461382,-1762093257
734439317,982704233
566440299,-497252847
1076489817,-1179041031
1384341261,1906220491
1640893699,1034464493
1242610511,-2107629461
1479359313,647727234
929739018,-647307381
549385620,268965832
74941693,1295271129
671812153,-2133076791
1140016864,539686714
1305889158,-852392184
88598991,786333232
2001740789,-169639531
106907252,2059025271
1783600550,-1995499363
1379484879,663374516
1861787174,641896765
1314554564,-1379700290
306263278,-1303227391
468078951,545625669
245742160,2083882723
1388388716,766357974
1724895290,-565839487
2015070008,-41952797
665562811,-1558872060
2055816377,75457317
2065788569,-632890662
388945807,-1584594425
1592344854,1357584744
878591408,-1321924979
901800754,-615195450
182785646,-1362003053
122365848,751061097
2015491188,-1579622552
341946886,1484376446
1985083132,1577820691
1037421142,116318142
684572530,1815028364
1990119400,-1747160584
1463773232,-610849136
244864001,1939320297
391000744,979380692
685293967,-803632511
559074948,-1654525783
737238506,1174880923
806427410,-1152611865
1094744465,-1782863870
1749775212,743321323
571849617,313124523
1128066622,1217890763
1628514842,-2001700317
365277228,-1714966012
1235890004,1672852750
1593591474,415474803
326433200,989322349
581542322,1142920843
1881558597,-45877306
1840304076,-1043994826
1220049870,-1434069626
620443927,620476863
1388249279,-1116831732
1344306858,2037313631
1462184949,-307889875
11963545,655889638
2089614237,-1821483922
259641291,1113838013
127221878,878544427
1227097785,-1753607443
1890988349,-688268833
1511081828,-1875576370
1669941502,-1412840291
1441815246,971000077
520729639,-1903416142
1963181280,-819127031
762963390,1057313789
931866314,-846195147
2097514103,286943025
1826088849,1011353255
800983087,201408622
1032239921,816058567
2007535289,-1109519662
212181724,-272292747
283489664,-2073947128
1887277538,-719903921
1561679246,-1687619261
837682820,1809320558
1951621533,-2055726587
1186986829,235251755
1336026326,-2119087843
1806341546,836246719
25520608,-1234770095
297320322,1024172674
1259134161,1568436028
1106484655,-1676876093
1812470812,-1774755753
632915148,-273912004
1111839494,-929319075
1297951958,1339430216
237990328,-823976829
1181592808,-463177612
476315550,1575283519
38866664,-719651709
666236047,1496960537
13312665,771525668
1519594173,-1375873045
703198874,465598611
2137737616,657665482
1370481797,1551961161
1743193003,-43765968
809223169,2067848732
219182452,667196688
1712659774,1681637583
1862528212,388682029
1943730398,-277414203
1288795977,1319389176
1746579866,441712341
1885756992,-2139687018
770873575,-500450679
2311000,471496338
89294563,-1143114777
1756423171,154529581
382641997,-1471576406
56320347,2027647818
1679425326,-970982237
365806092,1732035027
341951739,2017970893
1385177012,-2094909062
558164576,886524176
380442364,1837686127
1486834198,-631732787
2115067267,-2138168010
398252744,-1052741892
1434348038,1442220562
851768981,-755842440
876310169,-560266743
1053549944,-1537103612
1810644985,2143799077
1918288543,-503553982
1671603296,988980492
1206684524,-132580256
46408889,-1868333010
1328437071,-152108213
1887766459,923466158
1246776397,-1288101580
386644272,-698298973
322928888,1732937772
1480198577,1638932874
1616742730,1935410680
54178349,200187573
1921124466,2044525404
1308745046,699765236
1930723732,-1360474794
470202708,104908061
533139207,-1255519910
580719703,-841655793
1391489278,1156601295
2055561849,-1040066100
1982953480,608062140
1691699256,868058592
725453817,-681925729
883159713,1454384810
354449216,1603860403
1313147735,516130296
1924418274,-1504631488
2031616633,614315485
1808980565,1107748117
1348229981,-1906780133
1074460340,-1486822373
288800370,1690173539
371491201,539187948
1207377026,1592708291
144893846,91649613
1490480345,-1433787569
2142502946,1227982499
1960164844,1211198648
551855544,-1830917848
1051442605,1129082305
249489242,-1612300297
1506888532,-1227405832
932653728,694680170
861905159,327165383
806671030,-227300240
2084049975,-1412930032
755421449,1869151659
1602138296,-1026732712
656282576,-17988454
1433438017,1269806837
1293092307,1908357796
1284574800,-724362309
360847490,1897113337
737357775,678289151
1224280898,-628678990
1424019881,586449874
1731599792,533196051
449750217,-993839983
1601518017,-1706382654
94616249,676472107
1256738898,1823521589
899273904,-551843990
264802174,1025681706
439070681,1796607476
510360982,1684822874
67583579,1616705158
293959446,-1246390523
1979886996,-1834781500
1379466020,339940176
1518451852,-140674200
589173934,682892450
440429275,112253910
2104845350,-120764822
786611496,227052270
824605162,-882542185
2106578860,-191420863
2144574879,-1260174474
1970213758,1660638163
339566609,752817036
1033363378,1616290510
1807439185,-2018844172
1148691460,487530231
786627953,1742954136
1684270985,-1610225441
1277772516,-1461337526
1303021568,1596747851
1909249238,-347997259
1637896464,42119462
1136754186,698285744
292366146,-1576093577
923703206,16791345
64815407,651374944
400932542,-978392771
152461084,-1275398118
1464103183,789024479
627947209,-1407739711
278333714,-107812742
1863312123,1030264809
2133015181,-567878667
1094074853,2072704097
1802727642,-1485613592
1855110520,-1754584128
1707586811,2143056451
132582943,-2049507409
1508760507,-280447632
1443728529,-1613421109
1827960845,-1613095158
947797920,-541730251
1306277819,-1615838506
98084827,-742094896
1544482317,-1214059741
1325175384,314378244
1994379626,1706519348
105468729,-632632357
507642711,-1236682067
228574991,-308343563
731309120,-964044287
834548299,-1909827355
603932896,-30367687
931229185,2136583939
658653279,2113131839
454863129,2127845465
869075669,1308786997
1373081229,-1353609738
1661338941,-47492529
