1120263925,1120263926
1095509439,1095509440
968298086,968298087
1135138873,1135138874
1180552249,1180552250
1147642178,1147642179
838588811,838588812
1038833816,1038833817
1306673777,1306673778
1056780835,1056780836
958309474,958309475
1231236756,1231236757
1241984594,1241984595
1105886212,1105886213
1088418701,1088418702
1089995903,1089995904
1052986166,1052986167
1381523988,1381523989
912867887,912867888
1042257929,1042257930
1031036386,1031036387
1168995448,1168995449
1009029403,1009029404
1139319462,1139319463
1047862471,1047862472
829352389,829352390
1184405825,1184405826
1087292687,1087292688
946111368,946111369
1032165094,1032165095
1199297627,1199297628
1010913325,1010913326
1361150866,1361150867
1354611372,1354611373
981375983,981375984
906388240,906388241
1055895257,1055895258
1033789569,1033789570
1150104217,1150104218
1211526570,1211526571
931548478,931548479
1032950855,1032950856
925607123,925607124
1081136714,1081136715
1218594408,1218594409
1040732156,1040732157
1065012678,1065012679
887968287,887968288
1285000831,1285000832
953539880,953539881
1171909396,1171909397
1231099762,1231099763
984194428,984194429
1091422094,1091422095
1116251438,1116251439
1284023064,1284023065
1053418630,1053418631
1167901983,1167901984
1309428143,1309428144
1036023867,1036023868
1144258547,1144258548
1418799797,1418799798
1069365246,1069365247
1011526361,1011526362
1155976686,1155976687
1059008064,1059008065
1040823091,1040823092
1077375610,1077375611
1011568426,1011568427
1202865780,1202865781
934768695,934768696
932022326,932022327
994563100,994563101
1177891190,1177891191
915696714,915696715
1193538013,1193538014
1011489334,1011489335
1203675638,1203675639
1168863269,1168863270
1243635815,1243635816
1023349486,1023349487
948027097,948027098
957093824,957093825
929438316,929438317
1272050849,1272050850
908508507,908508508
825444224,825444225
1040001907,1040001908
887238469,887238470
1318389279,1318389280
1185755517,1185755518
1122418714,1122418715
1215075912,1215075913
870642526,870642527
786657756,786657757
1123115565,1123115566
935606266,935606267
1187978781,1187978782
1074947500,1074947501
1162005761,1162005762
1167257533,1167257534
1174568004,1174568005
989558335,989558336
1362120502,1362120503
1310361735,1310361736
1164178809,1164178810
655622125,655622126
959028648,959028649
1063737157,1063737158
1287759742,1287759743
968338388,968338389
1106799693,1106799694
1239913372,1239913373
1293533343,1293533344
1085248817,1085248818
897870000,897870001
1192969694,1192969695
940313320,940313321
754555790,754555791
858999581,858999582
904737725,904737726
1233391009,1233391010
1158684438,1158684439
1035490044,1035490045
1156008330,1156008331
956059174,956059175
1009779324,1009779325
1281477411,1281477412
1181932115,1181932116
1165761837,1165761838
1095039734,1095039735
1164706938,1164706939
1024407170,1024407171
1074119174,1074119175
878547116,878547117
880642066,880642067
1032660665,1032660666
1037368024,1037368025
1133765409,1133765410
1014477617,1014477618
1089301944,1089301945
1155861584,1155861585
1019696298,1019696299
1174978162,1174978163
928779831,928779832
1207847423,1207847424
1026122968,1026122969
736668743,736668744
1075986140,1075986141
1065107048,1065107049
853435642,853435643
1037856251,1037856252
1176690199,1176690200
935376082,935376083
1088658734,1088658735
1049776775,1049776776
893270440,893270441
1148488548,1148488549
931941185,931941186
1238734809,1238734810
1027455614,1027455615
1056882515,1056882516
1184238047,1184238048
1064553365,1064553366
1057730582,1057730583
1130294658,1130294659
941275003,941275004
1165268759,1165268760
1109474924,1109474925
1261080237,1261080238
951044270,951044271
928764717,928764718
1217416342,1217416343
1006197714,1006197715
1053892678,1053892679
1011423583,1011423584
1063657286,1063657287
919771602,919771603
1385843647,1385843648
1022354831,1022354832
769515901,769515902
1084939273,1084939274
1056356097,1056356098
1104936581,1104936582
1093223678,1093223679
1114720802,1114720803
1088840160,1088840161
1206083552,1206083553
1072402668,1072402669
922183444,922183445
883274807,883274808
1287417911,1287417912
856123786,856123787
921760455,921760456
918213672,918213673
1005391441,1005391442
1093875682,1093875683
1032382819,1032382820
1144135782,1144135783
1190029445,1190029446
1105253834,1105253835
979423730,979423731
1053137576,1053137577
1153624257,1153624258
1132106600,1132106601
1037576240,1037576241
1085254845,1085254846
1104813447,1104813448
1187545302,1187545303
1167573123,1167573124
985849259,985849260
810894351,810894352
1157140177,1157140178
1144081583,1144081584
1109107910,1109107911
847016152,847016153
1112757072,1112757073
1026685831,1026685832
1191980050,1191980051
1066755171,1066755172
1060797367,1060797368
1217839202,1217839203
1144838243,1144838244
939849472,939849473
1079684687,1079684688
1018203379,1018203380
1082053047,1082053048
1125108313,1125108314
926874017,926874018
1053482143,1053482144
965096063,965096064
898720656,898720657
1034224131,1034224132
1265364685,1265364686
1144893952,1144893953
1102351557,1102351558
1065691056,1065691057
1271189310,1271189311
907094427,907094428
881225775,881225776
1258292715,1258292716
1227887187,1227887188
996329955,996329956
953210667,953210668
1046238355,1046238356
1394385067,1394385068
927364699,927364700
1095983243,1095983244
1102806323,1102806324
1177486754,1177486755
976036531,976036532
1240445472,1240445473
780352186,780352187
1083056950,1083056951
1220649087,1220649088
1249174719,1249174720
1114149440,1114149441
1040749282,1040749283
1012619548,1012619549
1097025149,1097025150
1172479872,1172479873
1131732834,1131732835
1075473471,1075473472
930585405,930585406
890703009,890703010
1194484015,1194484016
1005592753,1005592754
1077897320,1077897321
995025384,995025385
1003633878,1003633879
871191268,871191269
1005616047,1005616048
929106655,929106656
871069959,871069960
1053697241,1053697242
856256506,856256507
939846336,939846337
1047013093,1047013094
976602128,976602129
1357815956,1357815957
984250711,984250712
1022091857,1022091858
877692789,877692790
936840813,936840814
1036180405,1036180406
1064996913,1064996914
878511054,878511055
1194578528,1194578529
740247129,740247130
938731578,938731579
1073407785,1073407786
1042987535,1042987536
1273708316,1273708317
992977214,992977215
1106823469,1106823470
925438203,925438204
1181502755,1181502756
861422472,861422473
1080979508,1080979509
1016848196,1016848197
1134776472,1134776473
966348391,966348392
1045237223,1045237224
1317375388,1317375389
1130037858,1130037859
1194026212,1194026213
1249523746,1249523747
1374588976,1374588977
834068832,834068833
1188654741,1188654742
1194076519,1194076520
1122835234,1122835235
1261093028,1261093029
1026733322,1026733323
951894484,951894485
911715377,911715378
891367552,891367553
950936478,950936479
1113142665,1113142666
925534692,925534693
1163572985,1163572986
1330109910,1330109911
1442629110,1442629111
942510097,942510098
1057326628,1057326629
1179770768,1179770769
971856478,971856479
1362483520,1362483521
1139983647,1139983648
943269429,943269430
1162172434,1162172435
1191754082,1191754083
852701196,852701197
1082129687,1082129688
1000903187,1000903188
1246683370,1246683371
1141036105,1141036106
1150476032,1150476033
1030581511,1030581512
1084834350,1084834351
896222126,896222127
1040080238,1040080239
762946882,762946883
1180915300,1180915301
1055489864,1055489865
1123948156,1123948157
1417994962,1417994963
1052967813,1052967814
1062218030,1062218031
1109156173,1109156174
1002572520,1002572521
996070739,996070740
1121927338,1121927339
1007165554,1007165555
1111730183,1111730184
1031485510,1031485511
1158152009,1158152010
1162685565,1162685566
1104912685,1104912686
1162730630,1162730631
1186724395,1186724396
1296605687,1296605688
1087362552,1087362553
868159039,868159040
1343358763,1343358764
1508989682,1508989683
1244930949,1244930950
1154178603,1154178604
1044868813,1044868814
1101371659,1101371660
1175444060,1175444061
1118331657,1118331658
1249984969,1249984970
1234952080,1234952081
1266369197,1266369198
1049092810,1049092811
1077291527,1077291528
1011348833,1011348834
823170278,823170279
1527509214,1527509215
1166530041,1166530042
1207519827,1207519828
1241130358,1241130359
1370819997,1370819998
1103792775,1103792776
1096069159,1096069160
1002861547,1002861548
1052128179,1052128180
1048987603,1048987604
1010794202,1010794203
1108712043,1108712044
962134359,962134360
1217843391,1217843392
1160156593,1160156594
1043059323,1043059324
1315486018,1315486019
1067235465,1067235466
1036677776,1036677777
1184806713,1184806714
911709082,911709083
1012513606,1012513607
1197820025,1197820026
1210335027,1210335028
1151798384,1151798385
1177483422,1177483423
1114876382,1114876383
1140768563,1140768564
897311150,897311151
1075738999,1075739000
900630353,900630354
1211663133,1211663134
918422030,918422031
1113971193,1113971194
1149568746,1149568747
1297143799,1297143800
1402991143,1402991144
1082635470,1082635471
1147083167,1147083168
1106804771,1106804772
957266025,957266026
1046633984,1046633985
1212805107,1212805108
1190958895,1190958896
1264675376,1264675377
1015077282,1015077283
1042023911,1042023912
1104225624,1104225625
1057324755,1057324756
1245938911,1245938912
906851555,906851556
999651487,999651488
916324629,916324630
1120545353,1120545354
1055921529,1055921530
1120164572,1120164573
1138362496,1138362497
1032942939,1032942940
935922882,935922883
894189104,894189105
996101875,996101876
1144021186,1144021187
1115369194,1115369195
1197085825,1197085826
788342488,788342489
1291266729,1291266730
1049401289,1049401290
882573003,882573004
1198445921,1198445922
1048494788,1048494789
923423298,923423299
1068546229,1068546230
884593455,884593456
1124332484,1124332485
1105731570,1105731571
1073105576,1073105577
924862572,924862573
1094905845,1094905846
998088587,998088588
954542736,954542737
1043315723,1043315724
1097875182,1097875183
1045852473,1045852474
1111409679,1111409680
1007205921,1007205922
1198572389,1198572390
839207613,839207614
940953052,940953053
915143053,915143054
869335357,869335358
1199255521,1199255522
994110428,994110429
1091876139,1091876140
1097392342,1097392343
1193015435,1193015436
1096432881,1096432882
1302416890,1302416891
1220821832,1220821833
1056118972,1056118973
1126479410,1126479411
1096349997,1096349998
1065201385,1065201386
1305986172,1305986173
1131907035,1131907036
1068336796,1068336797
1000783901,1000783902
1320442923,1320442924
949616943,949616944
1074980835,1074980836
993743019,993743020
953564542,953564543
1087627934,1087627935
1068000750,1068000751
1141681992,1141681993
913799905,913799906
1057971199,1057971200
820660575,820660576
1088758736,1088758737
993019869,993019870
961539035,961539036
1154783967,1154783968
1079378121,1079378122
1020798573,1020798574
1026556001,1026556002
1205106054,1205106055
1340442664,1340442665
1142633208,1142633209
945735070,945735071
944014263,944014264
1115670060,1115670061
1219137902,1219137903
1188144797,1188144798
863346342,863346343
820396706,820396707
996438303,996438304
1036062667,1036062668
1315176627,1315176628
815546757,815546758
984815956,984815957
735986562,735986563
884331620,884331621
1115797169,1115797170
961279924,961279925
702403356,702403357
1041342421,1041342422
1130686840,1130686841
1078073681,1078073682
1259734511,1259734512
981869645,981869646
1148871326,1148871327
1026203308,1026203309
1054532513,1054532514
1117454377,1117454378
1225043207,1225043208
1110736542,1110736543
961964552,961964553
1072384034,1072384035
866941246,866941247
1086994258,1086994259
1082561628,1082561629
986879551,986879552
1515187114,1515187115
1104362710,1104362711
1400057863,1400057864
1187725191,1187725192
952839644,952839645
1193447328,1193447329
988214513,988214514
1165613146,1165613147
1053174569,1053174570
1093465458,1093465459
974447932,974447933
1040228675,1040228676
1097514022,1097514023
1323591429,1323591430
1079780494,1079780495
1001977538,1001977539
1105083512,1105083513
1153966795,1153966796
1169032860,1169032861
1109436051,1109436052
1079318862,1079318863
1052553345,1052553346
1171432086,1171432087
1188086216,1188086217
1084942450,1084942451
932367421,932367422
1043290220,1043290221
1139084782,1139084783
1082873634,1082873635
1229958019,1229958020
1027547509,1027547510
1184222209,1184222210
1100427484,1100427485
1408449161,1408449162
993478842,993478843
1287373651,1287373652
1005466712,1005466713
900919145,900919146
962268030,962268031
1061178120,1061178121
1050808497,1050808498
944721762,944721763
1249217613,1249217614
1002157829,1002157830
1047293562,1047293563
1205240353,1205240354
1063258505,1063258506
1050440675,1050440676
962762877,962762878
1132032433,1132032434
1111022478,1111022479
1056903964,1056903965
686001455,686001456
974298943,974298944
1295805112,1295805113
1246813269,1246813270
977158990,977158991
1112648789,1112648790
1146119978,1146119979
1279933842,1279933843
1221588422,1221588423
1075564799,1075564800
1150799694,1150799695
1008439904,1008439905
1378856748,1378856749
982788946,982788947
1165965783,1165965784
1011959224,1011959225
1038358341,1038358342
1176943722,1176943723
942630098,942630099
1138748376,1138748377
1049881543,1049881544
1092699183,1092699184
1140902639,1140902640
1043406412,1043406413
1224181134,1224181135
1151168991,1151168992
1305046054,1305046055
1276261938,1276261939
1189941886,1189941887
1197086546,1197086547
1171592499,1171592500
998400161,998400162
1025267936,1025267937
1080181823,1080181824
1042044482,1042044483
915039847,915039848
946630684,946630685
739748406,739748407
975723609,975723610
955357566,955357567
1088326730,1088326731
1046295949,1046295950
1100669569,1100669570
1117360597,1117360598
1245288974,1245288975
1058861288,1058861289
1247647411,1247647412
1230179258,1230179259
1237095665,1237095666
1033601466,1033601467
1361921318,1361921319
1065243278,1065243279
1207824710,1207824711
951724460,951724461
986343390,986343391
997572928,997572929
1213025737,1213025738
811530562,811530563
1032503985,1032503986
1073915257,1073915258
1121473706,1121473707
1297511090,1297511091
1178402991,1178402992
1092946782,1092946783
1163128540,1163128541
1199522145,1199522146
952653000,952653001
921751513,921751514
980441733,980441734
1199139338,1199139339
1171342357,1171342358
1313966456,1313966457
1022917967,1022917968
1122356205,1122356206
1070961586,1070961587
1056047250,1056047251
986229399,986229400
1050705576,1050705577
1117366429,1117366430
1042468091,1042468092
1052643091,1052643092
1255259883,1255259884
1199715206,1199715207
1065421931,1065421932
889456100,889456101
1206125445,1206125446
1141307473,1141307474
1336319298,1336319299
911883460,911883461
1179506526,1179506527
1156822341,1156822342
999864449,999864450
1256373131,1256373132
1037553988,1037553989
895454351,895454352
910895420,910895421
1198307812,1198307813
1076999662,1076999663
1078900289,1078900290
906311686,906311687
977526939,977526940
1316851834,1316851835
1047057927,1047057928
1042784312,1042784313
1294817246,1294817247
1159110395,1159110396
1063412272,1063412273
1128467762,1128467763
1235768891,1235768892
1252077714,1252077715
1116632140,1116632141
1148581940,1148581941
975387102,975387103
1172766149,1172766150
1115461186,1115461187
1339330005,1339330006
1068551498,1068551499
1264903105,1264903106
926756753,926756754
957670596,957670597
949016168,949016169
1283091156,1283091157
1012041328,1012041329
1048518896,1048518897
1205028763,1205028764
889904872,889904873
983969449,983969450
1053958560,1053958561
1176973451,1176973452
1108927289,1108927290
1008112547,1008112548
1095595459,1095595460
910072052,910072053
1284912472,1284912473
1027124372,1027124373
1038522904,1038522905
1106148655,1106148656
1059026015,1059026016
929374343,929374344
1111327736,1111327737
1118949416,1118949417
1075466863,1075466864
1170787657,1170787658
1122447126,1122447127
961256662,961256663
1136625686,1136625687
1061913569,1061913570
1067401127,1067401128
1329253217,1329253218
810944810,810944811
1250678922,1250678923
1175543522,1175543523
728096533,728096534
1196758062,1196758063
911849041,911849042
955944242,955944243
1187414167,1187414168
916034733,916034734
1156425771,1156425772
693759619,693759620
1195506404,1195506405
1304005329,1304005330
938646347,938646348
1092746183,1092746184
1085400891,1085400892
956486618,956486619
934907304,934907305
928033903,928033904
1042552826,1042552827
1124458793,1124458794
1057584892,1057584893
889459353,889459354
929397409,929397410
1123491133,1123491134
905869567,905869568
959505273,959505274
898419155,898419156
1027814222,1027814223
959727670,959727671
978778470,978778471
1025551942,1025551943
1096564295,1096564296
1168934474,1168934475
1232675722,1232675723
1217404872,1217404873
939994176,939994177
1051126735,1051126736
1233616501,1233616502
1273357805,1273357806
850101302,850101303
1204358612,1204358613
1143056008,1143056009
1220320547,1220320548
863791569,863791570
1087388595,1087388596
1116577609,1116577610
1037653735,1037653736
1023998023,1023998024
1366877164,1366877165
1297217075,1297217076
1030177417,1030177418
1140883704,1140883705
1116143587,1116143588
970047651,970047652
1139865171,1139865172
944769890,944769891
1026818210,1026818211
1156834562,1156834563
1300118071,1300118072
1086801065,1086801066
1163840319,1163840320
1271470362,1271470363
1055226698,1055226699
1081953865,1081953866
1007106514,1007106515
1009234368,1009234369
1015725412,1015725413
1172710564,1172710565
1148674383,1148674384
1050905518,1050905519
1024029582,1024029583
1086865042,1086865043
1042077363,1042077364
1095652988,1095652989
1256269558,1256269559
1162849452,1162849453
1166859514,1166859515
988577967,988577968
1015564861,1015564862
1101915105,1101915106
999522608,999522609
1095087967,1095087968
1079464141,1079464142
1103719038,1103719039
923483330,923483331
1207921560,1207921561
1107658966,1107658967
987296122,987296123
1027013134,1027013135
1308302078,1308302079
977281706,977281707
1536391780,1536391781
967884461,967884462
1076111598,1076111599
1095546316,1095546317
1015173507,1015173508
1296840343,1296840344
909052570,909052571
911261945,911261946
1284966813,1284966814
957079287,957079288
1045399743,1045399744
1190100308,1190100309
1141064721,1141064722
1057089417,1057089418
925593595,925593596
1342990732,1342990733
1135461735,1135461736
1024717970,1024717971
1308774418,1308774419
1021277201,1021277202
1095128211,1095128212
914909655,914909656
875635814,875635815
855667723,855667724
1167919603,1167919604
1076262117,1076262118
889764989,889764990
1079512891,1079512892
1054041285,1054041286
1079807973,1079807974
997998922,997998923
988779542,988779543
1266757286,1266757287
1046773063,1046773064
1196354145,1196354146
1047422333,1047422334
998678692,998678693
1143086576,1143086577
1203589537,1203589538
984692487,984692488
864937702,864937703
1192985270,1192985271
1140387825,1140387826
791934972,791934973
1250544613,1250544614
1037258508,1037258509
1134323455,1134323456
901390212,901390213
891826294,891826295
937054128,937054129
978102523,978102524
1173357601,1173357602
1234116429,1234116430
1274620260,1274620261
1236253542,1236253543
1125132508,1125132509
1164956274,1164956275
1095953691,1095953692
1173534031,1173534032
1263102623,1263102624
1013645322,1013645323
854670312,854670313
1183454757,1183454758
983884086,983884087
968427908,968427909
1332397145,1332397146
1041671608,1041671609
1056660349,1056660350
1217581137,1217581138
1215507571,1215507572
1185525330,1185525331
1530447614,1530447615
933994331,933994332
1335768347,1335768348
1087728761,1087728762
1240365955,1240365956
1115273710,1115273711
841943818,841943819
1166018371,1166018372
1278350361,1278350362
1201474669,1201474670
1147782028,1147782029
1086380952,1086380953
1217386307,1217386308
982778259,982778260
1161162683,1161162684
943799638,943799639
1014697589,1014697590
922066451,922066452
922046472,922046473
794055731,794055732
1119837287,1119837288
1240774591,1240774592
1058806273,1058806274
1018484554,1018484555
921617172,921617173
1104922611,1104922612
1149052623,1149052624
904839249,904839250
1060758767,1060758768
1069403522,1069403523
988709833,988709834
884560761,884560762
1029135900,1029135901
1091042891,1091042892
1111569064,1111569065
787536489,787536490
1038887699,1038887700
697065259,697065260
1110215480,1110215481
1039487747,1039487748
1033119886,1033119887
732290376,732290377
1061951884,1061951885
1093461561,1093461562
1142288353,1142288354
1094774511,1094774512
1052750281,1052750282
975653065,975653066
939418050,939418051
1160062477,1160062478
1143191797,1143191798
1309120636,1309120637
1021880007,1021880008
1074391022,1074391023
1214912262,1214912263
1189119995,1189119996
1241745890,1241745891
928420787,928420788
1199988100,1199988101
1009976132,1009976133
859607253,859607254
1152333914,1152333915
1175795862,1175795863
1311958867,1311958868
867107331,867107332
1101112061,1101112062
1363937834,1363937835
1290472395,1290472396
1057434683,1057434684
927967625,927967626
1135238061,1135238062
1163500029,1163500030
1284676827,1284676828
1053685225,1053685226
1126806641,1126806642
1223046969,1223046970
1038761834,1038761835
1138536258,1138536259
1085762964,1085762965
1242154529,1242154530
1184439963,1184439964
1369543340,1369543341
1083765283,1083765284
1168791060,1168791061
1300884162,1300884163
1011682025,1011682026
1005814105,1005814106
891185821,891185822
1062536934,1062536935
1214086756,1214086757
1193013273,1193013274
1177654900,1177654901
1157859664,1157859665
1157351674,1157351675
795536627,795536628
1270720434,1270720435
1052525786,1052525787
1240465873,1240465874
922044271,922044272
1031143729,1031143730
1011259973,1011259974
987490776,987490777
859939283,859939284
1055305549,1055305550
1304708522,1304708523
964838802,964838803
839371161,839371162
1089529686,1089529687
1064302031,1064302032
1292539580,1292539581
1049910035,1049910036
915245741,915245742
1324848453,1324848454
959651267,959651268
1023511413,1023511414
1101255979,1101255980
1049339133,1049339134
715465350,715465351
906068203,906068204
1108496100,1108496101
963440105,963440106
1202472966,1202472967
1038224256,1038224257
1082925199,1082925200
900894461,900894462
1196972239,1196972240
1338655551,1338655552
1250944397,1250944398
1262646358,1262646359
957322254,957322255
903412920,903412921
1064667485,1064667486
1002673576,1002673577
1047494276,1047494277
848121260,848121261
1276254824,1276254825
1090834881,1090834882
1110434054,1110434055
981167915,981167916
1090993480,1090993481
1301907748,1301907749
1279307408,1279307409
1155127581,1155127582
1041751193,1041751194
912331314,912331315
1084714213,1084714214
1122751487,1122751488
917241925,917241926
1158262920,1158262921
977515209,977515210
1059328808,1059328809
1246308784,1246308785
807475505,807475506
992678099,992678100
887424474,887424475
808583147,808583148
985345249,985345250
1248522902,1248522903
934159461,934159462
997844071,997844072
908218286,908218287
803279004,803279005
1091008443,1091008444
1187926996,1187926997
997833293,997833294
1214383574,1214383575
1087342751,1087342752
745613522,745613523
950935658,950935659
1009664564,1009664565
1159804779,1159804780
1140292182,1140292183
1235229196,1235229197
1024575319,1024575320
993859936,993859937
1076402015,1076402016
1039058108,1039058109
1073594022,1073594023
1193667712,1193667713
1283434486,1283434487
1316952250,1316952251
856360846,856360847
1052622067,1052622068
1151625927,1151625928
1255389842,1255389843
1181139735,1181139736
1118879786,1118879787
1169291448,1169291449
1398440022,1398440023
1063014875,1063014876
1028689350,1028689351
918243276,918243277
1329064593,1329064594
881425998,881425999
970079795,970079796
1107924883,1107924884
1169410917,1169410918
1014226922,1014226923
792403784,792403785
1082959392,1082959393
1158614004,1158614005
1114147177,1114147178
1046120917,1046120918
1181349305,1181349306
1036908895,1036908896
1087660386,1087660387
1067243559,1067243560
1110349246,1110349247
1141796001,1141796002
1071813982,1071813983
1039811996,1039811997
1140523878,1140523879
1135938845,1135938846
1123995455,1123995456
961138476,961138477
1084668710,1084668711
1239833087,1239833088
1157582953,1157582954
806686860,806686861
973619517,973619518
1071994400,1071994401
1152463002,1152463003
953940014,953940015
963950213,963950214
893735689,893735690
1173976903,1173976904
1272210320,1272210321
1146374326,1146374327
904541174,904541175
1249714816,1249714817
920208565,920208566
1008423482,1008423483
1096912282,1096912283
869716798,869716799
1162576012,1162576013
1243075433,1243075434
983061661,983061662
1049614926,1049614927
1366469430,1366469431
960342420,960342421
1053604602,1053604603
1142792552,1142792553
1182239677,1182239678
892955639,892955640
944058830,944058831
913488381,913488382
1112279081,1112279082
1156593956,1156593957
919145126,919145127
1180888463,1180888464
985406376,985406377
1133708522,1133708523
1225907427,1225907428
1006525495,1006525496
1109063266,1109063267
1203373266,1203373267
1244613231,1244613232
1045590063,1045590064
1053211394,1053211395
1223660058,1223660059
1134961130,1134961131
1053523651,1053523652
907872434,907872435
1276925027,1276925028
1138718911,1138718912
1320276252,1320276253
1016625534,1016625535
1172814517,1172814518
933108036,933108037
1200060564,1200060565
1127236143,1127236144
1263690737,1263690738
977355126,977355127
1143191666,1143191667
1125428498,1125428499
992257701,992257702
1105971160,1105971161
1062193549,1062193550
1198623651,1198623652
1356162958,1356162959
978965588,978965589
980515045,980515046
619654945,619654946
1066763176,1066763177
942941104,942941105
1105282020,1105282021
1001212981,1001212982
1037022920,1037022921
900286503,900286504
1095234548,1095234549
828175839,828175840
975046914,975046915
893730186,893730187
1133953083,1133953084
992687952,992687953
1044438855,1044438856
1204657480,1204657481
1175101251,1175101252
1191571042,1191571043
1059968860,1059968861
1065570045,1065570046
1191856904,1191856905
1088859644,1088859645
945624510,945624511
1406419215,1406419216
936310895,936310896
1134656607,1134656608
992689625,992689626
1279577890,1279577891
1122525012,1122525013
1081320407,1081320408
1229643679,1229643680
1040975224,1040975225
1084761776,1084761777
1187572944,1187572945
965313540,965313541
936449257,936449258
1186187607,1186187608
894907384,894907385
1107917453,1107917454
1217742006,1217742007
1352961076,1352961077
1034295350,1034295351
1122601002,1122601003
921783730,921783731
1187652251,1187652252
1017325695,1017325696
1026244447,1026244448
1045322463,1045322464
910172993,910172994
1116575564,1116575565
1196976959,1196976960
875361112,875361113
1067087394,1067087395
1233987523,1233987524
1012734614,1012734615
1056957683,1056957684
1047009224,1047009225
965079242,965079243
1015735641,1015735642
1100479906,1100479907
1158046049,1158046050
1191987653,1191987654
932380344,932380345
1060029990,1060029991
939316102,939316103
880705062,880705063
1025639601,1025639602
1259645662,1259645663
910473982,910473983
743049378,743049379
1188748614,1188748615
1194142057,1194142058
1008785606,1008785607
1128101518,1128101519
926077908,926077909
1035965433,1035965434
956023264,956023265
1178814708,1178814709
1034164740,1034164741
1043706338,1043706339
1159307982,1159307983
1118808712,1118808713
1041335887,1041335888
995381283,995381284
1306769393,1306769394
1013406273,1013406274
1072288350,1072288351
1171900529,1171900530
882511012,882511013
1276198134,1276198135
885320125,885320126
1149547788,1149547789
1195228139,1195228140
1297191669,1297191670
1125949527,1125949528
1304639997,1304639998
1059361422,1059361423
1112584496,1112584497
1219560185,1219560186
927944648,927944649
1172997726,1172997727
1034367740,1034367741
987345626,987345627
1108185148,1108185149
1155787180,1155787181
1155840824,1155840825
1366457933,1366457934
1254963773,1254963774
979000439,979000440
997949309,997949310
1109062207,1109062208
1038351350,1038351351
988185495,988185496
1041176016,1041176017
1021483046,1021483047
990270839,990270840
864857056,864857057
1112063495,1112063496
1142938138,1142938139
1097319517,1097319518
1213470524,1213470525
1191967951,1191967952
1004668231,1004668232
1248106066,1248106067
925487428,925487429
1284957130,1284957131
1249183303,1249183304
1016800802,1016800803
953849151,953849152
712546844,712546845
924570665,924570666
1134759788,1134759789
1045203133,1045203134
1030272711,1030272712
1140527820,1140527821
898428893,898428894
1030057516,1030057517
997460297,997460298
931374377,931374378
1086660291,1086660292
1108282028,1108282029
1012065290,1012065291
948967058,948967059
1042776518,1042776519
1065600093,1065600094
928875120,928875121
1283464733,1283464734
1127438803,1127438804
