1201531432,1201531433
1234225680,1234225681
1388157597,1388157598
1146634057,1146634058
852114144,852114145
1154464833,1154464834
1168631304,1168631305
1171770565,1171770566
1034442036,1034442037
1049547797,1049547798
1037355996,1037355997
928407922,928407923
1047864991,1047864992
971125912,971125913
1018942779,1018942780
1056037583,1056037584
985502875,985502876
1100298301,1100298302
989135145,989135146
1099088895,1099088896
1283025982,1283025983
1233090924,1233090925
1123479901,1123479902
1059085515,1059085516
877960927,877960928
1194413827,1194413828
1148268602,1148268603
899127068,899127069
745702858,745702859
1052280296,1052280297
1027944980,1027944981
993526076,993526077
1146231470,1146231471
1333587107,1333587108
1113622924,1113622925
1319717994,1319717995
1130336176,1130336177
1160329241,1160329242
1238625990,1238625991
977312005,977312006
1022214624,1022214625
1004178565,1004178566
1282249472,1282249473
1102837883,1102837884
1194051671,1194051672
1195584286,1195584287
1183861471,1183861472
1157328161,1157328162
944197403,944197404
1132110177,1132110178
1095164418,1095164419
854677863,854677864
1026868492,1026868493
1013448857,1013448858
923636849,923636850
975150496,975150497
1006297594,1006297595
1136110593,1136110594
1131268785,1131268786
988485186,988485187
1181804910,1181804911
898645207,898645208
1003008690,1003008691
1316418367,1316418368
1066225374,1066225375
937085124,937085125
1085937847,1085937848
1208200400,1208200401
1232723302,1232723303
1014427469,1014427470
1120266564,1120266565
808698390,808698391
1326387357,1326387358
1019903784,1019903785
1089250245,1089250246
1092755180,1092755181
981271711,981271712
1153311360,1153311361
1250256302,1250256303
1094879469,1094879470
1029896841,1029896842
1133769459,1133769460
1041901794,1041901795
1149059485,1149059486
1178568026,1178568027
974092206,974092207
695339327,695339328
1022059947,1022059948
1205985424,1205985425
1113882713,1113882714
1220449296,1220449297
955121732,955121733
1098958928,1098958929
1020650242,1020650243
1020700413,1020700414
944621548,944621549
1003601682,1003601683
1025061492,1025061493
842171460,842171461
1250168419,1250168420
1101254853,1101254854
824537242,824537243
895243521,895243522
1245218321,1245218322
1023113461,1023113462
981885463,981885464
828089145,828089146
1049926297,1049926298
1137403900,1137403901
1214680943,1214680944
977230245,977230246
890260952,890260953
951874347,951874348
1097921755,1097921756
1000615832,1000615833
1043109917,1043109918
864166981,864166982
1342206734,1342206735
1147679531,1147679532
1121367468,1121367469
995903198,995903199
1120412850,1120412851
1129254691,1129254692
1139387240,1139387241
946939022,946939023
1069089468,1069089469
1227192877,1227192878
938345883,938345884
1048949355,1048949356
1005842633,1005842634
1090078139,1090078140
1146052040,1146052041
801241245,801241246
966144898,966144899
1185433643,1185433644
1137162280,1137162281
1163002985,1163002986
1179177126,1179177127
1106401599,1106401600
978600934,978600935
999230484,999230485
904846387,904846388
1060806155,1060806156
1279421919,1279421920
1361793123,1361793124
1038796180,1038796181
1232551210,1232551211
1265792312,1265792313
917168800,917168801
982743218,982743219
1249676102,1249676103
1010274949,1010274950
1063410752,1063410753
1067953014,1067953015
1024009652,1024009653
1114375817,1114375818
1194392258,1194392259
1009943862,1009943863
998132787,998132788
1347980593,1347980594
824385597,824385598
1170231824,1170231825
1091553188,1091553189
988546733,988546734
1274602055,1274602056
973020143,973020144
1102688272,1102688273
1024737710,1024737711
920395167,920395168
1029757430,1029757431
1413630177,1413630178
1286957856,1286957857
1288233011,1288233012
1165123166,1165123167
971951969,971951970
898801326,898801327
1028853027,1028853028
1016039587,1016039588
917315386,917315387
1019190323,1019190324
1492911629,1492911630
979614587,979614588
1322983701,1322983702
977607141,977607142
1087583562,1087583563
1265108476,1265108477
1010819420,1010819421
1016688050,1016688051
1275025156,1275025157
1148898797,1148898798
907853234,907853235
866011378,866011379
1082408619,1082408620
1028897935,1028897936
1156354577,1156354578
1061987358,1061987359
1079849704,1079849705
1107143217,1107143218
937994063,937994064
979010821,979010822
1121063352,1121063353
1160086972,1160086973
1053829890,1053829891
1046317485,1046317486
1002284059,1002284060
1230515736,1230515737
980375106,980375107
1248527119,1248527120
1003044445,1003044446
1019511885,1019511886
810703221,810703222
1161965376,1161965377
1114828937,1114828938
1205260956,1205260957
941155453,941155454
1145431660,1145431661
1091381940,1091381941
1090309185,1090309186
1054733135,1054733136
1105251578,1105251579
1073759560,1073759561
1158716271,1158716272
846192708,846192709
1151693141,1151693142
1295888539,1295888540
978843374,978843375
1182189525,1182189526
1468424390,1468424391
980259758,980259759
1027549196,1027549197
1244918090,1244918091
1143301899,1143301900
924158279,924158280
1143777876,1143777877
1090761733,1090761734
1241823083,1241823084
993098225,993098226
1156502388,1156502389
857744667,857744668
1044951123,1044951124
952948389,952948390
1304449300,1304449301
1192081407,1192081408
1120932502,1120932503
1103435039,1103435040
1257335133,1257335134
1121972914,1121972915
765058508,765058509
941878514,941878515
1170602033,1170602034
1074984608,1074984609
1192248754,1192248755
1309035174,1309035175
1165498168,1165498169
1242289599,1242289600
1037895291,1037895292
906527484,906527485
1210247996,1210247997
882114587,882114588
973663620,973663621
977152845,977152846
1062170114,1062170115
993902859,993902860
1172062136,1172062137
1098530622,1098530623
1267555338,1267555339
979424359,979424360
1134919942,1134919943
1084349484,1084349485
1021598064,1021598065
811450715,811450716
1005571666,1005571667
1214616771,1214616772
1287737388,1287737389
1115515574,1115515575
932266625,932266626
839431132,839431133
873952105,873952106
1097489727,1097489728
1202582197,1202582198
996007440,996007441
1152033944,1152033945
1115684367,1115684368
931339479,931339480
1144687928,1144687929
901718958,901718959
1145728416,1145728417
780402737,780402738
1057754282,1057754283
1054911229,1054911230
1351772309,1351772310
1092945727,1092945728
1134908154,1134908155
983678016,983678017
1221193281,1221193282
910195922,910195923
1065255515,1065255516
1204625189,1204625190
1202617689,1202617690
1227176218,1227176219
1073535643,1073535644
1149265818,1149265819
1280547505,1280547506
880279618,880279619
1085170030,1085170031
1291132281,1291132282
1291623133,1291623134
1111846548,1111846549
1140031510,1140031511
733865511,733865512
1258662353,1258662354
1035159309,1035159310
879135472,879135473
914520679,914520680
1261717005,1261717006
1053941247,1053941248
995763028,995763029
1290952128,1290952129
821309958,821309959
977929317,977929318
1082626166,1082626167
1211912474,1211912475
837508146,837508147
1171224200,1171224201
1128797381,1128797382
1294355040,1294355041
1081097410,1081097411
1267769228,1267769229
985051550,985051551
1098991353,1098991354
1085960313,1085960314
1065081855,1065081856
1228473869,1228473870
993648213,993648214
962574099,962574100
1026398412,1026398413
1141704487,1141704488
1011216364,1011216365
1022377390,1022377391
959397508,959397509
1030053356,1030053357
982627570,982627571
1303198530,1303198531
1152535965,1152535966
1022996650,1022996651
976772528,976772529
673476425,673476426
1056835457,1056835458
851846392,851846393
1110771271,1110771272
1064115746,1064115747
1113974735,1113974736
1079704218,1079704219
1117613874,1117613875
1087516662,1087516663
803163533,803163534
1229323711,1229323712
1177551076,1177551077
1240075641,1240075642
980261088,980261089
1237460268,1237460269
1084634994,1084634995
1067737414,1067737415
1119736644,1119736645
925545001,925545002
1200975102,1200975103
904988336,904988337
932959938,932959939
903830027,903830028
997973800,997973801
1151173507,1151173508
1132840595,1132840596
1040473126,1040473127
1109012600,1109012601
1204922158,1204922159
1093308694,1093308695
1191874269,1191874270
1002391014,1002391015
1124948042,1124948043
986593008,986593009
1135097950,1135097951
921425240,921425241
1025008025,1025008026
1068952399,1068952400
896938474,896938475
1255639344,1255639345
1100901506,1100901507
975123811,975123812
1123118479,1123118480
1228170879,1228170880
1227429767,1227429768
849005532,849005533
948545305,948545306
896928753,896928754
1189291373,1189291374
1031907904,1031907905
1203819326,1203819327
1264798066,1264798067
1137403074,1137403075
1105927471,1105927472
926125641,926125642
1059773008,1059773009
1234438120,1234438121
1056247884,1056247885
1181549218,1181549219
917468525,917468526
1068406156,1068406157
1034043720,1034043721
1131544856,1131544857
950808939,950808940
771908639,771908640
1201878581,1201878582
1199193339,1199193340
880642226,880642227
971624551,971624552
1150953686,1150953687
1091002055,1091002056
896004623,896004624
1036230569,1036230570
977518965,977518966
1171810978,1171810979
955147855,955147856
1020246426,1020246427
1070315506,1070315507
1131945042,1131945043
1116293574,1116293575
1142412017,1142412018
1130296767,1130296768
1093098525,1093098526
1198559399,1198559400
1041960800,1041960801
843811696,843811697
1181365201,1181365202
962747426,962747427
882626621,882626622
1115039591,1115039592
1132010535,1132010536
1138006589,1138006590
1226963178,1226963179
901674012,901674013
1038221749,1038221750
1189248656,1189248657
979203433,979203434
837112619,837112620
1197378803,1197378804
1206634735,1206634736
1076480553,1076480554
1035331118,1035331119
965292637,965292638
982591456,982591457
1218558555,1218558556
1081836021,1081836022
1080026473,1080026474
923831587,923831588
1326947934,1326947935
994216706,994216707
1222951941,1222951942
1040925108,1040925109
861757156,861757157
1173936281,1173936282
972475530,972475531
1116034790,1116034791
1024418152,1024418153
1044628405,1044628406
910234831,910234832
871689435,871689436
879541471,879541472
883108941,883108942
1080211824,1080211825
1125338892,1125338893
978282671,978282672
1064680703,1064680704
1071473200,1071473201
964005369,964005370
1096882140,1096882141
968544816,968544817
955275104,955275105
883611785,883611786
1022687867,1022687868
1014757187,1014757188
993497373,993497374
1195723444,1195723445
1262928470,1262928471
987696103,987696104
1097775916,1097775917
1005725533,1005725534
1262655820,1262655821
955989300,955989301
1093803658,1093803659
875366464,875366465
887399636,887399637
1063362547,1063362548
1279159898,1279159899
1206613966,1206613967
1113448232,1113448233
1144160735,1144160736
1029304888,1029304889
966646668,966646669
1051420222,1051420223
980091073,980091074
941916635,941916636
812844649,812844650
1113471235,1113471236
1040820651,1040820652
1271175297,1271175298
1007427258,1007427259
1109243237,1109243238
1005667539,1005667540
1252604082,1252604083
1054804479,1054804480
950004941,950004942
1075356072,1075356073
1295174174,1295174175
1110123572,1110123573
1233655386,1233655387
1171140101,1171140102
1025229945,1025229946
1120911282,1120911283
873423483,873423484
1292654252,1292654253
1016967960,1016967961
1005264374,1005264375
1074056780,1074056781
1225464733,1225464734
1101913049,1101913050
959543882,959543883
1141443407,1141443408
1266601229,1266601230
1268885828,1268885829
1068089511,1068089512
1276962445,1276962446
1086101940,1086101941
918569945,918569946
1202668976,1202668977
1478301205,1478301206
1144328694,1144328695
1081249079,1081249080
1245704728,1245704729
1066354579,1066354580
947623172,947623173
1129774276,1129774277
960943850,960943851
1029091700,1029091701
1134453593,1134453594
1325358190,1325358191
886964376,886964377
915799423,915799424
1209232964,1209232965
1229245142,1229245143
1137862821,1137862822
1168608782,1168608783
882765296,882765297
1043514511,1043514512
752458791,752458792
1199797940,1199797941
835868908,835868909
1106660061,1106660062
1052584380,1052584381
1130979100,1130979101
1049809900,1049809901
1254651131,1254651132
1011524808,1011524809
1144447607,1144447608
1208648699,1208648700
1070227884,1070227885
1130876369,1130876370
1332794128,1332794129
1036490229,1036490230
1115511198,1115511199
1068645229,1068645230
821336695,821336696
1034157465,1034157466
1322051648,1322051649
1040792638,1040792639
1124954473,1124954474
1157045973,1157045974
1150740553,1150740554
1231183998,1231183999
1260070720,1260070721
1124104725,1124104726
1058627598,1058627599
936978318,936978319
963549613,963549614
1142538518,1142538519
1274303244,1274303245
999930126,999930127
1131986925,1131986926
712553873,712553874
1301566678,1301566679
767538951,767538952
1252988787,1252988788
1031218666,1031218667
870458797,870458798
924010049,924010050
1145797066,1145797067
1012857866,1012857867
730212519,730212520
860097343,860097344
1186827653,1186827654
1174387764,1174387765
1216461502,1216461503
1136253212,1136253213
792707485,792707486
1059904172,1059904173
1291930377,1291930378
1063431838,1063431839
1059483329,1059483330
939833454,939833455
1128286661,1128286662
1151126311,1151126312
942743405,942743406
1112281547,1112281548
1157679013,1157679014
963669524,963669525
1182283607,1182283608
1120621281,1120621282
1327155677,1327155678
920261787,920261788
889055318,889055319
1232521650,1232521651
992348886,992348887
953899410,953899411
972670413,972670414
1093871777,1093871778
1329779521,1329779522
1193015151,1193015152
1215581156,1215581157
909700292,909700293
1269600571,1269600572
1290311743,1290311744
948358187,948358188
1033269938,1033269939
1102987566,1102987567
969685834,969685835
896736533,896736534
1123439923,1123439924
1086846685,1086846686
969049998,969049999
1051641312,1051641313
1206041139,1206041140
977283183,977283184
1094180022,1094180023
997471500,997471501
1019518771,1019518772
1297654737,1297654738
988842313,988842314
1341357216,1341357217
1151241975,1151241976
914640067,914640068
974191731,974191732
978157504,978157505
1039609528,1039609529
939761692,939761693
1158716943,1158716944
1187983382,1187983383
847529741,847529742
682070681,682070682
1171283449,1171283450
1115113699,1115113700
1063283002,1063283003
1264103965,1264103966
1094835578,1094835579
1113279473,1113279474
1101602079,1101602080
1201920162,1201920163
864986882,864986883
876488634,876488635
923426341,923426342
1083252614,1083252615
1351110941,1351110942
1025281387,1025281388
1247521791,1247521792
992682335,992682336
1014471318,1014471319
1058404337,1058404338
1178423096,1178423097
1024210813,1024210814
1038109871,1038109872
1165287825,1165287826
1081401247,1081401248
1166638581,1166638582
1336139063,1336139064
1045727292,1045727293
934947060,934947061
1048539259,1048539260
1004561629,1004561630
841779531,841779532
1254359860,1254359861
1213003627,1213003628
1109062350,1109062351
1061697539,1061697540
1266995561,1266995562
1163813366,1163813367
1161250275,1161250276
1074198559,1074198560
1327247083,1327247084
1128417914,1128417915
1077248899,1077248900
1143868884,1143868885
883272250,883272251
1318572039,1318572040
1032879879,1032879880
1408455350,1408455351
969519387,969519388
950661618,950661619
983314951,983314952
1041117733,1041117734
907626520,907626521
1177527991,1177527992
1001851601,1001851602
1114786076,1114786077
1155233429,1155233430
1036165224,1036165225
1192133078,1192133079
990529029,990529030
1036922213,1036922214
1018637376,1018637377
1264833906,1264833907
1298662104,1298662105
963822969,963822970
1073750330,1073750331
1190263320,1190263321
1134622092,1134622093
1044160525,1044160526
1243984748,1243984749
717587084,717587085
1021161571,1021161572
957214971,957214972
944652909,944652910
1020766053,1020766054
1022470743,1022470744
881534167,881534168
1035905283,1035905284
1134841827,1134841828
1243432474,1243432475
1075774109,1075774110
919876231,919876232
1163385519,1163385520
1232686960,1232686961
1028357113,1028357114
1044132472,1044132473
1095614072,1095614073
940165363,940165364
899700361,899700362
1210696063,1210696064
1105809760,1105809761
1001299538,1001299539
969982222,969982223
965599309,965599310
1219220124,1219220125
851894638,851894639
1082332711,1082332712
1341439753,1341439754
938127172,938127173
930126165,930126166
990077599,990077600
1008100729,1008100730
1218432513,1218432514
1179280233,1179280234
1274417148,1274417149
969092218,969092219
1171587131,1171587132
1102357267,1102357268
1003071029,1003071030
874877215,874877216
1028167908,1028167909
1120206668,1120206669
1154908388,1154908389
847284832,847284833
974623967,974623968
1142628086,1142628087
970295292,970295293
1228565072,1228565073
1293424784,1293424785
1139995449,1139995450
1048623077,1048623078
1098511608,1098511609
1055712155,1055712156
1361808543,1361808544
1119634159,1119634160
1185216829,1185216830
1255651930,1255651931
962861569,962861570
1089531765,1089531766
1230150094,1230150095
1362726116,1362726117
934132493,934132494
1116690141,1116690142
1241331045,1241331046
1097057061,1097057062
989672557,989672558
1259506957,1259506958
1216855208,1216855209
1067489314,1067489315
927614169,927614170
1066256618,1066256619
994318563,994318564
1351806097,1351806098
1208837169,1208837170
1108694943,1108694944
962190260,962190261
1255886218,1255886219
1153563956,1153563957
1051760236,1051760237
1187909075,1187909076
680316244,680316245
1340693427,1340693428
1261735668,1261735669
1085404425,1085404426
875616555,875616556
974124105,974124106
1152782407,1152782408
1253027827,1253027828
1076534490,1076534491
899315164,899315165
1057298735,1057298736
1087332461,1087332462
1112681929,1112681930
1107632212,1107632213
1138875156,1138875157
884105091,884105092
1354182517,1354182518
1100120995,1100120996
844813754,844813755
1194982450,1194982451
1336411510,1336411511
1078324938,1078324939
1310117354,1310117355
778593974,778593975
1090457017,1090457018
874629413,874629414
1356690103,1356690104
1148280279,1148280280
1200480613,1200480614
999213108,999213109
999357423,999357424
1038732574,1038732575
1048847377,1048847378
915635287,915635288
988913997,988913998
989475969,989475970
940770207,940770208
1144113425,1144113426
741537118,741537119
1245003106,1245003107
1132975856,1132975857
1158514649,1158514650
1101404908,1101404909
1124429555,1124429556
926663243,926663244
1005879107,1005879108
1430561438,1430561439
1131536885,1131536886
1027637971,1027637972
888796086,888796087
1128895213,1128895214
1256374200,1256374201
1235965307,1235965308
1174452482,1174452483
1131164585,1131164586
1086024688,1086024689
1182354099,1182354100
932965379,932965380
883139880,883139881
1111229855,1111229856
822040128,822040129
1147996705,1147996706
798190994,798190995
1143501331,1143501332
1188307102,1188307103
773366121,773366122
939131852,939131853
1070993098,1070993099
872711110,872711111
1222974874,1222974875
1054204661,1054204662
826289233,826289234
981246659,981246660
787530497,787530498
1008012889,1008012890
1301526759,1301526760
916552391,916552392
1235484994,1235484995
842475971,842475972
1149513673,1149513674
1090807814,1090807815
1012544753,1012544754
1073538860,1073538861
719030620,719030621
995024697,995024698
1056760953,1056760954
913552426,913552427
899728570,899728571
1152214845,1152214846
1076117729,1076117730
1198276497,1198276498
1184300702,1184300703
1076914640,1076914641
1057087129,1057087130
1006079988,1006079989
1100933726,1100933727
903596925,903596926
1025969997,1025969998
1462774329,1462774330
754466673,754466674
1311761651,1311761652
1172653368,1172653369
1254058333,1254058334
1054380253,1054380254
1296017321,1296017322
1230555146,1230555147
1271222231,1271222232
1062367647,1062367648
1111023286,1111023287
1118606139,1118606140
1055676930,1055676931
1104477555,1104477556
1073028158,1073028159
930081749,930081750
1111338333,1111338334
982065283,982065284
1183411240,1183411241
1082259182,1082259183
910432823,910432824
923232106,923232107
1000771851,1000771852
938530841,938530842
977073631,977073632
896547323,896547324
1068354498,1068354499
1018863313,1018863314
1270216889,1270216890
1151826716,1151826717
1075139125,1075139126
1139554530,1139554531
1077460102,1077460103
1167649276,1167649277
935443812,935443813
898011743,898011744
989136813,989136814
1102544886,1102544887
925780339,925780340
1022209328,1022209329
1081058813,1081058814
1018003648,1018003649
1026443281,1026443282
914164839,914164840
1331330108,1331330109
1305316490,1305316491
947781775,947781776
1055919224,1055919225
1023594212,1023594213
918119573,918119574
952416501,952416502
1062181185,1062181186
1164594285,1164594286
1116705866,1116705867
1005935773,1005935774
975613090,975613091
1109686960,1109686961
1061680792,1061680793
1209046071,1209046072
1475734158,1475734159
983625497,983625498
1139233306,1139233307
1068858339,1068858340
786903894,786903895
932593670,932593671
1057714729,1057714730
1143843157,1143843158
1501946110,1501946111
1235427058,1235427059
1237344243,1237344244
1122848169,1122848170
941791296,941791297
1233922409,1233922410
1041035236,1041035237
1182691824,1182691825
1184603113,1184603114
1030731730,1030731731
1130417003,1130417004
923982974,923982975
993568460,993568461
1103047848,1103047849
1219390427,1219390428
1102325178,1102325179
1109766205,1109766206
1277100071,1277100072
1164783155,1164783156
994857184,994857185
1040248782,1040248783
967926937,967926938
1105678992,1105678993
1167963900,1167963901
1186240224,1186240225
1181664317,1181664318
1123728238,1123728239
1230482230,1230482231
1099425580,1099425581
1088435757,1088435758
1146611925,1146611926
1063749783,1063749784
925925160,925925161
928004366,928004367
1063496951,1063496952
1184756764,1184756765
1079788058,1079788059
896253301,896253302
1155610236,1155610237
956756004,956756005
1255373081,1255373082
1151982968,1151982969
1236231788,1236231789
1110480455,1110480456
1068415134,1068415135
947921226,947921227
974981130,974981131
1221434929,1221434930
1188084634,1188084635
1051600555,1051600556
1267499224,1267499225
1294970209,1294970210
1149308577,1149308578
1147877389,1147877390
1123218849,1123218850
1219051578,1219051579
1019706235,1019706236
1060128450,1060128451
1098807884,1098807885
1195636570,1195636571
974898902,974898903
1193036203,1193036204
1158285442,1158285443
887260041,887260042
1018567556,1018567557
996736154,996736155
1116466448,1116466449
1371482182,1371482183
1001500485,1001500486
1060375284,1060375285
1155556442,1155556443
1247516310,1247516311
1310750041,1310750042
1214247537,1214247538
1076524797,1076524798
939507249,939507250
927464944,927464945
1155110401,1155110402
878480688,878480689
1044430131,1044430132
1143656550,1143656551
964737172,964737173
1166114710,1166114711
1220081272,1220081273
1145199653,1145199654
1171228945,1171228946
976478812,976478813
1174972213,1174972214
1035916043,1035916044
948068345,948068346
1111957122,1111957123
1006053841,1006053842
1238620920,1238620921
1060288224,1060288225
1344136170,1344136171
1057607139,1057607140
960020992,960020993
1253027426,1253027427
1123580187,1123580188
889612764,889612765
1110472765,1110472766
1207500027,1207500028
1149270133,1149270134
889702582,889702583
1179728383,1179728384
1143502350,1143502351
870023816,870023817
1103421736,1103421737
1130226101,1130226102
835118570,835118571
889967965,889967966
1077192158,1077192159
1151372161,1151372162
1102738902,1102738903
899771349,899771350
1006443351,1006443352
959450419,959450420
1039835514,1039835515
1313135271,1313135272
1108603828,1108603829
882249314,882249315
1083510546,1083510547
1087460451,1087460452
779646191,779646192
1103971801,1103971802
913467130,913467131
964465667,964465668
778149270,778149271
1076145399,1076145400
1200371259,1200371260
1026285429,1026285430
1279612273,1279612274
1131004048,1131004049
926830138,926830139
1200359409,1200359410
1179710396,1179710397
872180908,872180909
968184533,968184534
1278732928,1278732929
1090181732,1090181733
1074749296,1074749297
963044033,963044034
788486511,788486512
1136968758,1136968759
1012325990,1012325991
1024640534,1024640535
1245226938,1245226939
987713081,987713082
1126635131,1126635132
1209176280,1209176281
949546804,949546805
1091280631,1091280632
1073115989,1073115990
1203629823,1203629824
1274828513,1274828514
927079957,927079958
1222090447,1222090448
1213382422,1213382423
1014546794,1014546795
1025296120,1025296121
989078673,989078674
1099053411,1099053412
728438243,728438244
1084096890,1084096891
912178409,912178410
1293598922,1293598923
758390109,758390110
926260320,926260321
995629399,995629400
1075221090,1075221091
922773518,922773519
1016854958,1016854959
1257685161,1257685162
1046980246,1046980247
1058410201,1058410202
1210513096,1210513097
1050265207,1050265208
1013531588,1013531589
1149992945,1149992946
936811289,936811290
1086125395,1086125396
903033063,903033064
1192304196,1192304197
1287734099,1287734100
977232670,977232671
1204054111,1204054112
1244959217,1244959218
1210264900,1210264901
1049311233,1049311234
1081450511,1081450512
1141536951,1141536952
1048378244,1048378245
1074170472,1074170473
1093677500,1093677501
1177596648,1177596649
1023903831,1023903832
1088587288,1088587289
1191463847,1191463848
1257807126,1257807127
1198296643,1198296644
1121355620,1121355621
980475612,980475613
1054956120,1054956121
1073523904,1073523905
1120168855,1120168856
889405079,889405080
1045256213,1045256214
1101522580,1101522581
984580075,984580076
1157080533,1157080534
1107918705,1107918706
1102691815,1102691816
988269429,988269430
1274845244,1274845245
1116727709,1116727710
985700700,985700701
1048897233,1048897234
969303189,969303190
975647927,975647928
716916694,716916695
938254064,938254065
1080470011,1080470012
1218496747,1218496748
1028794852,1028794853
1099439769,1099439770
1303870372,1303870373
1105049185,1105049186
899073412,899073413
1170048563,1170048564
1083807003,1083807004
946101193,946101194
1134730871,1134730872
1044081590,1044081591
1237130594,1237130595
