416,1712208205
418,1796079688
420,1606050761
422,-1706607464
424,1331229347
426,-260996022
428,1693480981
430,-1597022107
432,249942593
434,2043906013
436,1019757206
438,-732560104
440,1149888444
442,-495389422
444,-1240389741
446,904462084
448,1628126792
450,622253707
452,2061634263
454,1907084002
456,-756228774
458,-1534192342
460,-1089374962
462,-1246583139
464,570014650
466,-2094383632
468,-1318130188
470,1995964911
472,1026508773
474,-1748273888
476,-189811003
478,517928010
480,-2065277805
482,-1728122221
484,1341696655
486,1722320017
488,1568233575
490,-2028146602
492,-954247937
494,-1204090743
496,174463146
498,1151903681
500,-563762167
502,-1762360919
504,-571159809
506,353073730
508,1440469797
510,-665348442
512,915600508
514,959916853
516,-879087720
518,164407976
520,-85485567
522,-1021182125
524,145929269
526,-1158262220
528,-1766704629
530,1600147343
532,2141238452
534,1272852790
536,1733762250
538,-1211474907
540,1725779258
542,-1085970945
544,1537451772
546,-80791363
548,-1733292565
550,251483709
552,-1011235266
554,2075829245
556,-1683170206
558,646400903
560,89689135
562,-601923105
564,-349238339
566,862286510
568,-1218057261
570,-155653638
572,-285318657
574,1601327154
576,324934443
578,1777787950
580,-1962177139
582,-2120872787
584,2060283802
586,-1504031050
588,1915866795
590,1110361403
592,-1326241915
594,1759981301
596,1420691420
598,1196264697
600,-1180138443
602,-1268230098
604,1488429325
606,437531135
608,1430706422
610,-2031189216
612,-1288354034
614,832467776
616,2116215738
618,-528371156
620,-1749792668
622,886629242
624,310590232
626,-702626302
628,-1883488264
630,323256674
632,-726644187
634,915800806
636,623478887
638,-1023268799
640,2045534981
642,13164018
644,209432503
646,-1913321371
648,-1737596268
650,-1161641717
652,-420175739
654,642110278
656,-367482011
658,17414179
660,633335328
662,1283495233
664,1734847923
666,1694229783
668,293875539
670,1956217276
672,1163063758
674,-391538082
676,-2088854590
678,1607406740
680,472430513
682,847079619
684,1158023542
686,494999798
688,510257495
690,-683241107
692,-1642517301
694,1237509073
696,-1406745819
698,586214896
700,283913888
702,977442418
704,-305320069
706,2084764948
708,415779925
710,1273676869
712,1613593102
714,-352537516
716,-415508271
718,1637010397
720,-1054591556
722,-1543713151
724,22486158
726,-511219734
728,1247586911
730,1244813917
732,1194713665
734,896667788
736,701367737
738,34950515
740,551545477
742,-1198424423
744,287635046
746,-777896186
748,1254680256
750,-381313775
752,-1851123406
754,-994063503
756,-600683175
758,-896144884
760,-365608152
762,-2026041799
764,126412679
766,860305391
768,-1124968770
770,-2000948051
772,660178898
774,195295907
776,-136495169
778,118112174
780,-1562046018
782,-1143085946
784,566603188
786,728930568
788,1518946756
790,432163342
792,886470013
794,-1168481322
796,612812840
798,-2965983
800,1419452403
802,-1485634000
804,-906448039
806,-616225339
808,1533912252
810,1265961176
812,-1167963366
814,215305977
816,-1165289914
818,-1132578590
820,510614593
822,-1952076296
824,-1237091064
826,2074144740
828,1096189036
830,-1270722175
832,1475517411
834,1104537705
836,-2062863814
838,-42489150
840,-61539916
842,-1553903071
844,1123240327
846,363117607
848,-2029649160
850,-1879116324
852,-848581442
854,-2093075606
856,721123261
858,-1366592061
860,1500867864
862,1652699112
864,-181974745
866,-1366471571
868,-2045425164
870,-189141851
872,804011874
874,804851338
876,-1865420561
878,1656610560
880,801183208
882,-927340000
884,1496379672
886,1095213435
888,-1984639483
890,1671483681
892,228448667
894,-1562669409
896,658119419
898,-1045316508
900,444956604
902,-705655460
904,-423406112
906,-1046692034
908,-2050227081
910,-1302113942
912,-973540641
914,1321837539
916,124514190
918,1221406481
920,-759597042
922,-10077040
924,1299405062
926,1758054716
928,-139519540
930,-228679023
932,1190880006
934,-661034252
936,-101722367
938,-1554492497
940,1548623418
942,-1597943412
944,1152496784
946,-241961938
948,-1571780955
950,1869692363
952,-599811874
954,-2029597598
956,1312752041
958,1673748690
960,714027997
962,-1060884601
964,-841367122
966,-1737424744
968,1118308161
970,-242332270
972,1032314473
974,-874114005
976,143466291
978,92864599
980,-979556275
982,-1500995970
984,1943476656
986,1265946863
988,-1788215409
990,-1181525546
992,1903328295
994,-1685201898
996,-1542100167
998,-755610751
1000,1506770515
1002,-1982959473
1004,-1998325526
1006,-64935963
1008,1533370936
1010,126462281
1012,231069650
1014,-590836310
1016,1223221609
1018,-1316755951
1020,581142416
1022,-205797345
1024,-1129176202
1026,828811975
1028,1298725071
1030,-1065947386
1032,-1468226579
1034,2014844148
1036,-1703592252
1038,221606554
1040,-372687337
1042,115453629
1044,-906746075
1046,-170892625
1048,850520072
1050,1691336212
1052,-1176064463
1054,-526218426
1056,-2078198889
1058,-1838505562
1060,498579971
1062,-228549388
1064,-252608115
1066,1113356640
1068,-890260339
1070,996770463
1072,-1109514339
1074,474894445
1076,492216114
1078,-1334093494
1080,-309789620
1082,-1855219446
1084,1622438041
1086,176604440
1088,875342298
1090,306947998
1092,1363681212
1094,2021067355
1096,-1422892625
1098,237823180
1100,-810154694
1102,311618505
1104,-2131876671
1106,-1732174535
1108,64674305
1110,-390889643
1112,-1471186786
1114,-214053987
1116,-642358048
1118,2135281543
1120,1397125066
1122,-1783859943
1124,1636967196
1126,-452339060
1128,-389036367
1130,634814491
1132,-1972705449
1134,-528493145
1136,-1879396169
1138,2013430435
1140,-1977957637
1142,-785061683
1144,999119603
1146,-2078763490
1148,367038247
1150,1752983290
1152,890941148
1154,1274863275
1156,1926925148
1158,523160884
1160,317387970
1162,-391513274
1164,1265903194
1166,1829701427
1168,-567661997
1170,-1099013254
1172,1165666204
1174,106957463
1176,831259487
1178,-2045205396
1180,-812056718
1182,-855600362
1184,-2026047587
1186,-261837652
1188,-2094394654
1190,-1633139449
1192,1353421214
1194,1788486340
1196,-1854104652
1198,-2098634135
1200,-60984722
1202,-1308384258
1204,1402525203
1206,-268324743
1208,-499301427
1210,1709444004
1212,1339324275
1214,-1118138747
1216,-2036815451
1218,1711962125
1220,1849733384
1222,-701460715
1224,498436245
1226,-64680430
1228,-1545869073
1230,-1524178120
1232,1905746957
1234,1052981270
1236,-1313991456
1238,-712620886
1240,-675315744
1242,-1132011992
1244,-1169149010
1246,-1697772790
1248,-625544413
1250,-1149846139
1252,-1921151058
1254,-482852973
1256,-1863878924
1258,-192713679
1260,1209351693
1262,236630895
1264,1041643486
1266,2121183757
1268,1802860355
1270,194709888
1272,1332984527
1274,2104710373
1276,1274126010
1278,1536328020
1280,2027961466
1282,1586644682
1284,-1759227488
1286,1937369405
1288,-1678561214
1290,-1353960241
1292,-2096697140
1294,-1405146172
1296,1557449169
1298,-1525814152
1300,1769434766
1302,-1847466231
1304,477379669
1306,-2141809405
1308,1133648123
1310,1347532990
1312,-1014901622
1314,-740406376
1316,1760152399
1318,-705935802
1320,1373408120
1322,751133604
1324,1305613965
1326,1838320383
1328,-1505626245
1330,-1819262340
1332,-670590984
1334,392454168
1336,1172331826
1338,-780555095
1340,1471194933
1342,-2026226404
1344,-380652189
1346,-1051750054
1348,-856633119
1350,210156562
1352,-731586398
1354,-1558906117
1356,-2107123734
1358,795893183
1360,-162801795
1362,1089096632
1364,2071263805
1366,-2085364678
1368,-1596663401
1370,-16129028
1372,439808552
1374,461630438
1376,348276794
1378,-1099934839
1380,-1045167590
1382,-1602871508
1384,-420095761
1386,1852349110
1388,1565274357
1390,-986630604
1392,-688846269
1394,1088065351
1396,-1317112388
1398,-1678322812
1400,-392304167
1402,-1683774091
1404,1622858799
1406,1462774306
1408,1300976773
1410,-305347488
1412,-1652620877
1414,840259039
1416,185328348
1418,-1583342696
1420,644369897
1422,-1796599391
1424,-1040950566
1426,-176295990
1428,-1638190207
1430,-1512118069
1432,1679545651
1434,392722116
1436,-669828988
1438,-1649438638
1440,-1808137632
1442,-1197272966
1444,41875941
1446,-969236681
1448,-461809570
1450,76098374
1452,-1669179742
1454,1759524516
1456,-777606126
1458,-1167371801
1460,350098212
1462,2022133609
1464,1165900026
1466,839074668
1468,1714402927
1470,782580797
1472,-2084087626
1474,-1688598431
1476,1431296658
1478,681673801
1480,1477390519
1482,-1859686655
1484,430982036
1486,-1172501519
1488,194546317
1490,1953629452
1492,-1431888347
1494,902690082
1496,-2131474127
1498,-1185479130
1500,-448999362
1502,901663480
1504,1266245424
1506,721574075
1508,-612595039
1510,-944239262
1512,1340197921
1514,-1212252409
1516,1718988620
1518,-1540481302
1520,-1793584747
1522,1540419457
1524,-1783236892
1526,-112951896
1528,1535685757
1530,-1685728148
1532,-903195184
1534,89325742
1536,-1047208193
1538,-1890518363
1540,-864346072
1542,-723728365
1544,148486758
1546,-851343172
1548,-1185796
1550,1302537340
1552,1563371972
1554,-524889727
1556,-671078085
1558,-998364388
1560,-1138016347
1562,2121240484
1564,1342353303
1566,910690468
1568,-314338714
1570,1591481024
1572,1330569401
1574,-1813545342
1576,-961978319
1578,-1685267272
1580,-1750850938
1582,1977689072
1584,-67548045
1586,1365397900
1588,-761304602
1590,1017539494
1592,-505104357
1594,-1806629714
1596,-1215281243
1598,41613125
1600,1286593267
1602,-1186433465
1604,333729055
1606,772547375
1608,1795078779
1610,463111236
1612,-1838238675
1614,-1586351574
1616,535077747
1618,2028831831
1620,-346538485
1622,2052159025
1624,1629827373
1626,797115350
1628,-1602643808
1630,-960321050
1632,1972684129
1634,-1813574237
1636,-1399659465
1638,-1600056737
1640,1760071334
1642,270588357
1644,-1359198927
1646,-560212101
1648,-1939442778
1650,-1112119464
1652,1830232657
1654,1214562750
1656,-886279065
1658,1583390769
1660,690408097
1662,985768745
1664,-1537432045
1666,-836207967
1668,123224060
1670,880738423
1672,-1986531402
1674,-1478411328
1676,-611768647
1678,-1402690798
1680,1672090519
1682,1097440939
1684,-285571949
1686,-951448863
1688,1761631726
1690,809308601
1692,-1560835479
1694,-1698239558
1696,24861069
1698,-2062329492
1700,-1297784004
1702,-799808573
1704,-1504985717
1706,-636859967
1708,-1595604017
1710,1440366340
1712,-1313362188
1714,-1131424163
1716,1433593124
1718,594506395
1720,460031194
1722,-2023238011
1724,1584413459
1726,103543791
1728,104316491
1730,1389831990
1732,-97429675
1734,2115087075
1736,1640645722
1738,1499350483
1740,630224120
1742,674158015
1744,-498486791
1746,2080253731
1748,-35531468
1750,-1158679842
1752,-1479799649
1754,1226477831
1756,623473060
1758,-1418191249
1760,-1198930109
1762,524859281
1764,1963445835
1766,838498118
1768,1374368531
1770,-1184733960
1772,581720474
1774,-1456179937
1776,-2126101224
1778,1556508619
1780,1915267780
1782,1762918580
1784,-868274523
1786,-960634401
1788,469315162
1790,-844214567
1792,80015161
1794,1707245745
1796,1024248371
1798,139132744
1800,-1986884022
1802,51987872
1804,917647725
1806,-116890222
1808,1996612196
1810,-1832632389
1812,-977518842
1814,622721912
1816,-1073520210
1818,-1473553443
1820,-1752725788
1822,-1590134864
1824,-494861195
1826,739607432
1828,-1875854838
1830,356988250
1832,1408998249
1834,866613415
1836,-467330998
1838,-1786106908
1840,-2107772473
1842,-326039094
1844,-1202557477
1846,1042790579
1848,-931665425
1850,1100858556
1852,1129889092
1854,-1115784192
1856,1360697009
1858,-805469118
1860,1641239550
1862,22556131
1864,-1867577518
1866,953232382
1868,1393243883
1870,938131955
1872,1855734563
1874,-872290916
1876,-535767106
1878,1064256939
1880,2086683952
1882,1466207366
1884,1175662182
1886,-1660708605
1888,1877202810
1890,1825460518
1892,555656686
1894,-384202606
1896,1057236181
1898,426437145
1900,-1063906319
1902,-1596866239
1904,112652077
1906,-1805319096
1908,-1968361591
1910,664517986
1912,-1499149782
1914,-1312749512
1916,961313390
1918,134488483
1920,-1748571910
1922,764056720
1924,173742030
1926,568425513
1928,-1955409023
1930,-835604032
1932,-805607788
1934,510682801
1936,1764623542
1938,-666360111
1940,576845618
1942,-69525476
1944,-433508895
1946,802409499
1948,-787106303
1950,-1970740759
1952,1497724821
1954,1852522251
1956,-1503771910
1958,-1364985831
1960,62362853
1962,1440008605
1964,-1964656471
1966,-1206753508
1968,1504304402
1970,-1641633741
1972,-1072440874
1974,-2003798358
1976,756807429
1978,1805958331
1980,1253027508
1982,-1794797757
1984,644580608
1986,-1147958734
1988,-1001977058
1990,-94619228
1992,-851124506
1994,-2023855588
1996,-1066987572
1998,-1102576553
2000,-1806512211
2002,741340631
2004,-735208458
2006,1236568225
2008,853652288
2010,1778712867
2012,836108685
2014,-1161111965
2016,-703053202
2018,1304431631
2020,1990143526
2022,-1329758386
2024,1947634978
2026,309427153
2028,-1644380678
2030,-734307877
2032,1989887188
2034,705160911
2036,1553157
2038,1625987885
2040,-1318132473
2042,-1035285090
2044,1838765992
2046,1026518049
2048,2006201186
2050,-796618390
2052,679084926
2054,-674134955
2056,1796824963
2058,-1831529047
2060,-849134802
2062,-310660539
2064,875369671
2066,1652801107
2068,-552656149
2070,-1062113630
2072,-1479543957
2074,-1258413674
2076,-33029035
2078,-1085169928
2080,-1277145828
2082,1202333940
2084,-2079660214
2086,-60334197
2088,81122974
2090,-1716933803
2092,805267388
2094,799997412
2096,375197341
2098,-1235215651
2100,570323708
2102,1639249729
2104,673119294
2106,-909567680
2108,558571076
2110,2000472722
2112,-134626040
2114,130617890
2116,885825564
2118,907163290
2120,1434729921
2122,1282761897
2124,1307586082
2126,1570575717
2128,-995440684
2130,56966146
2132,-1708162914
2134,-1520901643
2136,1007462454
2138,794300705
2140,-48574998
2142,-1354800783
2144,-187065897
2146,-1817494023
2148,-1847467717
2150,232006689
2152,-781945122
2154,-951265098
2156,-1134832176
2158,-685741890
2160,-1828313511
2162,-1036703208
2164,-396443101
2166,-946350359
2168,22561428
2170,-1352387882
2172,-1824103256
2174,-888615810
2176,-2021205651
2178,1131317007
2180,743968316
2182,-281351304
2184,-1842389006
2186,-1502581488
2188,-603525648
2190,-1215732635
2192,-467347501
2194,1375968244
2196,1681851862
2198,-521257982
2200,-1814457682
2202,1620472822
2204,401865223
2206,-1701230904
2208,-699433153
2210,1215435085
2212,-1591818718
2214,1629994575
2216,-1102221050
2218,310110369
2220,-1543347290
2222,921602289
2224,-1276228517
2226,1903160170
2228,506604630
2230,937649660
2232,2026762483
2234,-1952193154
2236,603511256
2238,1604955615
2240,-869427583
2242,1323586141
2244,1166690419
2246,1528956713
2248,1215035576
2250,1086389327
2252,-415253413
2254,-1968291354
2256,1555819969
2258,2074859033
2260,-1302316788
2262,-2010854100
2264,-2009124688
2266,-716033269
2268,1745510860
2270,-493785429
2272,-1734961771
2274,602896463
2276,1161282602
2278,-350037790
2280,-1066523581
2282,750385384
2284,-1798846349
2286,-479290218
2288,1149052461
2290,-6270676
2292,746160237
2294,-345321088
2296,1281068009
2298,142638392
2300,1403082272
2302,1498815358
2304,-1111243250
2306,164751103
2308,-1749040660
2310,540553211
2312,1076321299
2314,564213837
2316,-873115455
2318,-1550156196
2320,1106612824
2322,-2061426918
2324,1165618977
2326,444080994
2328,1548864593
2330,-1510632571
2332,1174647143
2334,1866440229
2336,1666892787
2338,1716982358
2340,1254906685
2342,635212005
2344,773947236
2346,335377826
2348,-476505272
2350,-961748444
2352,1896540214
2354,18654560
2356,1677273225
2358,21600762
2360,-1456041577
2362,-706481963
2364,279429847
2366,-861784639
2368,-315271589
2370,1432063953
2372,1262768316
2374,-1558466868
2376,-34525023
2378,-1620065853
2380,-1598652454
2382,-1034992995
2384,1409847135
2386,-942106269
2388,-219081630
2390,-371297990
2392,-1002414816
2394,-1743722143
2396,245258195
2398,-896158494
2400,-1377621843
2402,-733697645
2404,1856358730
2406,-1300306532
2408,1811042472
2410,573285126
2412,-1145401753
2414,1332259162
2416,-370252303
2418,-1036707530
2420,-1140615659
2422,-1035068533
2424,-1521266352
2426,-868959068
2428,348068620
2430,-861153269
2432,51253521
2434,-568031101
2436,1123999804
2438,1054092932
2440,-448883035
2442,-488632891
2444,-1097740974
2446,841840639
2448,-543884969
2450,-1201339379
2452,1777027315
2454,1651289961
2456,-467494006
2458,1626668505
2460,1284444995
2462,335768978
2464,-1015357655
2466,625244329
2468,281203747
2470,-1690136893
2472,375711835
2474,-746057329
2476,-598973137
2478,236035699
2480,-1663100737
2482,-727483398
2484,-471650222
2486,1909830145
2488,2035184897
2490,840617116
2492,-1956229776
2494,1240855163
2496,-384096077
2498,-261502667
2500,-505075640
2502,1112634173
2504,1576021225
2506,-2034334286
2508,34862434
2510,-407207301
2512,1562399636
2514,-1021228127
2516,805867325
2518,-595061205
2520,149359534
2522,1890455552
2524,-1141475974
2526,238125887
2528,1759763163
2530,-1890234289
2532,-1853894535
2534,371431063
2536,656514377
2538,454489460
2540,-185535204
2542,1722353479
2544,1373128403
2546,1817864101
2548,1133794800
2550,437123369
2552,456013131
2554,-1970120075
2556,-247513537
2558,455456497
2560,2082105277
2562,-1559686321
2564,1514588193
2566,1258557129
2568,1406302793
2570,-159488755
2572,1105320337
2574,-1807182473
2576,354788755
2578,-233816303
2580,-1380203767
2582,-1595110244
2584,1609858858
2586,-878323921
2588,-573654652
2590,-2107924510
2592,-73416789
2594,961033596
2596,1895477399
2598,258989165
2600,1178214156
2602,-932867975
2604,1476807645
2606,-1537981070
2608,777404812
2610,-441742717
2612,-25521704
2614,-944960315
2616,1549079575
2618,143314842
2620,204360633
2622,1267947739
2624,-1390517415
2626,1365200591
2628,2042592979
2630,-1894331865
2632,-1643676893
2634,725492871
2636,781434102
2638,-235683177
2640,623701423
2642,-1262992866
2644,1547633577
2646,-2045097936
2648,2031971846
2650,3290306
2652,1735960979
2654,-1249566556
2656,803199757
2658,-92750098
2660,-838618790
2662,424015994
2664,983261664
2666,-234449821
2668,-1252680882
2670,529979957
2672,403203916
2674,-645342472
2676,2079099756
2678,-542262887
2680,-681826975
2682,-1573101915
2684,1576881503
2686,-2132662624
2688,1251568082
2690,1244230761
2692,-1135820221
2694,-370077198
2696,-1627679966
2698,-350963086
2700,-2123766616
2702,-940285858
2704,1267887562
2706,1034765438
2708,-134013126
2710,1767050069
2712,-2131829488
2714,-426437934
2716,-450724402
2718,-557857832
2720,-167041734
2722,1661166607
2724,187077745
2726,2084166238
2728,-1493603712
2730,-123400386
2732,1251904506
2734,1897856902
2736,324686822
2738,2044382903
2740,1263016348
2742,-1077429676
2744,2087981167
2746,1577314430
2748,1709798565
2750,-645342970
2752,703218029
2754,-1563779225
2756,491706721
2758,-1443331959
2760,778651403
2762,-1103406845
2764,1612647709
2766,20024683
2768,396712563
2770,-1947306601
2772,904795783
2774,-631411717
2776,-1236077152
2778,-925851510
2780,-1041502685
2782,289172543
2784,-1098530657
2786,461141819
2788,-489959200
2790,204712101
2792,-156310558
2794,-535815362
2796,-1230888896
2798,-482801457
2800,-602893453
2802,794515368
2804,-1202568769
2806,-1807421144
2808,477483482
2810,1070561365
2812,-674420143
2814,-1262863169
2816,-1680218894
2818,-1401232715
2820,1375443838
2822,-1338605914
2824,113073446
2826,1390205041
2828,-835966189
2830,-1263768602
2832,1549541614
2834,802513977
2836,2045888350
2838,-1918979686
2840,451794263
2842,-321575798
2844,-817682657
2846,-919200895
2848,-314758878
2850,1784064581
2852,-1435305633
2854,11030674
2856,811141568
2858,-282877628
2860,4001737
2862,1482409064
2864,1632691636
2866,-1358121814
2868,-846864168
2870,279339912
2872,2027471764
2874,-2055694606
2876,-524863826
2878,-362784901
2880,1030232262
2882,1790116847
2884,-1697246515
2886,-731624717
2888,-843199323
2890,162178589
2892,-1067312972
2894,1195585248
2896,135692496
2898,1610968265
2900,-932794302
2902,-856062345
2904,830909363
2906,1278090241
2908,1890245776
2910,304290917
2912,1370853166
2914,-1613055592
2916,632255381
2918,-242217400
2920,2099640462
2922,-1630129040
2924,-179699512
2926,1382952654
2928,2128550138
2930,-1451527037
2932,-347599873
2934,240949564
2936,1900431295
2938,581998644
2940,-1640178351
2942,349574687
2944,493673496
2946,-1475051518
2948,1381389430
2950,-797962843
2952,199043952
2954,-1853700703
2956,1247443142
2958,-1643888543
2960,-882454403
2962,-405783771
2964,2099579925
2966,1674551989
2968,191409298
2970,-897793292
2972,2007816980
2974,-850861489
2976,-336293988
2978,2014699356
2980,270467017
2982,-1796598961
2984,-130641028
2986,132837440
2988,-1944812828
2990,1071125098
2992,-1896618037
2994,1371382812
2996,561579201
2998,908752792
3000,690655561
3002,1821157
3004,782453939
3006,1364460156
3008,2043014723
3010,8890716
3012,764377074
3014,-1705680275
3016,-1638149020
3018,1293359560
3020,-862947550
3022,1397639060
3024,-1596596690
3026,1654347717
3028,-104761485
3030,-1545170432
3032,436276703
3034,282459110
3036,-749517748
3038,1843876325
3040,1980462596
3042,2035016381
3044,95485584
3046,903922610
3048,1979247588
3050,1108690227
3052,474526102
3054,-2072910039
3056,-733246394
3058,359842159
3060,21562453
3062,-125798099
3064,505797352
3066,1279248626
3068,774671361
3070,219221035
3072,-567343230
3074,-893964583
3076,-1867678158
3078,573495243
3080,1324663445
3082,2049758261
3084,1392621415
3086,1670199359
3088,850062563
3090,837361298
3092,-1412846256
3094,-1074488544
3096,1903330735
3098,1631675313
3100,664138617
3102,1629689274
3104,-2014050281
3106,-1657205332
3108,-1943888926
3110,-1723142921
3112,1684994275
3114,342396475
3116,-1756354993
3118,1217972414
3120,682465728
3122,-1613572835
3124,430701684
3126,1415613747
3128,1387107540
3130,-1723795047
3132,-743835437
3134,1972740734
3136,-1343867790
3138,100325241
3140,1529459109
3142,-59931623
3144,-576614866
3146,372606369
3148,-422185173
3150,-1053536108
3152,2090626116
3154,1354250430
3156,-511268192
3158,-459030599
3160,-142550816
3162,761973273
3164,-1827425916
3166,1702085455
3168,-1174497306
3170,1400677971
3172,214761
3174,2104955833
3176,-454323260
3178,686633933
3180,-481260636
3182,-2009228791
3184,-1877316917
3186,-448739451
3188,1028176073
3190,-1990526290
3192,-239139605
3194,-1009967942
3196,-1791507450
3198,-1914425709
3200,1897442007
3202,-198777301
3204,-187369325
3206,-1689743295
3208,-1599839594
3210,-83725908
3212,-1337026373
3214,1235774203
3216,1271320589
3218,-332004542
3220,591225754
3222,-1362215251
3224,1236449980
3226,154281710
3228,1560753416
3230,873828301
3232,-828230992
3234,-1053255687
3236,-85527625
3238,811814758
3240,-60650044
3242,1022906653
3244,-1085270962
3246,-133879428
3248,-235124947
3250,1269440719
3252,-1634213972
3254,-1452145599
3256,731764979
3258,-293063495
3260,600080116
3262,1555476784
3264,-1354476221
3266,512043192
3268,987031653
3270,1983902709
3272,252637191
3274,1952228783
3276,-434060924
3278,2127274177
3280,-744309287
3282,-227969327
3284,982269274
3286,-216527608
3288,1959123947
3290,2054952132
3292,492144502
3294,432652737
3296,556990970
3298,-1376442184
3300,-1624113421
3302,572829695
3304,1134701535
3306,1583918792
3308,-303409433
3310,1987845051
3312,-1215190968
3314,967036271
3316,-308056871
3318,1577915077
3320,-1540979396
3322,-677506075
3324,1074621213
3326,-1176128724
3328,419790433
3330,-212705092
3332,1368305109
3334,944770721
3336,1487473999
3338,1151275525
3340,1034760355
3342,2068637716
3344,-425835311
3346,1983910929
3348,-726386274
3350,-195106315
3352,-1013120439
3354,428908485
3356,-284239418
3358,-861486040
3360,1214610105
3362,767280685
3364,-1169226026
3366,593498717
3368,2005096284
3370,-1021758729
3372,704463151
3374,1630687596
3376,1994495486
3378,1153098514
3380,-143836382
3382,2068449778
3384,1023599728
3386,-1372308993
3388,-1210191608
3390,1456078988
3392,212116112
3394,429209439
3396,1502713278
3398,1017272657
3400,-1491550814
3402,207615921
3404,-1498610262
3406,-463345764
3408,-1436589988
3410,-980423797
3412,-1879379796
3414,1633645446
3416,1899812735
3418,-1865630309
3420,538041787
3422,-1224296979
3424,852650184
3426,-561586456
3428,-874855873
3430,1495499732
3432,-421514348
3434,1908420684
3436,1083780879
3438,1951425808
3440,-1196221878
3442,642297126
3444,-1746349370
3446,1093968181
3448,1486711798
3450,1434420620
3452,-1411921439
3454,1020818193
3456,1627877058
3458,-1757423711
3460,-84098878
3462,1847290957
3464,844171927
3466,1684387050
3468,696546903
3470,1376120458
3472,-837155608
3474,826233351
3476,832586160
3478,1938242735
3480,-475083704
3482,-649025141
3484,88213215
3486,919827174
3488,952471151
3490,1654956098
3492,-1825089308
3494,314865850
3496,-47577459
3498,-1599802397
3500,1961976375
3502,-1898471692
3504,-1650159219
3506,-136294166
3508,-751104858
3510,-914319361
3512,1817190381
3514,1594491571
3516,601022067
3518,896573730
3520,-686110385
3522,-2085334648
3524,-1739714729
3526,1346788317
3528,-1232385123
3530,-1003756483
3532,-1417318756
3534,-838200003
3536,-990301820
3538,-730999060
3540,1815463807
3542,2110443794
3544,-601879778
3546,1865302704
3548,1868261386
3550,-1845620570
3552,-1213524781
3554,-997045888
3556,644102722
3558,1538324310
3560,-1370302449
3562,-2114654292
3564,331611117
3566,1033592664
3568,1416293621
3570,80676536
3572,1675948480
3574,-1560803062
3576,2043314902
3578,715706551
3580,-579325528
3582,-1064789336
3584,-1019027018
3586,-1051736383
3588,476549514
3590,60960561
3592,-716143242
3594,380595134
3596,73697232
3598,1884373238
3600,1279950989
3602,-952328024
