823830587,823830588
1435000819,1435000820
763585923,763585924
1917536497,1917536498
1744143188,1744143189
71086180,71086181
661538320,661538321
857294610,857294611
1068080229,1068080230
1719815868,1719815869
1240887019,1240887020
238281553,238281554
910801840,910801841
410112800,410112801
1095887666,1095887667
1889720380,1889720381
1020915915,1020915916
888078619,888078620
787680781,787680782
1135745602,1135745603
82384526,82384527
1935343794,1935343795
84959429,84959430
757477188,757477189
1428232185,1428232186
595768530,595768531
808785903,808785904
183648717,183648718
637167921,637167922
619048228,619048229
1121030473,1121030474
1590649240,1590649241
382664281,382664282
54173659,54173660
1594566857,1594566858
1535446277,1535446278
2074216934,2074216935
1785547176,1785547177
1944371635,1944371636
892451551,892451552
983802414,983802415
982788326,982788327
689306672,689306673
1769908548,1769908549
1194951872,1194951873
1605161497,1605161498
1592085844,1592085845
737105977,737105978
2121709383,2121709384
1205312916,1205312917
10638451,10638452
1060176394,1060176395
1894694913,1894694914
1612590040,1612590041
1064816470,1064816471
1924816015,1924816016
1446421195,1446421196
63597397,63597398
652773643,652773644
1290022465,1290022466
1918962340,1918962341
940350569,940350570
1464926905,1464926906
1966528458,1966528459
1544375844,1544375845
1467428469,1467428470
11773667,11773668
1672705540,1672705541
1955636371,1955636372
1577378948,1577378949
1413992702,1413992703
410852323,410852324
1630447048,1630447049
2123401438,2123401439
1178365502,1178365503
377776751,377776752
1247971029,1247971030
727723383,727723384
1575868832,1575868833
1638139054,1638139055
1318494697,1318494698
402442163,402442164
1818690713,1818690714
434865196,434865197
602921367,602921368
1123139270,1123139271
786673977,786673978
1442533999,1442534000
138455587,138455588
83192348,83192349
857031384,857031385
1748382967,1748382968
1785147148,1785147149
1625071491,1625071492
268155833,268155834
1648680998,1648680999
1132163925,1132163926
1014278664,1014278665
460177853,460177854
912261917,912261918
1550377299,1550377300
1575576213,1575576214
81567705,81567706
94759472,94759473
525680641,525680642
1050295476,1050295477
321940068,321940069
1124521957,1124521958
246115943,246115944
1988726125,1988726126
489704443,489704444
502705202,502705203
1355706323,1355706324
368483844,368483845
873653125,873653126
1344514757,1344514758
1559264306,1559264307
899083050,899083051
934100372,934100373
1096505477,1096505478
667998264,667998265
1838651837,1838651838
1279161587,1279161588
838335953,838335954
439699817,439699818
1676048882,1676048883
1332013097,1332013098
519058403,519058404
1286149224,1286149225
2050602404,2050602405
1840698026,1840698027
1956302491,1956302492
1417198185,1417198186
642564758,642564759
2015442343,2015442344
146954217,146954218
1621135509,1621135510
621680519,621680520
1879501580,1879501581
1261617241,1261617242
488535719,488535720
1535256327,1535256328
1185030046,1185030047
1330944217,1330944218
900351263,900351264
1114191151,1114191152
1183330471,1183330472
1639725129,1639725130
90637256,90637257
541421903,541421904
1383383817,1383383818
157126128,157126129
1392800292,1392800293
1855255519,1855255520
795526365,795526366
995355482,995355483
478934728,478934729
127357868,127357869
1663020164,1663020165
601909015,601909016
1591247835,1591247836
1539189595,1539189596
663603160,663603161
525344995,525344996
1995263782,1995263783
582211048,582211049
2000266258,2000266259
1798223701,1798223702
410280549,410280550
953900691,953900692
1368283664,1368283665
822713863,822713864
1146845917,1146845918
1789121291,1789121292
1883444379,1883444380
96859546,96859547
2096428400,2096428401
1438572789,1438572790
603070022,603070023
843702743,843702744
1302792886,1302792887
1986646929,1986646930
911431390,911431391
822928834,822928835
1194065236,1194065237
2049157079,2049157080
1241195874,1241195875
795994544,795994545
1406312978,1406312979
1434508011,1434508012
491328704,491328705
539333920,539333921
537468258,537468259
735868168,735868169
1995839570,1995839571
374967025,374967026
431819073,431819074
869031334,869031335
395045571,395045572
727182821,727182822
2038175984,2038175985
1192104838,1192104839
356491986,356491987
1020893140,1020893141
1566568242,1566568243
1274087644,1274087645
193769566,193769567
953270169,953270170
630866466,630866467
2011414087,2011414088
1416689507,1416689508
2006438640,2006438641
841123006,841123007
330823101,330823102
1836027526,1836027527
1640402448,1640402449
396062287,396062288
1531986922,1531986923
1446266086,1446266087
590779770,590779771
1954236787,1954236788
325490597,325490598
664551272,664551273
62323576,62323577
1892797069,1892797070
1814287729,1814287730
1709878487,1709878488
499300389,499300390
2016182189,2016182190
1128368646,1128368647
137174752,137174753
527363235,527363236
1024283150,1024283151
1260246479,1260246480
155212507,155212508
1052617008,1052617009
407108020,407108021
618953396,618953397
433441886,433441887
1608770215,1608770216
1105785277,1105785278
1133288504,1133288505
1186043447,1186043448
500943335,500943336
912500712,912500713
504087275,504087276
2057998938,2057998939
1030554624,1030554625
1723589333,1723589334
407063409,407063410
862127920,862127921
805294716,805294717
1505702272,1505702273
1176869211,1176869212
1219195870,1219195871
179987092,179987093
393940303,393940304
885572863,885572864
155983448,155983449
1645654438,1645654439
197192126,197192127
502109485,502109486
96919959,96919960
660431139,660431140
2052083493,2052083494
1383920348,1383920349
492275006,492275007
1057553769,1057553770
2091096724,2091096725
1915384728,1915384729
834164151,834164152
1893671629,1893671630
591507739,591507740
1625018472,1625018473
1824354342,1824354343
223115502,223115503
1762023997,1762023998
578005514,578005515
1975614304,1975614305
754819702,754819703
62450433,62450434
1715108060,1715108061
533230066,533230067
2135404607,2135404608
1720233862,1720233863
2140846541,2140846542
651158600,651158601
1642315253,1642315254
951698888,951698889
1887239468,1887239469
304584794,304584795
1003771151,1003771152
890564476,890564477
2019741146,2019741147
1478780473,1478780474
1626603737,1626603738
1932457475,1932457476
1278938197,1278938198
717265921,717265922
748039518,748039519
266725712,266725713
2045844691,2045844692
263809993,263809994
223099866,223099867
1184092573,1184092574
65671343,65671344
1995226936,1995226937
238974339,238974340
306681220,306681221
2041828877,2041828878
1168120451,1168120452
1904213823,1904213824
602949609,602949610
1215018158,1215018159
1574423769,1574423770
709475668,709475669
1728115198,1728115199
1013155849,1013155850
617869599,617869600
1635807222,1635807223
937053583,937053584
666159338,666159339
270830610,270830611
1352307308,1352307309
1937488723,1937488724
1719301916,1719301917
996236868,996236869
1413646295,1413646296
1611332764,1611332765
1833046308,1833046309
951982914,951982915
1190879809,1190879810
150314041,150314042
1954653638,1954653639
1899332029,1899332030
1265603,1265604
1771098954,1771098955
1111806678,1111806679
1859076750,1859076751
640060334,640060335
1774194888,1774194889
802732206,802732207
285771278,285771279
464468437,464468438
541582159,541582160
194310742,194310743
1952740591,1952740592
1747791774,1747791775
911211311,911211312
900498729,900498730
918905860,918905861
117538272,117538273
399155316,399155317
1292714031,1292714032
623361577,623361578
1629737841,1629737842
1591726850,1591726851
21724711,21724712
684014238,684014239
977847201,977847202
1630719031,1630719032
1303999198,1303999199
844056661,844056662
1344657168,1344657169
624960819,624960820
950375048,950375049
615854345,615854346
723937200,723937201
1400521500,1400521501
1255038809,1255038810
202087848,202087849
1264240625,1264240626
466331327,466331328
47665981,47665982
1554523068,1554523069
205121995,205121996
1961508103,1961508104
2052729904,2052729905
103860044,103860045
1050710172,1050710173
1443298790,1443298791
723033992,723033993
1465492660,1465492661
1126528851,1126528852
439037319,439037320
1773149820,1773149821
1133639506,1133639507
1616971381,1616971382
583151692,583151693
1710900399,1710900400
828811460,828811461
1267083887,1267083888
607775999,607776000
689103533,689103534
574814173,574814174
2053662081,2053662082
1052367759,1052367760
73279798,73279799
1309304858,1309304859
1227401914,1227401915
1550932202,1550932203
1813331646,1813331647
438177242,438177243
709395287,709395288
1928344217,1928344218
245673596,245673597
1464749448,1464749449
1351725438,1351725439
107180472,107180473
1921701170,1921701171
657672137,657672138
1679409581,1679409582
1439696069,1439696070
947579100,947579101
47357585,47357586
1555357984,1555357985
1964324609,1964324610
78167724,78167725
285308437,285308438
1908139987,1908139988
127836091,127836092
1659873283,1659873284
1529722942,1529722943
1882063736,1882063737
1654063741,1654063742
235012665,235012666
1830243762,1830243763
1178233594,1178233595
599359518,599359519
559980587,559980588
626269748,626269749
1406506261,1406506262
1539115001,1539115002
1922682604,1922682605
279905728,279905729
1262195543,1262195544
587538564,587538565
684710400,684710401
1399640423,1399640424
228182688,228182689
242541709,242541710
1687213213,1687213214
1254621384,1254621385
744612136,744612137
589708715,589708716
1017345774,1017345775
1387741593,1387741594
1710302684,1710302685
885120406,885120407
521916902,521916903
2012109130,2012109131
116915201,116915202
1592314792,1592314793
1306038553,1306038554
1823097767,1823097768
1581450956,1581450957
1968329616,1968329617
2095448771,2095448772
1319663698,1319663699
1720100752,1720100753
403571577,403571578
1843758016,1843758017
311481484,311481485
1055332080,1055332081
98050318,98050319
1862378590,1862378591
527965309,527965310
103169556,103169557
844411816,844411817
1477285566,1477285567
1796297728,1796297729
496247251,496247252
170551220,170551221
1827369440,1827369441
1897138165,1897138166
165815941,165815942
1991093743,1991093744
1813560946,1813560947
1401178632,1401178633
520342639,520342640
2138933419,2138933420
209743932,209743933
1096767127,1096767128
463176793,463176794
7898323,7898324
1926794747,1926794748
843018602,843018603
1221962853,1221962854
1558370475,1558370476
1543508065,1543508066
765894544,765894545
1347801528,1347801529
1077934472,1077934473
806641342,806641343
10353515,10353516
932548998,932548999
908905385,908905386
297163098,297163099
749613998,749613999
1194647809,1194647810
1777837625,1777837626
863711621,863711622
1978721353,1978721354
31979757,31979758
1920006293,1920006294
1396611261,1396611262
2101296201,2101296202
1043708276,1043708277
808238292,808238293
586963148,586963149
1156158196,1156158197
1564866675,1564866676
165483132,165483133
1149767549,1149767550
484008909,484008910
6658811,6658812
1244629107,1244629108
1433805791,1433805792
589727211,589727212
1736701130,1736701131
1847704411,1847704412
1221166531,1221166532
1125267835,1125267836
1103357296,1103357297
2055257669,2055257670
1962174870,1962174871
1806849523,1806849524
503906078,503906079
1963578089,1963578090
42209353,42209354
1994248777,1994248778
1013529727,1013529728
1550293072,1550293073
2108259728,2108259729
842335782,842335783
508407487,508407488
2048716840,2048716841
302944943,302944944
497455426,497455427
1586432940,1586432941
1832421815,1832421816
895827717,895827718
744159231,744159232
1932291583,1932291584
113972015,113972016
1586190995,1586190996
1119820180,1119820181
1584087924,1584087925
206361184,206361185
116296490,116296491
1067166038,1067166039
1839970868,1839970869
1570387290,1570387291
539778209,539778210
751937958,751937959
2029786582,2029786583
805710284,805710285
1622877752,1622877753
1314640019,1314640020
389807379,389807380
271799897,271799898
409102790,409102791
561539898,561539899
1600802960,1600802961
818379053,818379054
1033685606,1033685607
1234639686,1234639687
842972832,842972833
299777529,299777530
1818338796,1818338797
1950509809,1950509810
1560529271,1560529272
93662666,93662667
394976017,394976018
857336908,857336909
1070829611,1070829612
193748700,193748701
1118328185,1118328186
720672322,720672323
939781918,939781919
392884180,392884181
255505796,255505797
1346686307,1346686308
1025533100,1025533101
1161752208,1161752209
495617794,495617795
1332450499,1332450500
958423960,958423961
1479447338,1479447339
1993192917,1993192918
26588272,26588273
954837984,954837985
926308441,926308442
1742454130,1742454131
421636884,421636885
539797261,539797262
994073924,994073925
2117069906,2117069907
895529042,895529043
27848708,27848709
1993112012,1993112013
585304879,585304880
1874114218,1874114219
221536703,221536704
1152007533,1152007534
869026310,869026311
1523202668,1523202669
575678969,575678970
1436266422,1436266423
387201229,387201230
881859528,881859529
1455736291,1455736292
711146515,711146516
288249560,288249561
1660026817,1660026818
1353851508,1353851509
36800658,36800659
1782469179,1782469180
432592296,432592297
716058784,716058785
10420926,10420927
2007098978,2007098979
642735461,642735462
1939821775,1939821776
1005616891,1005616892
1186836098,1186836099
280975985,280975986
705746103,705746104
1417597987,1417597988
1676686280,1676686281
779201899,779201900
2112246424,2112246425
1573615732,1573615733
292021286,292021287
1487647915,1487647916
1481224583,1481224584
1963705396,1963705397
1745991293,1745991294
393540640,393540641
998518626,998518627
778110859,778110860
847604710,847604711
643001438,643001439
128821135,128821136
902304154,902304155
263219314,263219315
940117532,940117533
390841834,390841835
1187910321,1187910322
503331128,503331129
1675154805,1675154806
1298811916,1298811917
508388021,508388022
887900987,887900988
1460139970,1460139971
1439718395,1439718396
184358119,184358120
449675770,449675771
685842566,685842567
880850771,880850772
1082077773,1082077774
1647968163,1647968164
1488232767,1488232768
127749007,127749008
1330681285,1330681286
1260549643,1260549644
1979125998,1979125999
346292865,346292866
846529003,846529004
369811017,369811018
2039808257,2039808258
706197054,706197055
547346735,547346736
1562705869,1562705870
1338553538,1338553539
246329966,246329967
139290588,139290589
1194853272,1194853273
656525919,656525920
947712849,947712850
1327643229,1327643230
1285545975,1285545976
151994273,151994274
1905643166,1905643167
259649316,259649317
868081253,868081254
438234506,438234507
1365852282,1365852283
1957800148,1957800149
1635531674,1635531675
513032920,513032921
888229805,888229806
883795609,883795610
914510069,914510070
954923635,954923636
1668178530,1668178531
1965256085,1965256086
363611478,363611479
1983395633,1983395634
1467907262,1467907263
655821438,655821439
867515352,867515353
61177938,61177939
1758433673,1758433674
273301278,273301279
1999292855,1999292856
687460873,687460874
1830283027,1830283028
690288108,690288109
669106269,669106270
779469872,779469873
1925321065,1925321066
1278478165,1278478166
564481777,564481778
664251522,664251523
1500737327,1500737328
585854614,585854615
1079413158,1079413159
1520050976,1520050977
595964268,595964269
2078786529,2078786530
1758773532,1758773533
1866431660,1866431661
1423889788,1423889789
1015998252,1015998253
378931516,378931517
255060383,255060384
343612384,343612385
1272619145,1272619146
1100007556,1100007557
786301077,786301078
1759363515,1759363516
1248665987,1248665988
1735584675,1735584676
215332772,215332773
1597630708,1597630709
958450836,958450837
1938748344,1938748345
1671197433,1671197434
1945163495,1945163496
745734315,745734316
712370512,712370513
1624239783,1624239784
1269949589,1269949590
1117927771,1117927772
2050052800,2050052801
941503033,941503034
238190236,238190237
1701072268,1701072269
1028640141,1028640142
997021515,997021516
154046248,154046249
1634533791,1634533792
1174780243,1174780244
1849469062,1849469063
1187404383,1187404384
1004598697,1004598698
1391282141,1391282142
2083920875,2083920876
88335247,88335248
929734725,929734726
206413193,206413194
391379899,391379900
1244829272,1244829273
1475159396,1475159397
593470989,593470990
1408550358,1408550359
1601601351,1601601352
324254945,324254946
1572508546,1572508547
822508093,822508094
597394132,597394133
1776858857,1776858858
1630620235,1630620236
514451674,514451675
241518255,241518256
985880449,985880450
1140806310,1140806311
71841476,71841477
1100658470,1100658471
685345920,685345921
544199023,544199024
683822694,683822695
1105102949,1105102950
855955817,855955818
768553154,768553155
1993470292,1993470293
1786801796,1786801797
1993305740,1993305741
8576850,8576851
109250978,109250979
1783792447,1783792448
1638374562,1638374563
941416637,941416638
2017161075,2017161076
384097165,384097166
390381660,390381661
399102725,399102726
354025142,354025143
196834134,196834135
1239774247,1239774248
1811934011,1811934012
417176378,417176379
278584203,278584204
1882561062,1882561063
1945338643,1945338644
687958901,687958902
733028119,733028120
1700512326,1700512327
257725178,257725179
1323838084,1323838085
2064023669,2064023670
713036936,713036937
2026191381,2026191382
1849097887,1849097888
1375025698,1375025699
1796222022,1796222023
1530661522,1530661523
1445145987,1445145988
1960943187,1960943188
1914911026,1914911027
2042388710,2042388711
1756698938,1756698939
1463228325,1463228326
1224474142,1224474143
869169728,869169729
1130557980,1130557981
558691097,558691098
207793531,207793532
1470261557,1470261558
1685201329,1685201330
1059953440,1059953441
56611460,56611461
1981678384,1981678385
908403179,908403180
430238439,430238440
581687959,581687960
955553805,955553806
1561048842,1561048843
111439189,111439190
2103219311,2103219312
454990037,454990038
723472157,723472158
210134182,210134183
31999020,31999021
527104552,527104553
2003746233,2003746234
1963122186,1963122187
56634468,56634469
1379792148,1379792149
1619271521,1619271522
1633173034,1633173035
1443869193,1443869194
303399471,303399472
1286060421,1286060422
922791993,922791994
1432596509,1432596510
2023880128,2023880129
1300912511,1300912512
690669123,690669124
2135293172,2135293173
551159560,551159561
25696362,25696363
420528575,420528576
1840410848,1840410849
1082291889,1082291890
1240624920,1240624921
618829011,618829012
1041906746,1041906747
1090993884,1090993885
630017397,630017398
800128887,800128888
1411769056,1411769057
337903371,337903372
1642858649,1642858650
1817727294,1817727295
2136921431,2136921432
1986171684,1986171685
615214292,615214293
2114710407,2114710408
53213793,53213794
1113137117,1113137118
610316732,610316733
496399877,496399878
2033741805,2033741806
539277171,539277172
1043069263,1043069264
1722477250,1722477251
921475921,921475922
570030724,570030725
1770390138,1770390139
5342510,5342511
709421677,709421678
661579526,661579527
1501930583,1501930584
1594434350,1594434351
1679577596,1679577597
1310201686,1310201687
43123601,43123602
1171540462,1171540463
578003602,578003603
748894813,748894814
1155806370,1155806371
564175727,564175728
1243700973,1243700974
143398005,143398006
1040060804,1040060805
1754373627,1754373628
1379585626,1379585627
80031742,80031743
1969091159,1969091160
1577633213,1577633214
1064189969,1064189970
625854148,625854149
1086579049,1086579050
949682658,949682659
23166364,23166365
2070424605,2070424606
19949490,19949491
1543067142,1543067143
1605859993,1605859994
614850443,614850444
1212806796,1212806797
1255786355,1255786356
164484117,164484118
1126257620,1126257621
376224561,376224562
249709906,249709907
2105877733,2105877734
455188730,455188731
1801983079,1801983080
475847642,475847643
452669040,452669041
2078314642,2078314643
914130810,914130811
952081883,952081884
1960795316,1960795317
135180551,135180552
303945804,303945805
2129440040,2129440041
153462856,153462857
598377384,598377385
371076620,371076621
1663423563,1663423564
1818003733,1818003734
258939838,258939839
55282556,55282557
965264779,965264780
1049062173,1049062174
425061866,425061867
1659321710,1659321711
1198108078,1198108079
1142023592,1142023593
1132900173,1132900174
885854101,885854102
1063205585,1063205586
658658248,658658249
1178555177,1178555178
985619526,985619527
837389823,837389824
511082665,511082666
433678077,433678078
1117785868,1117785869
2104759771,2104759772
909954517,909954518
1567809848,1567809849
1892357270,1892357271
438159019,438159020
824694080,824694081
661829099,661829100
1708268647,1708268648
460872804,460872805
270798663,270798664
1271675783,1271675784
1591452552,1591452553
1461699439,1461699440
865988834,865988835
475389126,475389127
1116049833,1116049834
1153792201,1153792202
1877949008,1877949009
97327529,97327530
874228264,874228265
593494327,593494328
1830567322,1830567323
1382338209,1382338210
1615191949,1615191950
2107550313,2107550314
76287672,76287673
2051347274,2051347275
58458361,58458362
1959088296,1959088297
221630441,221630442
1064942387,1064942388
1228261266,1228261267
302099704,302099705
987306539,987306540
1844809712,1844809713
1646015404,1646015405
862836382,862836383
1032715917,1032715918
1847433318,1847433319
1006185990,1006185991
1838668836,1838668837
1832643314,1832643315
410487197,410487198
815502941,815502942
1766264974,1766264975
1263478707,1263478708
1396628079,1396628080
500659983,500659984
1452058003,1452058004
43353443,43353444
63000115,63000116
2064095951,2064095952
1731420256,1731420257
1044167111,1044167112
1775599908,1775599909
1581978733,1581978734
233715455,233715456
1185769337,1185769338
1748429853,1748429854
436514478,436514479
813862476,813862477
232213972,232213973
1919842228,1919842229
935436582,935436583
1977305153,1977305154
699794019,699794020
386837991,386837992
1125862230,1125862231
1590500969,1590500970
323347912,323347913
612494839,612494840
1384646788,1384646789
990739418,990739419
1804809860,1804809861
2101429144,2101429145
1999977251,1999977252
800181712,800181713
1376800307,1376800308
604160673,604160674
687220442,687220443
1410046658,1410046659
1282104532,1282104533
1029015633,1029015634
1858802924,1858802925
756993384,756993385
1928731469,1928731470
93018185,93018186
1885418447,1885418448
661550192,661550193
2118004244,2118004245
2073087513,2073087514
107018060,107018061
1568943101,1568943102
1627019851,1627019852
720581299,720581300
885468356,885468357
1438301437,1438301438
945356701,945356702
1668919859,1668919860
1590027806,1590027807
2077580594,2077580595
1731757571,1731757572
810554612,810554613
514033741,514033742
273249005,273249006
80371534,80371535
701863144,701863145
1454434805,1454434806
452075460,452075461
2059212724,2059212725
1767739557,1767739558
1915103568,1915103569
1261588195,1261588196
1755869769,1755869770
1531375143,1531375144
294102246,294102247
858510122,858510123
412913911,412913912
1450166843,1450166844
423541119,423541120
1167448179,1167448180
1730100967,1730100968
2114215569,2114215570
399050373,399050374
1840547659,1840547660
1584769631,1584769632
745505501,745505502
1993838315,1993838316
1453044311,1453044312
1740254286,1740254287
610445980,610445981
1116867916,1116867917
1167585766,1167585767
859252742,859252743
1990368686,1990368687
69487608,69487609
61008805,61008806
1365332440,1365332441
218147047,218147048
255326907,255326908
446623066,446623067
1357116539,1357116540
806225458,806225459
1028842546,1028842547
538757156,538757157
1293950061,1293950062
412925665,412925666
987533563,987533564
1333571488,1333571489
1508050450,1508050451
2057031864,2057031865
1498698313,1498698314
1531710449,1531710450
797097330,797097331
1188157216,1188157217
2091971228,2091971229
21745717,21745718
965406087,965406088
540643378,540643379
1386450960,1386450961
716416980,716416981
919495177,919495178
2033596405,2033596406
2040100601,2040100602
986281184,986281185
2143958524,2143958525
410380697,410380698
979753777,979753778
1208686532,1208686533
505360345,505360346
1794659048,1794659049
1055065639,1055065640
1989274451,1989274452
462737929,462737930
1687175977,1687175978
2095821617,2095821618
643434344,643434345
579605091,579605092
1884242528,1884242529
1599401371,1599401372
531250589,531250590
1103073831,1103073832
1909224483,1909224484
1924336311,1924336312
1327796817,1327796818
566071363,566071364
733597015,733597016
1770979620,1770979621
729186307,729186308
1553417755,1553417756
1173033973,1173033974
549741393,549741394
816677916,816677917
612696367,612696368
953424195,953424196
231764391,231764392
465972906,465972907
114771812,114771813
1673413879,1673413880
452333659,452333660
428616775,428616776
1628220263,1628220264
2024061697,2024061698
1051386905,1051386906
1773730480,1773730481
2003537140,2003537141
93633846,93633847
763520999,763521000
861502654,861502655
57742420,57742421
1812643288,1812643289
1591867645,1591867646
1455583899,1455583900
235030875,235030876
1046727134,1046727135
1703927277,1703927278
1133723470,1133723471
1865997,1865998
89438887,89438888
1150861354,1150861355
15356212,15356213
548477751,548477752
1784862291,1784862292
1565636066,1565636067
1479463229,1479463230
1205188455,1205188456
1369852672,1369852673
948474057,948474058
1181701698,1181701699
2038684936,2038684937
790826844,790826845
1573274404,1573274405
544770486,544770487
1101495624,1101495625
191072389,191072390
2081095604,2081095605
1302533002,1302533003
1992164036,1992164037
380030970,380030971
994985991,994985992
648573355,648573356
445433901,445433902
1348198082,1348198083
2106163350,2106163351
759759174,759759175
1537386763,1537386764
1687425886,1687425887
356717255,356717256
1455953337,1455953338
850982702,850982703
1676665524,1676665525
1174056353,1174056354
1807343043,1807343044
2050624793,2050624794
552379613,552379614
1714676130,1714676131
766429071,766429072
1253514340,1253514341
561605342,561605343
1778913374,1778913375
1696122368,1696122369
833093610,833093611
1574615888,1574615889
1848958958,1848958959
896275027,896275028
922820915,922820916
1301393710,1301393711
970893304,970893305
1991236418,1991236419
2024225921,2024225922
792058651,792058652
1139424181,1139424182
387900207,387900208
1633962403,1633962404
1689156416,1689156417
1532572624,1532572625
1318489355,1318489356
730180305,730180306
164858347,164858348
2143053682,2143053683
1524490396,1524490397
59380449,59380450
664339303,664339304
122710762,122710763
222079763,222079764
161820501,161820502
1508990273,1508990274
604210261,604210262
2018353987,2018353988
1417011515,1417011516
670582893,670582894
488169364,488169365
2062138586,2062138587
1096825455,1096825456
1358238479,1358238480
533666477,533666478
2123579971,2123579972
847967653,847967654
1536427643,1536427644
1343582021,1343582022
242816481,242816482
261280419,261280420
907473007,907473008
1945793159,1945793160
162855392,162855393
1950067868,1950067869
328055659,328055660
1972558719,1972558720
829213042,829213043
2123386025,2123386026
864358267,864358268
46242536,46242537
1852714993,1852714994
60996205,60996206
1724967923,1724967924
1116684251,1116684252
1362849677,1362849678
1181487196,1181487197
454548598,454548599
1642958045,1642958046
639950572,639950573
499427627,499427628
699879362,699879363
1010712965,1010712966
1244255532,1244255533
869482583,869482584
1196161385,1196161386
1533759426,1533759427
1841628050,1841628051
1101796708,1101796709
1624003844,1624003845
966798488,966798489
246830979,246830980
301910503,301910504
745246893,745246894
660588386,660588387
1819232192,1819232193
744331574,744331575
1654717655,1654717656
2055016521,2055016522
943634668,943634669
1954112447,1954112448
159259897,159259898
2080402102,2080402103
2040468226,2040468227
1858254770,1858254771
1865987799,1865987800
1712379169,1712379170
125794881,125794882
651990919,651990920
2064261180,2064261181
286960053,286960054
1377508550,1377508551
2079152927,2079152928
2061574405,2061574406
806853050,806853051
989797442,989797443
1321475162,1321475163
445499344,445499345
1593755513,1593755514
323789413,323789414
1740963351,1740963352
1490571573,1490571574
521568134,521568135
38320941,38320942
1180232985,1180232986
1345967863,1345967864
2144471087,2144471088
1901466609,1901466610
1817232954,1817232955
1200417084,1200417085
2012532244,2012532245
715163304,715163305
1030104502,1030104503
370575000,370575001
422434480,422434481
1762699729,1762699730
2008833680,2008833681
295704306,295704307
152010205,152010206
265401994,265401995
243340156,243340157
1582926510,1582926511
1565419404,1565419405
513354235,513354236
1973958707,1973958708
1232625905,1232625906
653841084,653841085
1412030017,1412030018
761079275,761079276
1354416945,1354416946
1688357079,1688357080
2124613388,2124613389
48604673,48604674
579638835,579638836
