324,1468559839
326,-723418784
328,-1739744394
330,1559115609
332,2060764951
334,97148359
336,-15759873
338,1579085358
340,889370010
342,1515170198
344,1269277386
346,2074055229
348,762176795
350,-783012184
352,1634652547
354,-961333446
356,-1477287813
358,-1029185179
360,-1474444397
362,2125628469
364,-846072034
366,-473322468
368,445034592
370,-1256964511
372,-650863892
374,772159908
376,-77057978
378,-437584744
380,-362226552
382,-1798510073
384,1500997547
386,-795289286
388,-707548206
390,207216935
392,-801773410
394,1130403273
396,85044268
398,-715039218
400,1190149890
402,-256509852
404,798321643
406,-1219189498
408,1852323018
410,981565909
412,-1872929872
414,-2129860134
416,301805275
418,687668353
420,-910815111
422,-595915336
424,-1516123642
426,1538214718
428,1459533382
430,-1770832918
432,-1096312391
434,40114707
436,1761365536
438,744568650
440,2027832521
442,-2017133810
444,-1420644395
446,154636208
448,722238240
450,1169798855
452,-442736217
454,1735526931
456,61922841
458,-1335311394
460,1317532194
462,2038624108
464,176802767
466,1038024023
468,758941844
470,-524209081
472,132113614
474,229537813
476,-289021516
478,1468749549
480,901818466
482,259487256
484,572695935
486,-1157619004
488,1053717528
490,-1784618282
492,1467153143
494,-2068427837
496,-1018897308
498,-186995809
500,734631494
502,1502486219
504,-296996316
506,1795323649
508,268099796
510,385697443
512,1255304480
514,-282840865
516,376861024
518,233421184
520,719923241
522,-34259137
524,2071066677
526,2032046936
528,-857370944
530,657863206
532,-99434642
534,-1074861800
536,1349094332
538,183307023
540,-740830645
542,-1054289298
544,308810678
546,1581859989
548,20530545
550,-1556350891
552,-1057832207
554,1490481053
556,-1837208371
558,895798589
560,288704717
562,1968907634
564,-980435519
566,293286350
568,-1939323483
570,1178045719
572,898251988
574,1647490770
576,-432790286
578,667682162
580,-39047517
582,1586266425
584,2040822644
586,1682526429
588,-1929463121
590,1428257111
592,1375581268
594,122934852
596,-965300914
598,-741589850
600,1751964975
602,-771721904
604,656061089
606,-1823378093
608,-936490581
610,-1706197426
612,956346217
614,-32606583
616,1006057720
618,1367842422
620,-1079250897
622,-443287703
624,-247096214
626,-660566896
628,2066142263
630,2143901351
632,369429685
634,1220531009
636,-203978832
638,-2114895552
640,466468730
642,-1867613706
644,-288674543
646,80264888
648,917536215
650,-590735592
652,-718437780
654,-1558660374
656,472903769
658,1196912559
660,1148827817
662,-1048038012
664,-2141819668
666,1827755158
668,1551572540
670,-1379453423
672,578368014
674,18072914
676,1878606981
678,446517640
680,-2114011149
682,1552045420
684,1332211794
686,-1725703470
688,1423023583
690,1398459192
692,-256507954
694,-1017566633
696,-974343329
698,763430570
700,-1122278703
702,583384383
704,297583166
706,-1800399722
708,941589988
710,-1621046349
712,-1732025450
714,2140661645
716,-52444826
718,-1595876150
720,-985691137
722,194099317
724,1801839441
726,220303229
728,-1378063970
730,-1906301164
732,225048990
734,-1675857773
736,1487090901
738,205785934
740,-1717335840
742,-685550091
744,1647735518
746,-851876714
748,677068116
750,-130898839
752,-1601482869
754,-1036967538
756,-417584822
758,1493524172
760,-1086015379
762,1455612101
764,404074424
766,-327378089
768,-131710810
770,415119112
772,1752685285
774,500732534
776,25944939
778,-932115422
780,1201248848
782,-1669679848
784,411081440
786,-1897659430
788,1341474098
790,1570458472
792,-1179904481
794,813058706
796,766330988
798,-1871858122
800,733586937
802,244518156
804,1319887183
806,1228115454
808,-917903003
810,-817780549
812,-574742686
814,-1931034246
816,764333242
818,-422529381
820,-2039374048
822,1843896329
824,1897150797
826,1635957333
828,577163287
830,-571095217
832,-1736451396
834,1605040732
836,-2069426021
838,-459482771
840,932786394
842,1962599363
844,546231065
846,-1982250218
848,2050375320
850,92934837
852,934820041
854,-831000874
856,127738632
858,-1363750974
860,-1492595655
862,1490544750
864,864799141
866,-1953854198
868,1534262003
870,205542615
872,615035067
874,-1043867236
876,650624811
878,-1023097269
880,944680464
882,1334975063
884,1488088675
886,1135117166
888,836945278
890,1248888804
892,1967870679
894,-1584509741
896,167068795
898,777763018
900,2098376456
902,-865487353
904,-247444413
906,989094632
908,1836253567
910,-1126526324
912,-2134138061
914,-1775230940
916,1557973166
918,-1462290422
920,195053097
922,-43223220
924,489937950
926,859583748
928,448534985
930,1983516661
932,1145939117
934,-673413604
936,1040220471
938,-1993490638
940,427239124
942,-1604737206
944,-1401104530
946,1073893707
948,957929419
950,-962253211
952,-698808868
954,-1529376823
956,244697017
958,-874879501
960,-682212074
962,-1155423638
964,-630640120
966,1644208834
968,-2116990624
970,-936839050
972,-643536808
974,755330964
976,1269162072
978,-1164400359
980,-1159671689
982,-1328687833
984,1674096251
986,990555333
988,-1270911594
990,-1003391900
992,-487855291
994,1851321162
996,577824192
998,-1427232552
1000,-1650812372
1002,-279574937
1004,511961740
1006,1012337715
1008,1134583855
1010,979826738
1012,2114034264
1014,130585568
1016,-1502584600
1018,1344543828
1020,1348558499
1022,-2048121600
1024,798977957
1026,-758835864
1028,1141217924
1030,878223535
1032,-1753770336
1034,-1743785463
1036,-1570133764
1038,-1925947878
1040,183512887
1042,-260380564
1044,-882923627
1046,-133411667
1048,1818623808
1050,108147759
1052,5166005
1054,-1963281904
1056,1167565944
1058,8212027
1060,1612211429
1062,1885697938
1064,-582241885
1066,-283673308
1068,-1400905107
1070,-2107121390
1072,-2023697879
1074,-900660992
1076,-239231518
1078,977952018
1080,-528581943
1082,2092999925
1084,-1245462355
1086,310881951
1088,1561099966
1090,1703843895
1092,517837052
1094,1553740360
1096,1252348617
1098,827706839
1100,-879170787
1102,842415414
1104,-1459818471
1106,-1740613886
1108,749778812
1110,-1915174316
1112,1848936230
1114,1174696476
1116,-278614203
1118,-438699516
1120,-2090210892
1122,-25271923
1124,-771413946
1126,868639560
1128,414301967
1130,-1441431117
1132,527821424
1134,-1212646472
1136,131735353
1138,714437211
1140,1351252496
1142,-867014928
1144,-2147135228
1146,494651494
1148,1848770446
1150,-434186203
1152,-714809218
1154,-1529372504
1156,-2030593737
1158,1758657232
1160,1030169256
1162,-1593069322
1164,-99241919
1166,-980063070
1168,-344093743
1170,2051050602
1172,-789991627
1174,-371595691
1176,-776594638
1178,740029205
1180,154665771
1182,-2110267638
1184,1697917651
1186,731402031
1188,-598507862
1190,121718416
1192,-669417019
1194,-1847919425
1196,313192121
1198,-1013349003
1200,1188368387
1202,-2105316752
1204,-1689457892
1206,-1517465674
1208,-1905707315
1210,-1356394306
1212,1827443457
1214,-1284014785
1216,-279737935
1218,129065856
1220,-458975998
1222,-544259809
1224,-1910754376
1226,-169147119
1228,1170709813
1230,-752489207
1232,-54471008
1234,-255846139
1236,-77381993
1238,-1086004618
1240,-1857621431
1242,927805268
1244,-436589416
1246,1302318169
1248,1555763852
1250,-790717296
1252,-556958458
1254,944851891
1256,-292855198
1258,-444764700
1260,542163905
1262,-201110461
1264,1676734905
1266,-956997178
1268,-1072332015
1270,1470968752
1272,-750467967
1274,2005441799
1276,655506573
1278,-1712818825
1280,-1802825176
1282,437386904
1284,1530918353
1286,1761897614
1288,-713387599
1290,-1399117541
1292,-856236298
1294,-907215693
1296,-2009006790
1298,-1494714064
1300,1367559431
1302,-1437046525
1304,-1169709399
1306,-1014256713
1308,1549249059
1310,-357825942
1312,-1732307042
1314,1132413338
1316,-582551029
1318,-54596019
1320,1163823836
1322,-733292070
1324,1729991431
1326,-1506564834
1328,-1302307190
1330,-1475320091
1332,1631520879
1334,-829260283
1336,-767938085
1338,1162184807
1340,1241687889
1342,-257042886
1344,1836308635
1346,1195630714
1348,-1979096629
1350,260409692
1352,-1775659856
1354,-429203346
1356,-200734560
1358,-475194517
1360,1352152842
1362,1816759202
1364,-788137855
1366,1518524775
1368,1574001921
1370,-1678250669
1372,-251267556
1374,-385181112
1376,-1981915225
1378,830979711
1380,855933540
1382,-453152686
1384,-781900953
1386,-224109479
1388,1581782377
1390,1897331767
1392,1912824372
1394,-317368667
1396,-1387767462
1398,1283580252
1400,-582957824
1402,-75513140
1404,1255418839
1406,-1288436248
1408,1494989856
1410,-54676356
1412,-416152973
1414,1369539590
1416,-1982758374
1418,369507394
1420,-838756702
1422,1848264773
1424,-1120949695
1426,1850851678
1428,130818189
1430,1626481157
1432,1296369665
1434,97276790
1436,1423601651
1438,-48588292
1440,-542928603
1442,1023735465
1444,-1919881489
1446,-710345289
1448,-1546859667
1450,662934645
1452,-1629239303
1454,555716879
1456,-1980264939
1458,1942302469
1460,1528586803
1462,-606918747
1464,-1413319261
1466,-1982396005
1468,-436921493
1470,-12432155
1472,618167572
1474,316669097
1476,757102670
1478,1396413286
1480,740312368
1482,903320990
1484,-1087124390
1486,1977489837
1488,1905554036
1490,-558661496
1492,1329030276
1494,1983646268
1496,578204252
1498,1600623824
1500,1245057994
1502,-1269718049
1504,693518708
1506,995675770
1508,-281129916
1510,-469792170
1512,-1792742561
1514,-1813173628
1516,-1866749488
1518,1438364996
1520,1471389521
1522,528123792
1524,1035360298
1526,1194912745
1528,-335066787
1530,1749461893
1532,-1382292059
1534,-1779639664
1536,-1338056034
1538,980704549
1540,1127902379
1542,-1161920201
1544,131883058
1546,409952580
1548,-182426578
1550,496201868
1552,-1703544223
1554,2023953866
1556,-1799970360
1558,-911655646
1560,-2090326499
1562,-740407805
1564,561531644
1566,-1311756250
1568,1285512250
1570,-678309856
1572,-1788021042
1574,-333226472
1576,-1291115292
1578,1695124926
1580,2077859365
1582,-1125099172
1584,1112054908
1586,-467351004
1588,511779344
1590,-959981605
1592,-570996411
1594,1456397256
1596,-1690362314
1598,1506163552
1600,1536396107
1602,460017738
1604,215428963
1606,810438020
1608,-1278866085
1610,-497197616
1612,-998712526
1614,-210755216
1616,1931336055
1618,-1225376235
1620,-2119850489
1622,1613091501
1624,1959517927
1626,1893455481
1628,-36860209
1630,-943657080
1632,998550304
1634,650284856
1636,1107928559
1638,-998286590
1640,-1203012217
1642,-1583085296
1644,-943126079
1646,-1975483177
1648,882530121
1650,301547066
1652,-996045235
1654,-1517355963
1656,362659170
1658,428291835
1660,1329332685
1662,443624037
1664,731099339
1666,1762020188
1668,1710255008
1670,-709491104
1672,-466671833
1674,1731834161
1676,597192991
1678,704624192
1680,-174622448
1682,890677197
1684,190228131
1686,1483366111
1688,-637477115
1690,1858810552
1692,1963401044
1694,-1544378384
1696,-174698946
1698,-142113283
1700,1607975788
1702,-976876208
1704,-25961049
1706,-1797644896
1708,633470138
1710,-1118139226
1712,-1167058879
1714,390537752
1716,-741430474
1718,-1086987943
1720,1423727958
1722,-508494841
1724,1125726648
1726,1409970251
1728,1901858793
1730,2074778676
1732,964823216
1734,121415379
1736,87459279
1738,1401649658
1740,184127512
1742,-544178822
1744,-355485797
1746,1088933745
1748,1114788744
1750,-340363559
1752,-1334158651
1754,1648429336
1756,1884283693
1758,2136254135
1760,297845204
1762,-259207390
1764,-1427285035
1766,-1516808205
1768,946221245
1770,547004550
1772,726651471
1774,1459414530
1776,1216418427
1778,-1034906527
1780,37440211
1782,-2016705476
1784,92041102
1786,-959369443
1788,-1719671258
1790,-869379702
1792,1970000331
1794,1516716335
1796,795549129
1798,1483864186
1800,-1667588975
1802,2072648978
1804,983492412
1806,1917745174
1808,-78175608
1810,711433991
1812,-1698587028
1814,679632960
1816,699246848
1818,-94406878
1820,182063707
1822,-280984008
1824,875951045
1826,-846478959
1828,404780321
1830,-1757991223
1832,-1165227260
1834,-1792638495
1836,-1842405244
1838,-1103332512
1840,-1567782588
1842,57135473
1844,649187287
1846,1736989116
1848,-216515515
1850,-1373688230
1852,1165815032
1854,2015717789
1856,2069527648
1858,-2020981585
1860,1212678227
1862,334985187
1864,-645331610
1866,445386057
1868,2003014852
1870,-2092072095
1872,-309652275
1874,-153479372
1876,1771609193
1878,-510298789
1880,998494876
1882,783634455
1884,-217268615
1886,1820055903
1888,-238969971
1890,-580051680
1892,1642148354
1894,201859518
1896,1812455112
1898,-443448061
1900,2140060480
1902,1222289024
1904,923264675
1906,1095644888
1908,799192570
1910,-1762481183
1912,-2013011951
1914,451723218
1916,-1094866285
1918,46315611
1920,2109386462
1922,-1040325237
1924,-790066637
1926,-876091910
1928,1687508959
1930,-834345779
1932,-1819985629
1934,596091241
1936,2091431085
1938,-580303482
1940,-97065437
1942,1529135865
1944,-622720912
1946,-357908833
1948,-1751370912
1950,-1552457556
1952,-1082650314
1954,-222345983
1956,-740226446
1958,1231582545
1960,517662877
1962,-1305690257
1964,238608556
1966,1854727725
1968,811297236
1970,-1538534517
1972,-950591445
1974,-955197190
1976,-1212874037
1978,1700444090
1980,-230101298
1982,1291890841
1984,366530820
1986,1209756682
1988,1524468000
1990,-1893936549
1992,-1642460711
1994,-345610818
1996,-1006745203
1998,-1218157863
2000,-1341942551
2002,-638790841
2004,-782206355
2006,348682323
2008,206139960
2010,-646988272
2012,440713170
2014,296665445
2016,232086002
2018,1938054756
2020,1544784551
2022,-160800333
2024,578632738
2026,165569682
2028,-1027713256
2030,-322791147
2032,1554960457
2034,-133820012
2036,1285234833
2038,-1068786223
2040,-675363695
2042,1155367539
2044,1029528607
2046,-491393401
2048,335322684
2050,-1375907312
2052,536192999
2054,651656479
2056,1492807194
2058,-1246511495
2060,499543450
2062,183625832
2064,1531299834
2066,-1888757733
2068,-302877081
2070,1163098931
2072,-168838228
2074,-1827662441
2076,-1054960652
2078,-517492917
2080,561473434
2082,196205969
2084,1186247164
2086,1742937446
2088,2089179859
2090,782507870
2092,-613144688
2094,762253887
2096,1831176931
2098,-215455548
2100,-1135896263
2102,-963025082
2104,337233159
2106,-122455819
2108,1970049751
2110,728600439
2112,-533993231
2114,-911078589
2116,-1543797208
2118,-2035465455
2120,655868160
2122,545138275
2124,568598603
2126,-56278695
2128,1394637185
2130,-1624939221
2132,-1929641426
2134,706832441
2136,-1003204824
2138,-81058460
2140,-1978986291
2142,-1241827328
2144,-805287082
2146,-1612632072
2148,-213395866
2150,1255649435
2152,-1183052618
2154,-851626961
2156,-2101934821
2158,1895150241
2160,863138491
2162,-1405701821
2164,2107337850
2166,1476307939
2168,83714678
2170,-2090752351
2172,1018575981
2174,-719072282
2176,-2099080718
2178,367910184
2180,-2000473605
2182,-1009062064
2184,-1935125640
2186,-1846549025
2188,-827754332
2190,326035993
2192,1155083760
2194,-277141567
2196,-1027140766
2198,678051016
2200,-526800629
2202,-908252423
2204,-575100065
2206,841477394
2208,-2000022096
2210,1308923532
2212,334787637
2214,59442636
2216,-989066041
2218,45289907
2220,-1550795420
2222,1731776847
2224,1684450930
2226,1939411816
2228,1021262766
2230,-1312356469
2232,-1467057357
2234,711081385
2236,-189311048
2238,-1532588294
2240,1991753049
2242,966518978
2244,736110253
2246,-145794547
2248,1574305626
2250,-1596094813
2252,571374523
2254,816983026
2256,-1378519790
2258,-2049982505
2260,257126085
2262,1077193334
2264,-978840183
2266,1428893963
2268,1823190552
2270,-2001674704
2272,1418182279
2274,-780897073
2276,-334490682
2278,382581332
2280,-162257928
2282,-1313445827
2284,-705471731
2286,-1839570367
2288,-1444839814
2290,-594717315
2292,2066885764
2294,586206802
2296,1752636366
2298,1715346291
2300,1959311287
2302,-849583637
2304,-454869265
2306,815682257
2308,1294532971
2310,-174936417
2312,-689101365
2314,67050458
2316,1389419964
2318,-733166999
2320,-281199355
2322,1966197239
2324,1344886454
2326,1886376441
2328,-842008999
2330,-186573101
2332,-1398068958
2334,485085147
2336,-894651624
2338,1198586386
2340,-1909611400
2342,1209851096
2344,42433070
2346,-1139767550
2348,860002506
2350,1115227766
2352,-1662784911
2354,1273076888
2356,-155580936
2358,449245040
2360,1174284455
2362,-1746950001
2364,-528593080
2366,-532745511
2368,-1810356511
2370,-1154642691
2372,912178274
2374,1434949578
2376,943906752
2378,-1264469178
2380,1522265731
2382,2108468310
2384,947718091
2386,1937193081
2388,-314460217
2390,-127407350
2392,-1817948974
2394,-61849744
2396,811011428
2398,-1431234613
2400,-1547847476
2402,1471019786
2404,-1899263169
2406,543261208
2408,-1512934238
2410,-332139489
2412,-567962946
2414,-1103584056
2416,97578449
2418,-1999110166
2420,-1670945045
2422,-134098122
2424,-1866693095
2426,-1469028963
2428,-500380330
2430,-497006550
2432,1949121760
2434,-697945969
2436,-1124311488
2438,-268606021
2440,32712400
2442,-1311802370
2444,-1195937268
2446,2085589473
2448,966442885
2450,845882683
2452,9640270
2454,-1058428861
2456,-834675915
2458,1845365930
2460,1754041387
2462,460897567
2464,-744401685
2466,1552428005
2468,-95473345
2470,-1082921834
2472,-1320856609
2474,-2065294431
2476,-1035456239
2478,-143250723
2480,-360905937
2482,1019099070
2484,890665270
2486,-847533404
2488,-760389631
2490,32785662
2492,-2070727657
2494,740771208
2496,-1115070651
2498,448268040
2500,1539551631
2502,-1453614044
2504,-167534996
2506,-338573421
2508,2082061347
2510,-1770398234
2512,360013661
2514,-2116110628
2516,1319386255
2518,-2120300844
2520,-1969453902
2522,336375023
2524,1342618148
2526,-1962408340
2528,-1870663116
2530,-216020208
2532,1155160664
2534,-1606675460
2536,1667738678
2538,87530721
2540,-1852175652
2542,1985914904
2544,1601489343
2546,289578329
2548,-1468051124
2550,-1550144439
2552,1510867130
2554,1447827849
2556,-904031158
2558,-2017945490
2560,1492296160
2562,-1747010627
2564,-2096502848
2566,-230875304
2568,-590003679
2570,377898178
2572,-309624834
2574,324439586
2576,1493968055
2578,766822602
2580,1384704763
2582,-1435730542
2584,1547930405
2586,-926631250
2588,770186427
2590,-952386617
2592,339586311
2594,1191256224
2596,-1829059998
2598,-245707953
2600,427547000
2602,-1220377724
2604,650820273
2606,-1882599473
2608,-133742835
2610,143532373
2612,-605177480
2614,-885834904
2616,1087585791
2618,1086580611
2620,1178868607
2622,440029204
2624,-572169273
2626,145320462
2628,1565745560
2630,-796511209
2632,2112444841
2634,1250423157
2636,-1664194652
2638,-1734094383
2640,-1681861730
2642,1961995120
2644,1411025610
2646,160473402
2648,-865748291
2650,1760834810
2652,-171044111
2654,1427121148
2656,1752335904
2658,1841092577
2660,-1621423878
2662,1204310422
2664,-1372530810
2666,-973371142
2668,1100855155
2670,-1411666336
2672,1886023774
2674,-1371743307
2676,2063109328
2678,952006610
2680,-1275563563
2682,-1440126316
2684,-93490615
2686,-1360818718
2688,-925158231
2690,-48184412
2692,-216218785
2694,526916502
2696,-2135996870
2698,2024790289
2700,1125862877
2702,-196380785
2704,1336488745
2706,-2102798529
2708,577944447
2710,-1609425193
2712,-1218035533
2714,1328772673
2716,934496897
2718,1712094689
2720,276603488
2722,1914756663
2724,-101881985
2726,501751130
2728,1472731604
2730,493092168
2732,-408184028
2734,643635189
2736,854159785
2738,-2104523237
2740,917771178
2742,-1362207553
2744,-1867454386
2746,-1909092687
2748,1607075209
2750,-1913156099
2752,1822181944
2754,-872119716
2756,147003331
2758,466670695
2760,469395217
2762,-1171492618
2764,541491775
2766,1040627653
2768,-539236582
2770,-115519429
2772,1027756171
2774,-1069063733
2776,-2052764273
2778,-905525713
2780,-600674864
2782,1096201202
2784,2084069147
2786,203732007
2788,633292506
2790,-555005038
2792,1549330380
2794,-642802305
2796,1573773312
2798,1683429431
2800,349632022
2802,-866740445
2804,1285003186
2806,-313870325
2808,-1761376706
2810,1625764800
2812,-1359909780
2814,-935380637
2816,-1541656965
2818,1633611242
2820,29540947
2822,-1613356767
2824,-114616284
2826,-1160970453
2828,-1524201043
2830,1225864324
2832,1230020694
2834,730276993
2836,1018374187
2838,-268563604
2840,-1815305012
2842,1715776157
2844,771689212
2846,-1337105704
2848,-199298780
2850,653059294
2852,-182604333
2854,91520755
2856,-1758021713
2858,-1632227444
2860,-1908432718
2862,-2023017210
2864,-431619932
2866,-1277244590
2868,448841277
2870,1707545625
2872,-1980299020
2874,487323686
2876,257050937
2878,-666969618
2880,-2047861961
2882,815603385
2884,489095282
2886,1918684063
2888,-1353282038
2890,639626061
2892,-435143358
2894,685380058
2896,2005904964
2898,-1472556779
2900,-1538524297
2902,-793058051
2904,-1986911703
2906,-1157281797
2908,1003638912
2910,-703292026
2912,-674858793
2914,-202380722
2916,-2131518898
2918,886217225
2920,-362695317
2922,1577376891
2924,1912358893
2926,355206852
2928,-1795961233
2930,206287617
2932,850205138
2934,1109267741
2936,-635902191
2938,-692222326
2940,1348120507
2942,-1582097075
2944,643544064
2946,-583024259
2948,1592435166
2950,-1811803889
2952,1944910866
2954,-1328806725
2956,-876318310
2958,-923448743
2960,-14650310
2962,1212367194
2964,1955493571
2966,1289863600
2968,1514331215
2970,17590599
2972,667225173
2974,-202535125
2976,-756213939
2978,521836726
2980,2080213123
2982,-178090243
2984,278398529
2986,759363871
2988,147612160
2990,20481159
2992,1050682947
2994,1003883096
2996,-1170822793
2998,101681372
3000,-2017798303
3002,1740620124
3004,975986228
3006,-570925577
3008,1977613903
3010,51147444
3012,-1258675104
3014,-1763062320
3016,989727144
3018,-337364197
3020,-147549257
3022,-1113631847
3024,568183269
3026,-2059492964
3028,1698732031
3030,1589912119
3032,-941940281
3034,-578325924
3036,-248198345
3038,-1194776612
3040,-105707750
3042,-710290329
3044,-1309723182
3046,374324372
3048,1048714757
3050,-2009940239
3052,-1441905932
3054,514278759
3056,-1713262761
3058,1009200949
3060,-379121511
3062,1102870740
3064,800978222
3066,-803638870
3068,-1942874483
3070,-882821499
3072,311577372
3074,-657984889
3076,118964980
3078,509829055
3080,-1161289402
3082,-624213766
3084,-2004541373
3086,2133139370
3088,1832435532
3090,-921868759
3092,-220720460
3094,-469556247
3096,-766509983
3098,1293598516
3100,-1027083543
3102,-1143001129
3104,1696970127
3106,-1160522781
3108,-1545151108
3110,-284047735
3112,-674323365
3114,1550056802
3116,1600187202
3118,613639841
3120,1420084475
3122,-2001806671
3124,-995658580
3126,-628307187
3128,-984007324
3130,453064120
3132,-880315639
3134,-1415394406
3136,-1992711853
3138,-450480326
3140,315164315
3142,-141551038
3144,-1080053732
3146,-1392438629
3148,-624286483
3150,-1552715938
3152,1832064341
3154,-230808272
3156,1672668239
3158,-1227898392
3160,-1243743737
3162,-663785120
3164,-465876944
3166,96218294
3168,217683221
3170,-1312395718
3172,1376903007
3174,2083408437
3176,-2102201466
3178,-1943913899
3180,-1189816413
3182,-852897416
3184,1022338396
3186,1662514121
3188,1006797931
3190,198151574
3192,1860917492
3194,-1095849589
3196,-1242241644
3198,195486709
3200,-1658089465
3202,-1018163391
3204,-52843972
3206,1031082708
3208,858699604
3210,1915691283
3212,2103438291
3214,-241087396
3216,-2050457176
3218,1103817420
3220,-1023060984
3222,-2025718008
3224,305018338
3226,-834850393
3228,-1143460870
3230,138595388
3232,577236038
3234,619626321
3236,-208984744
3238,362413953
3240,692486185
3242,1131257171
3244,1701999142
3246,-1614143962
3248,-330200796
3250,-1673243717
3252,1123382545
3254,-97419247
3256,-454057654
3258,-188506925
3260,837379272
3262,1269819581
3264,336187377
3266,812796488
3268,-1728554154
3270,1390925210
3272,-744760365
3274,1972275055
3276,676718001
3278,1123115807
3280,-1245122543
3282,551282705
3284,-941424306
3286,748932950
3288,1105097303
3290,1372552258
3292,1868381692
3294,-2126418652
3296,-1716950129
3298,-1286538187
3300,870817730
3302,-2058784105
3304,1249178565
3306,-143749471
3308,-409238730
3310,-1922298589
3312,825172106
3314,-1675132845
3316,-1078544510
3318,1364989331
3320,-1191519551
3322,-82714522
3324,-176925274
3326,-1134668095
3328,185122613
3330,540271940
3332,-1831733448
3334,1289160667
3336,-9866762
3338,2117928983
3340,-699080999
3342,-1326556798
3344,58490210
3346,-1580009403
3348,-159908004
3350,281798363
3352,-394928784
3354,554604300
3356,383937472
3358,2129770435
3360,1746954588
3362,-1755052831
3364,-1405706618
3366,-1153511670
3368,1829983568
3370,2078416191
3372,734179788
3374,-661062551
3376,-179837497
3378,-957608751
3380,-2088382363
3382,1102088866
3384,1935651342
3386,-796729031
3388,996703875
3390,-1327391505
3392,-969195520
3394,2095194911
3396,-356002769
3398,-2117729972
3400,-1755028270
3402,1709191251
3404,-1306191450
3406,-753348958
3408,1994808519
3410,-1458760698
3412,-599193573
3414,-77959351
3416,799293202
3418,1739568212
3420,1328801081
3422,-1742971159
3424,641953914
3426,-1713074324
3428,875046021
3430,-499970758
3432,1963973971
3434,1390889838
3436,-1923564387
3438,1249307573
3440,-1670175421
3442,-1267799566
3444,1510054048
3446,1289385643
3448,-81976666
3450,2118744545
3452,1605097206
3454,-1299575335
3456,263226953
3458,61251460
3460,-348175269
3462,-557213272
3464,-709877587
3466,208679206
3468,-1900607379
3470,533839103
3472,-1694775652
3474,-1538835147
3476,1283480952
3478,-128635044
3480,-1756805591
3482,1187288362
3484,1601070267
3486,-1528664509
3488,1931973148
3490,309053382
3492,-200442927
3494,1430177238
3496,1169717581
3498,1239439136
3500,1126590204
3502,1973809172
3504,-1518166057
3506,2052235455
3508,1798573997
3510,-586837358
3512,-1289757404
3514,-821324793
3516,-831993037
3518,212355909
3520,613147132
3522,538319033
3524,346900309
3526,1391111758
3528,-111039784
3530,1667818493
3532,26196873
3534,-133587195
3536,1986678399
3538,-1899397894
3540,-1404707758
3542,-2012831791
3544,-84891728
3546,879100035
3548,-2069262025
3550,81334605
3552,627660809
3554,68002503
3556,1260998541
3558,-1216242034
3560,1392137426
3562,1849729651
3564,777863569
3566,-1810334167
3568,159445041
3570,412602333
3572,-1610247923
3574,-1421950810
3576,-157037881
3578,-1470533361
3580,-1111071434
3582,-2058554855
3584,1945547994
3586,806470524
3588,724659250
3590,-365816430
3592,-890144805
3594,-1723986808
3596,98528072
3598,-494187841
3600,-1843495456
3602,-2027722978
3604,881793599
3606,2097896811
3608,1041020996
3610,1611989650
