1666944838,1666944839
161456924,161456925
126756832,126756833
21277792,21277793
107486643,107486644
1823533096,1823533097
1219836697,1219836698
1855165059,1855165060
1438209246,1438209247
1448045501,1448045502
952188398,952188399
965761930,965761931
1632737629,1632737630
1156960307,1156960308
378048541,378048542
1009691361,1009691362
439666493,439666494
142867358,142867359
18079155,18079156
120919473,120919474
1159395676,1159395677
167233966,167233967
2116071456,2116071457
1410251570,1410251571
901797763,901797764
432822139,432822140
1432747955,1432747956
1951671721,1951671722
990625496,990625497
1246830407,1246830408
786382504,786382505
1720476448,1720476449
1477042939,1477042940
1544495917,1544495918
1216147185,1216147186
1120279613,1120279614
842151097,842151098
840589523,840589524
1636022570,1636022571
1687805208,1687805209
858249501,858249502
288540402,288540403
1887693081,1887693082
1595774659,1595774660
381983995,381983996
759376791,759376792
173660396,173660397
1574982653,1574982654
1848079991,1848079992
2071813001,2071813002
1916678419,1916678420
13371977,13371978
785305916,785305917
1156158536,1156158537
805787471,805787472
1021463387,1021463388
1674620688,1674620689
339544058,339544059
643236202,643236203
1208630719,1208630720
808306485,808306486
1458039847,1458039848
805647673,805647674
1100852758,1100852759
351544604,351544605
1144592349,1144592350
487835732,487835733
2113670778,2113670779
20841031,20841032
1781141513,1781141514
2046141883,2046141884
545092139,545092140
914523495,914523496
2040903396,2040903397
1253186225,1253186226
207416792,207416793
1315215637,1315215638
296680694,296680695
295646651,295646652
787994272,787994273
1942492250,1942492251
1656416637,1656416638
1590099421,1590099422
1105488453,1105488454
380947393,380947394
1327686386,1327686387
989314072,989314073
1628338560,1628338561
1958781087,1958781088
155688786,155688787
1418045705,1418045706
1061760087,1061760088
496774021,496774022
1830585278,1830585279
1135956925,1135956926
1437230677,1437230678
1700776169,1700776170
1973382972,1973382973
1259838452,1259838453
991468218,991468219
1825422458,1825422459
713003546,713003547
1917111456,1917111457
357471310,357471311
1938477873,1938477874
1544897552,1544897553
1419194115,1419194116
1299072919,1299072920
670519989,670519990
1204325019,1204325020
216609055,216609056
1411002123,1411002124
1172586670,1172586671
2118118462,2118118463
1250078391,1250078392
2053801358,2053801359
10718281,10718282
498968764,498968765
477780328,477780329
758924412,758924413
218582439,218582440
848717959,848717960
729248347,729248348
957408824,957408825
1554964463,1554964464
970465203,970465204
1791617996,1791617997
334222713,334222714
1385407415,1385407416
1722805089,1722805090
872944584,872944585
1525286466,1525286467
1771163598,1771163599
2057113191,2057113192
1364842663,1364842664
1074590569,1074590570
1934516768,1934516769
438795232,438795233
403440950,403440951
1038792,1038793
1516847158,1516847159
767312550,767312551
1190469952,1190469953
1302954141,1302954142
669398941,669398942
1539169826,1539169827
1036747257,1036747258
825149026,825149027
749055238,749055239
407398777,407398778
453693090,453693091
933676151,933676152
420583434,420583435
910860026,910860027
14630073,14630074
2025232453,2025232454
1166469333,1166469334
1831631990,1831631991
571432604,571432605
379504639,379504640
121683337,121683338
1677149539,1677149540
1826785277,1826785278
1574942540,1574942541
991719113,991719114
1305305768,1305305769
308437957,308437958
186575294,186575295
820861158,820861159
310050037,310050038
1223170173,1223170174
973978277,973978278
36382449,36382450
1977187006,1977187007
1844379030,1844379031
1933183480,1933183481
184209519,184209520
1020804919,1020804920
971819083,971819084
1364022814,1364022815
1318593949,1318593950
1360086987,1360086988
372686887,372686888
27500608,27500609
1518960406,1518960407
809675806,809675807
623510782,623510783
1772404605,1772404606
508168265,508168266
76187004,76187005
1243075814,1243075815
165765460,165765461
978466831,978466832
1038783017,1038783018
278244652,278244653
389494939,389494940
1811052987,1811052988
1119519536,1119519537
69864404,69864405
1409313925,1409313926
576248425,576248426
14320120,14320121
908960608,908960609
1022012348,1022012349
945851907,945851908
1749623738,1749623739
1010856661,1010856662
1879852715,1879852716
1112739085,1112739086
433172145,433172146
1170085420,1170085421
497566686,497566687
1990902431,1990902432
1048138328,1048138329
1212931501,1212931502
1624482912,1624482913
1598586559,1598586560
1892679764,1892679765
493196793,493196794
1544715149,1544715150
1409812648,1409812649
1663879639,1663879640
749393022,749393023
1333511961,1333511962
1467028552,1467028553
2119030790,2119030791
1535870090,1535870091
78865669,78865670
1935909193,1935909194
1024899559,1024899560
1617637041,1617637042
101941833,101941834
260981042,260981043
788947273,788947274
1443374000,1443374001
587084811,587084812
1381716203,1381716204
2108414036,2108414037
1737881586,1737881587
1616404092,1616404093
281363967,281363968
1850254494,1850254495
733649615,733649616
1667812171,1667812172
35616205,35616206
1542201363,1542201364
209224341,209224342
620624681,620624682
1880754476,1880754477
874283980,874283981
903005215,903005216
1623764587,1623764588
1638501645,1638501646
774246579,774246580
1497625798,1497625799
1782927524,1782927525
1317393918,1317393919
2051982149,2051982150
674039146,674039147
778325,778326
584298079,584298080
1586839715,1586839716
2077484338,2077484339
2009433269,2009433270
1241461400,1241461401
1202012110,1202012111
1575818555,1575818556
2002097215,2002097216
1172073674,1172073675
1229240406,1229240407
1914753278,1914753279
2082153972,2082153973
1779177798,1779177799
767963066,767963067
1970967080,1970967081
409571971,409571972
2079384628,2079384629
655829688,655829689
154613828,154613829
86804552,86804553
1590631093,1590631094
1376212825,1376212826
1806532101,1806532102
1318883049,1318883050
781744271,781744272
1850168647,1850168648
161408995,161408996
1951113815,1951113816
1156711708,1156711709
61492917,61492918
95676614,95676615
1732320967,1732320968
1858490344,1858490345
1718631675,1718631676
126104860,126104861
1769442105,1769442106
1795137371,1795137372
2142343434,2142343435
220708708,220708709
1775125830,1775125831
1285796535,1285796536
1426128423,1426128424
128707782,128707783
1717017922,1717017923
1727582249,1727582250
1420182450,1420182451
309341723,309341724
2133088770,2133088771
457267569,457267570
1690828758,1690828759
1935498982,1935498983
819043971,819043972
876714372,876714373
1139267196,1139267197
880377847,880377848
1546543561,1546543562
1891488509,1891488510
1618059216,1618059217
2069251597,2069251598
2136666796,2136666797
1419519083,1419519084
1227829555,1227829556
1958676957,1958676958
959922806,959922807
942738907,942738908
1314669988,1314669989
1938869857,1938869858
1382774829,1382774830
487861426,487861427
991436582,991436583
1159378548,1159378549
1168821808,1168821809
1933344920,1933344921
1434438029,1434438030
1659768276,1659768277
854068037,854068038
277566440,277566441
1489199835,1489199836
1504447821,1504447822
2088573696,2088573697
666495838,666495839
828426362,828426363
739363386,739363387
1794125381,1794125382
1059102232,1059102233
1330624402,1330624403
597575304,597575305
755310695,755310696
1337288183,1337288184
1162996293,1162996294
843411705,843411706
630765823,630765824
504902652,504902653
761208432,761208433
1175720754,1175720755
1908913665,1908913666
1276400644,1276400645
1084728014,1084728015
2421121,2421122
1193388810,1193388811
1261704979,1261704980
246140073,246140074
1200142858,1200142859
1932247491,1932247492
280250475,280250476
222850609,222850610
1236508675,1236508676
514810545,514810546
1818821929,1818821930
388943735,388943736
1108444186,1108444187
314733644,314733645
826848849,826848850
1633850596,1633850597
477632701,477632702
1146652023,1146652024
325761934,325761935
680315657,680315658
2025566844,2025566845
1480891843,1480891844
1610514341,1610514342
983024236,983024237
1199527031,1199527032
701975678,701975679
100670439,100670440
623803853,623803854
1621248967,1621248968
1460884992,1460884993
1403917075,1403917076
1670227678,1670227679
1672075576,1672075577
711976496,711976497
1672153420,1672153421
260611498,260611499
1439618246,1439618247
93267776,93267777
1793067929,1793067930
1609495437,1609495438
1781145810,1781145811
1274180329,1274180330
157827681,157827682
2008159393,2008159394
511339839,511339840
1421585855,1421585856
835442005,835442006
344168672,344168673
986438099,986438100
746457435,746457436
70496062,70496063
102631735,102631736
1582606539,1582606540
951394766,951394767
1954220880,1954220881
1727731300,1727731301
398768534,398768535
1119579934,1119579935
708654025,708654026
993425824,993425825
755846741,755846742
1845034498,1845034499
1970622267,1970622268
691578663,691578664
1213296301,1213296302
654209684,654209685
1695151755,1695151756
1668165296,1668165297
1894902548,1894902549
2067635198,2067635199
1825928746,1825928747
1674081459,1674081460
1200327329,1200327330
137019425,137019426
1303163440,1303163441
92449908,92449909
1195367346,1195367347
1274345620,1274345621
1006086421,1006086422
431946021,431946022
1049697881,1049697882
1452239789,1452239790
1554780536,1554780537
1466195201,1466195202
1056952425,1056952426
840911737,840911738
324373411,324373412
1538614789,1538614790
733639313,733639314
1638929706,1638929707
757389352,757389353
586555169,586555170
312342347,312342348
1993755501,1993755502
2072837786,2072837787
261973660,261973661
450468246,450468247
1884753448,1884753449
812021187,812021188
1450593999,1450594000
1306671399,1306671400
1060125357,1060125358
1618262524,1618262525
1972597850,1972597851
2129271764,2129271765
522868768,522868769
1552391025,1552391026
537814971,537814972
747235416,747235417
1145948666,1145948667
151275831,151275832
55771736,55771737
450203034,450203035
1172099168,1172099169
297280073,297280074
1876105109,1876105110
387097064,387097065
178029337,178029338
6618477,6618478
1262210057,1262210058
487132793,487132794
353117453,353117454
2105311411,2105311412
1170839208,1170839209
1262281772,1262281773
1298456963,1298456964
363586061,363586062
1458924065,1458924066
166106607,166106608
852538350,852538351
1401193177,1401193178
1312620674,1312620675
916823640,916823641
1072952885,1072952886
1340902101,1340902102
1138752853,1138752854
1061659297,1061659298
1857873113,1857873114
95949213,95949214
381286547,381286548
855915500,855915501
1877076574,1877076575
2040743394,2040743395
806381868,806381869
748576598,748576599
231287308,231287309
1841644804,1841644805
710597099,710597100
1699119794,1699119795
692764993,692764994
794314529,794314530
1499781243,1499781244
774761771,774761772
855988042,855988043
1628519102,1628519103
956129164,956129165
1039735082,1039735083
1966299941,1966299942
665852925,665852926
1646081480,1646081481
1659887323,1659887324
1441563400,1441563401
1059008055,1059008056
2058365814,2058365815
2066753299,2066753300
887456599,887456600
1442053037,1442053038
2005284671,2005284672
1526219808,1526219809
1134350240,1134350241
203424747,203424748
1979134198,1979134199
1200971211,1200971212
592028761,592028762
1795496612,1795496613
1542572298,1542572299
1259669426,1259669427
909111679,909111680
1997717241,1997717242
21771670,21771671
1831546373,1831546374
491280068,491280069
622083107,622083108
1233052518,1233052519
1553321904,1553321905
1382875063,1382875064
345475495,345475496
1781435807,1781435808
1029649732,1029649733
2092925887,2092925888
1304870167,1304870168
805746883,805746884
1484068982,1484068983
662848076,662848077
1071896345,1071896346
1310447481,1310447482
2146073004,2146073005
257597584,257597585
1595872611,1595872612
805411983,805411984
828496131,828496132
41658412,41658413
1644323270,1644323271
1305573086,1305573087
1406072743,1406072744
448077703,448077704
527051946,527051947
1789587452,1789587453
662532505,662532506
1538315245,1538315246
169259986,169259987
1382415463,1382415464
384671480,384671481
1676683223,1676683224
796165577,796165578
1910474001,1910474002
1099983796,1099983797
785509194,785509195
1965333749,1965333750
284903585,284903586
753330444,753330445
191410697,191410698
722959102,722959103
566288233,566288234
1714365203,1714365204
111485689,111485690
875971456,875971457
1081879908,1081879909
310754025,310754026
1205620086,1205620087
300173469,300173470
295074006,295074007
2103984893,2103984894
1870525602,1870525603
1265236545,1265236546
540483744,540483745
1363742005,1363742006
799059918,799059919
1716720056,1716720057
277645372,277645373
616926795,616926796
1560430838,1560430839
741095123,741095124
874658153,874658154
1719874669,1719874670
693905848,693905849
612512982,612512983
1148037526,1148037527
915340551,915340552
1179229467,1179229468
1015524962,1015524963
404323272,404323273
1510477628,1510477629
1611934465,1611934466
1764623145,1764623146
1886332535,1886332536
536107773,536107774
30088985,30088986
1094687234,1094687235
2011290630,2011290631
148902685,148902686
82829285,82829286
1912271002,1912271003
1715336725,1715336726
25204007,25204008
1283078199,1283078200
773633181,773633182
522981808,522981809
882127906,882127907
187632782,187632783
2076147632,2076147633
1244988452,1244988453
347495936,347495937
904218884,904218885
1626210950,1626210951
546969287,546969288
50328146,50328147
43284707,43284708
1031594251,1031594252
1066632979,1066632980
1943327057,1943327058
566067967,566067968
2059306463,2059306464
887485467,887485468
1509223348,1509223349
1950595283,1950595284
1155323168,1155323169
315387771,315387772
1174172157,1174172158
1335882202,1335882203
1435192426,1435192427
65971367,65971368
128606668,128606669
260067192,260067193
92784987,92784988
1784174737,1784174738
410523241,410523242
900123374,900123375
626305031,626305032
2017348859,2017348860
637175830,637175831
259071235,259071236
469559880,469559881
62220898,62220899
544207418,544207419
1199212616,1199212617
1051520554,1051520555
167905975,167905976
1469242218,1469242219
100441084,100441085
1551307623,1551307624
451231955,451231956
562864548,562864549
2132690415,2132690416
271289030,271289031
645663413,645663414
1974346524,1974346525
532180871,532180872
1055243720,1055243721
734100240,734100241
889260812,889260813
1900961594,1900961595
639877183,639877184
1323682287,1323682288
310048528,310048529
750338528,750338529
1248075460,1248075461
102383884,102383885
368241924,368241925
193777136,193777137
628512924,628512925
151269799,151269800
2098914278,2098914279
1136794134,1136794135
1025237236,1025237237
812452691,812452692
172433575,172433576
1024593741,1024593742
809898470,809898471
965713812,965713813
582441736,582441737
244192922,244192923
1750736829,1750736830
814402023,814402024
963828489,963828490
753619850,753619851
2110402398,2110402399
415518245,415518246
1083918126,1083918127
873306156,873306157
1987349166,1987349167
775714229,775714230
789417331,789417332
840692107,840692108
849653693,849653694
826491003,826491004
617784473,617784474
1727472415,1727472416
2045236757,2045236758
540982466,540982467
802133264,802133265
1906225984,1906225985
1609564520,1609564521
2007467744,2007467745
492872880,492872881
323060628,323060629
345240618,345240619
403134466,403134467
1020898072,1020898073
669050686,669050687
585987759,585987760
1541269535,1541269536
260519175,260519176
714152215,714152216
2030590561,2030590562
1262396873,1262396874
159336916,159336917
1367195532,1367195533
98190210,98190211
277851962,277851963
2063101438,2063101439
370915367,370915368
1055578210,1055578211
1516118494,1516118495
1130362306,1130362307
237236155,237236156
1610894400,1610894401
700721023,700721024
1877143901,1877143902
1903944222,1903944223
945341887,945341888
1197088430,1197088431
417680550,417680551
1156531735,1156531736
1892287279,1892287280
994575021,994575022
1995988234,1995988235
2011337010,2011337011
1705855741,1705855742
817279151,817279152
245116569,245116570
586690041,586690042
1763398377,1763398378
1415823250,1415823251
1190369480,1190369481
2083292974,2083292975
757101228,757101229
1912334705,1912334706
1518257492,1518257493
1183342635,1183342636
1387539005,1387539006
1922734490,1922734491
1956229087,1956229088
1847634614,1847634615
1034898694,1034898695
201697703,201697704
992957163,992957164
1569437757,1569437758
541337345,541337346
917331330,917331331
1684575376,1684575377
1735502244,1735502245
522468352,522468353
491209912,491209913
1285481075,1285481076
958971290,958971291
1876792961,1876792962
452854537,452854538
172668330,172668331
210845383,210845384
1178903281,1178903282
1038539813,1038539814
1673582089,1673582090
1031364082,1031364083
103755559,103755560
1682518838,1682518839
1683286771,1683286772
427437917,427437918
963643603,963643604
537645204,537645205
23566484,23566485
357202992,357202993
25649610,25649611
481669400,481669401
221145489,221145490
864540550,864540551
1711548298,1711548299
1865361017,1865361018
804402575,804402576
1835917852,1835917853
923431800,923431801
759194202,759194203
1043784019,1043784020
629914633,629914634
93420159,93420160
1632939769,1632939770
965421585,965421586
518577341,518577342
1816047208,1816047209
1515560915,1515560916
131518846,131518847
873068515,873068516
993580568,993580569
370318021,370318022
282746148,282746149
935171894,935171895
408044193,408044194
1565093139,1565093140
707678982,707678983
1408402004,1408402005
1921477224,1921477225
197781986,197781987
2138923944,2138923945
148041036,148041037
13205554,13205555
1032709713,1032709714
1384438755,1384438756
1194498288,1194498289
1472977262,1472977263
2144688988,2144688989
1891529285,1891529286
923513548,923513549
179778871,179778872
1612633986,1612633987
1969500274,1969500275
1766387683,1766387684
1637613611,1637613612
386563515,386563516
1379394446,1379394447
1381347763,1381347764
488280041,488280042
551499716,551499717
1952715756,1952715757
788946649,788946650
1733612061,1733612062
932183444,932183445
1186912914,1186912915
1447636031,1447636032
985769669,985769670
1778976672,1778976673
558160848,558160849
1949255671,1949255672
1979866666,1979866667
1797799267,1797799268
2078001530,2078001531
1273895164,1273895165
1775024103,1775024104
1939275691,1939275692
541262070,541262071
1948040084,1948040085
238415986,238415987
1646720746,1646720747
139594993,139594994
1858388195,1858388196
614959301,614959302
169430031,169430032
729271721,729271722
744464695,744464696
1923146255,1923146256
379782612,379782613
1082707850,1082707851
547034702,547034703
1947192533,1947192534
839008394,839008395
813895244,813895245
1442378609,1442378610
120280505,120280506
1919236973,1919236974
1973137087,1973137088
2126738866,2126738867
1406301810,1406301811
753735688,753735689
1182690032,1182690033
930646956,930646957
1932997933,1932997934
2073679998,2073679999
1518966892,1518966893
1181915716,1181915717
1344571116,1344571117
869309795,869309796
107819127,107819128
593134603,593134604
1906264458,1906264459
54768844,54768845
866946910,866946911
2142633307,2142633308
899078670,899078671
1846919659,1846919660
174611469,174611470
1336124682,1336124683
1469413130,1469413131
1160302033,1160302034
636167253,636167254
1523425659,1523425660
1986250417,1986250418
221164539,221164540
873090589,873090590
1966490917,1966490918
1493940393,1493940394
943338502,943338503
1134431742,1134431743
2050886530,2050886531
327665750,327665751
168086625,168086626
1612514929,1612514930
2020095178,2020095179
1878126408,1878126409
14552937,14552938
1773357885,1773357886
1830042325,1830042326
2127952930,2127952931
437498340,437498341
829788017,829788018
1579914737,1579914738
1573741224,1573741225
260946090,260946091
1444995727,1444995728
1032068844,1032068845
43165551,43165552
63415455,63415456
1336727783,1336727784
1255103490,1255103491
1534879114,1534879115
1063592252,1063592253
1305299992,1305299993
840430988,840430989
1474406603,1474406604
1775736852,1775736853
586753462,586753463
493358714,493358715
1360607234,1360607235
1794607107,1794607108
380741974,380741975
1948363045,1948363046
1084102349,1084102350
1237452488,1237452489
2078992982,2078992983
1647336712,1647336713
1913334822,1913334823
2091487165,2091487166
733149707,733149708
873144576,873144577
954985568,954985569
1804233678,1804233679
2060183465,2060183466
1227831274,1227831275
74038500,74038501
1027658358,1027658359
2005841502,2005841503
1434138555,1434138556
1270733814,1270733815
2010041329,2010041330
750477656,750477657
862692211,862692212
467043531,467043532
839761857,839761858
1329212569,1329212570
635166771,635166772
1142563585,1142563586
1071362936,1071362937
730251890,730251891
1910766975,1910766976
359673105,359673106
317498219,317498220
1922366253,1922366254
1115179265,1115179266
1521007765,1521007766
727736890,727736891
159899199,159899200
80815166,80815167
563013003,563013004
1097280140,1097280141
1242958144,1242958145
902803704,902803705
382546189,382546190
1083329839,1083329840
1320869089,1320869090
1896789955,1896789956
1993288307,1993288308
2017316194,2017316195
1115110962,1115110963
545567845,545567846
929662185,929662186
2025606006,2025606007
1634537312,1634537313
2053587105,2053587106
176164005,176164006
1664252724,1664252725
389093554,389093555
317164597,317164598
1227871277,1227871278
609530050,609530051
1699437817,1699437818
751059795,751059796
715084040,715084041
2042016310,2042016311
115092281,115092282
1200858368,1200858369
339867891,339867892
1046017291,1046017292
1652115790,1652115791
1683881134,1683881135
1484191875,1484191876
1344110422,1344110423
169184716,169184717
1126334575,1126334576
2473912,2473913
500650373,500650374
692125871,692125872
1819126854,1819126855
555432025,555432026
771668394,771668395
1471488835,1471488836
1940268324,1940268325
107371690,107371691
1510817278,1510817279
1335974801,1335974802
868814578,868814579
1609890786,1609890787
1957428557,1957428558
2049354130,2049354131
673937284,673937285
1275792543,1275792544
435422703,435422704
1049596462,1049596463
814831860,814831861
132096987,132096988
2084596576,2084596577
1653937493,1653937494
400254052,400254053
888149311,888149312
1598289771,1598289772
1758243068,1758243069
2008948787,2008948788
1126633386,1126633387
1256107665,1256107666
2130139618,2130139619
2042870428,2042870429
1545526460,1545526461
41651660,41651661
299126391,299126392
98022468,98022469
472819044,472819045
1629371527,1629371528
775809613,775809614
338119629,338119630
334474433,334474434
1410426959,1410426960
595160548,595160549
1154065648,1154065649
252552120,252552121
945431720,945431721
1060513972,1060513973
1575957509,1575957510
895017963,895017964
772885027,772885028
1627618066,1627618067
372421320,372421321
920312287,920312288
14267685,14267686
889976537,889976538
1101682648,1101682649
1564539313,1564539314
1310528864,1310528865
937223539,937223540
1050402497,1050402498
1892124690,1892124691
580552953,580552954
1986057222,1986057223
923249349,923249350
1689416550,1689416551
930845332,930845333
666534231,666534232
495104907,495104908
184508933,184508934
1159687176,1159687177
1222856372,1222856373
1683939325,1683939326
100308920,100308921
1324867833,1324867834
490562377,490562378
2048581083,2048581084
399671210,399671211
835652873,835652874
2055655099,2055655100
87389510,87389511
529327583,529327584
869121055,869121056
762302640,762302641
1277698502,1277698503
2000880157,2000880158
74070213,74070214
228492649,228492650
1585690442,1585690443
1634110647,1634110648
1878898666,1878898667
157915332,157915333
616331156,616331157
1118685278,1118685279
264891734,264891735
1242551557,1242551558
860429900,860429901
189993279,189993280
1528015123,1528015124
370316009,370316010
471085034,471085035
287544482,287544483
1246015737,1246015738
226263197,226263198
98437322,98437323
1358518198,1358518199
905039321,905039322
518949623,518949624
2000213885,2000213886
1807056694,1807056695
1358602827,1358602828
784665860,784665861
133942630,133942631
1105545714,1105545715
828511667,828511668
383820805,383820806
189275035,189275036
1343128735,1343128736
1498085412,1498085413
408348777,408348778
2137312235,2137312236
1880159866,1880159867
299022027,299022028
660710100,660710101
1351354829,1351354830
1977517214,1977517215
1328984511,1328984512
1762657675,1762657676
1428183346,1428183347
180986862,180986863
829358617,829358618
784450634,784450635
2118765411,2118765412
100641845,100641846
1604349488,1604349489
434601401,434601402
897549785,897549786
1289702700,1289702701
1404891167,1404891168
1011333272,1011333273
631078995,631078996
1736058939,1736058940
614010417,614010418
2115338410,2115338411
1015806515,1015806516
340005154,340005155
603160211,603160212
1317387499,1317387500
634871073,634871074
235238407,235238408
421313315,421313316
1593084090,1593084091
1036206897,1036206898
1377565122,1377565123
1283750150,1283750151
1376119234,1376119235
970777046,970777047
1099115036,1099115037
421913279,421913280
1945811228,1945811229
454017354,454017355
1808329244,1808329245
592097213,592097214
412575236,412575237
1596049692,1596049693
385295502,385295503
1060821949,1060821950
1054824192,1054824193
2010403199,2010403200
985282791,985282792
638419776,638419777
1373706712,1373706713
1912688398,1912688399
167685537,167685538
1834627654,1834627655
1885078539,1885078540
891110782,891110783
223042422,223042423
1344211287,1344211288
1236558259,1236558260
399024426,399024427
1857560110,1857560111
43184371,43184372
1821376929,1821376930
38607203,38607204
1906726998,1906726999
1763040221,1763040222
757321304,757321305
1949240766,1949240767
255657368,255657369
302736017,302736018
95338071,95338072
173341306,173341307
1244754261,1244754262
837400583,837400584
1240187669,1240187670
203892959,203892960
232207602,232207603
1896715007,1896715008
1824696092,1824696093
1475429208,1475429209
1812170027,1812170028
1233005034,1233005035
1320281773,1320281774
1843780337,1843780338
1215189789,1215189790
1938538830,1938538831
1227081716,1227081717
1506782888,1506782889
1396126385,1396126386
1837113474,1837113475
1991866461,1991866462
1988847449,1988847450
325336079,325336080
421534436,421534437
1931877242,1931877243
1484568805,1484568806
1981107842,1981107843
1321061961,1321061962
2053326036,2053326037
1782071907,1782071908
1929325190,1929325191
262886941,262886942
1405829824,1405829825
1241035385,1241035386
1522652238,1522652239
504303286,504303287
874474572,874474573
1885575058,1885575059
78671099,78671100
1533845262,1533845263
1653380422,1653380423
1210075031,1210075032
1181150633,1181150634
1649614434,1649614435
987804082,987804083
252684187,252684188
1864989903,1864989904
973536245,973536246
1997403515,1997403516
1869263176,1869263177
772668915,772668916
1019722020,1019722021
1342401075,1342401076
1790428970,1790428971
1959010853,1959010854
390012078,390012079
1069045163,1069045164
19147869,19147870
713473820,713473821
251420755,251420756
2126047090,2126047091
1038361288,1038361289
357335412,357335413
739028553,739028554
1649459491,1649459492
660382585,660382586
962828011,962828012
1054734154,1054734155
1141710921,1141710922
607197890,607197891
1485160036,1485160037
1604344852,1604344853
1795494256,1795494257
754969465,754969466
377057007,377057008
649916420,649916421
1796355820,1796355821
752707602,752707603
1786265019,1786265020
1852433799,1852433800
1537887558,1537887559
797697641,797697642
1277604375,1277604376
2101388190,2101388191
1637444507,1637444508
1717363108,1717363109
484095898,484095899
727865600,727865601
1796262135,1796262136
133903658,133903659
758498489,758498490
689813426,689813427
1755010200,1755010201
939227982,939227983
1683216602,1683216603
426235627,426235628
563564760,563564761
2012272881,2012272882
1089455530,1089455531
212227022,212227023
1308728860,1308728861
889461981,889461982
1590546090,1590546091
921514319,921514320
777805036,777805037
356107538,356107539
1226745056,1226745057
1505933784,1505933785
1178278538,1178278539
1655996177,1655996178
402447606,402447607
1928766651,1928766652
1014850001,1014850002
1592220491,1592220492
1902854525,1902854526
2038399340,2038399341
364712289,364712290
644367009,644367010
501156935,501156936
1493717116,1493717117
150938566,150938567
1361797373,1361797374
1879389165,1879389166
594993609,594993610
2124579175,2124579176
478267461,478267462
268978874,268978875
411889037,411889038
165143604,165143605
1158704182,1158704183
1853809471,1853809472
810635753,810635754
1143800394,1143800395
535712629,535712630
1888539815,1888539816
2050674593,2050674594
251503840,251503841
353387289,353387290
1802403672,1802403673
1294199567,1294199568
1066989439,1066989440
1882565427,1882565428
100007279,100007280
162321593,162321594
1737084688,1737084689
1730860854,1730860855
1917824370,1917824371
1537921137,1537921138
794698695,794698696
224906325,224906326
1312384059,1312384060
429625502,429625503
1746377217,1746377218
838771101,838771102
952278928,952278929
1290678400,1290678401
1260677159,1260677160
1247663605,1247663606
1813432141,1813432142
1917928702,1917928703
2018995509,2018995510
1295710456,1295710457
2010124001,2010124002
338073022,338073023
569272021,569272022
1797201335,1797201336
1479396206,1479396207
846353672,846353673
1643507971,1643507972
769829994,769829995
355538125,355538126
1171202376,1171202377
1466917263,1466917264
680383684,680383685
1107541068,1107541069
256682706,256682707
1223863025,1223863026
971860870,971860871
1313284438,1313284439
362661610,362661611
1738860507,1738860508
1549219290,1549219291
1509624847,1509624848
1961126571,1961126572
129896171,129896172
330018756,330018757
1780956160,1780956161
894321321,894321322
1332477239,1332477240
1482593227,1482593228
390375442,390375443
1830623178,1830623179
1715805819,1715805820
810315471,810315472
615612030,615612031
1326691203,1326691204
1693052217,1693052218
2095369103,2095369104
2054636052,2054636053
47662,47663
1186519617,1186519618
1331780578,1331780579
749022790,749022791
776460237,776460238
928936661,928936662
754130259,754130260
836810950,836810951
795455152,795455153
1847561853,1847561854
1431221236,1431221237
