1099829501,1726060460
1735780553,1303855236
1733746841,-99031449
1576209000,238906368
473929836,1069482543
1320303338,1839123403
579658996,-982758617
393566141,-1401760262
1343605545,1651784949
602791734,338367815
99257280,1148252664
1543599135,-229255300
1487647339,1973903147
1144830306,1581527453
1132851650,674282678
995183271,-38997065
107680952,1671328376
365267520,-1837724946
1139630443,-1855389093
1333272664,-2058600770
1268305917,-1446528345
898784220,1827436194
88256263,-471294526
904555315,-1063970631
403118782,-1409297488
1486487503,-380928992
729999130,1983655911
694726621,1885465079
1711257882,-1335788939
1239597372,1515390177
187106603,597595748
1567260369,-423316359
885376257,-310322535
149623601,-542870283
1797921032,163825988
363870207,797835056
1444687797,-664621110
1068454520,68609052
1620920216,-1049628897
2141952004,-2071579502
1804107313,-222557232
1936181116,1424029377
1401567442,-446635805
1386988375,1122023098
189642570,-1026613002
1845127707,1015119539
54987481,304730722
1487468486,246933095
976153746,183788406
1386481067,-889872050
2018472380,2044970681
1605660234,-1621334709
1216043745,-787398800
2078354258,41211461
646218068,823508848
633137311,-1063455221
1064734351,1948481897
1286669331,393854422
507913685,-1440624262
1691396623,504163041
155863110,773770278
346466975,1690356398
905325218,2144176012
1837595541,1325805302
2117251661,1384901691
1815651678,-925172968
2121584028,-280498882
913241005,1208784275
408483121,1211750524
348567005,1935435581
1514902191,1886402610
1412000251,1266042927
1787304582,1619551010
1442131190,1962739363
1612067963,-606714370
864651220,1581819702
1281126956,-921476212
228426041,1645122012
1711226479,587065778
2145145608,745331800
1320552665,125237086
1617155543,1311742147
531185042,-787821274
1357812454,-180974645
92777701,-49536685
1367334261,-73425108
1141966696,-747994653
326737933,-1470474540
1780427159,860541840
1193422383,1803947577
506868299,2139936859
422533493,956292056
2013922773,597555759
1313246853,-618755088
1679415171,-1886735058
1505287040,1685010521
2032538757,-191794421
1506999441,-438962486
1963765380,-1828595786
1538507992,794901802
553162881,-672295865
359111698,-247097731
2105428968,697952534
1323141011,1462553372
1371533163,-56164547
1014603625,1953818143
2008266530,75740476
726722861,456018224
1099885885,-801222482
356039237,-1435580641
388284777,-1101496305
104686431,1221383524
1012670890,855500716
1766487176,648377705
1490026233,2086022295
502580924,-970558074
977419403,-434909762
469354246,-1952354925
1231135646,-1250445388
111249278,-1678931765
1270646155,-1047343009
1039136914,298654609
1890274830,-916232826
489923803,1040447432
2095589012,-562376025
1981710763,393745922
1565920453,-1160386123
1592806725,1950702474
1004568250,341123149
261311023,948525693
1317532197,1488136679
1645641498,1886591330
920241244,-1268651083
1175654386,-859403742
635338312,396605358
705139467,202940997
901190394,-173570244
955581426,1133366483
707700666,834537202
924759166,-888793461
1188383360,-160922391
423275492,592467743
1178168024,-810535472
1836800221,-1810935841
1378668668,491509698
187388118,1121415627
1619363596,-167433321
2092621390,-1320719427
135864303,-889318756
529421140,404044939
306415522,1617959783
1240724979,333981084
701728185,-1710572644
379820339,-2104195902
1878171385,2135124937
1633577338,1887499726
1505308325,817097618
823848526,1536172878
967937605,725590435
694265359,622066010
1034222012,790836438
1058684676,950438383
1630569487,2026294415
1482586004,1367915049
2142941922,-557159314
542105476,-397765392
701500255,-360936211
1665462783,-178513348
1634891118,-643826960
694759175,-1759393684
824635590,241135416
421578790,-1355288380
557741107,-378863488
1086647001,1018148569
2130822300,1761279822
619335998,1143654812
1550360531,564176704
1466086513,-610037461
620716232,2113454817
1694837822,-1069637830
1883930160,1181105549
1493703786,-557841357
1564063111,-1505224335
426200170,-1814699400
856291551,268409380
214397714,-1590410934
706150071,-780075072
564203255,-43491706
1049816260,849180772
738920917,353309950
1129914019,-117684791
1728513722,231289489
584195747,300866089
683279407,877117977
350411049,-1353544578
1772052942,-546219432
875244405,927867458
1877053686,1382926532
1106693571,2119797156
906574110,-1452844955
1170763576,1319464419
630680861,-60969226
2089815425,336894164
1832424154,246802706
2135168265,-1838113000
2120989626,-417303338
152694191,-1563214451
1494853108,669355693
43837226,1790647486
1421170915,246618861
975835494,1290865281
431446566,-1388291066
2120998610,-696798333
757854457,-1601622206
717893611,-744196056
931682313,-1575828944
496298504,-1495035360
1666424576,-1588258033
181332465,-2048207632
1904847620,-1548674325
1168680640,-680021805
234056024,-1113873476
449345916,-1927912143
1043647727,-323725603
1359066933,-1480076431
749371193,-702050944
898395473,-91708451
687594929,1013178404
2138653441,587449791
944163078,-619855762
1318804248,2103852717
27820714,265965025
1500008545,2005906967
1174166715,1851756365
1084785104,-850988001
1934009328,766396313
451554303,1689156380
1557324666,1937708025
1812414250,-69191524
94404329,-425758317
1163379286,2108748215
1547348025,-1082549633
1397618564,-351181659
132189767,924214401
1141669019,1085237784
796539008,1444624169
1689234786,1491391233
21954884,-1824240523
561977933,91561128
1280180692,-12357533
1337075984,-1443279847
70561964,445944118
74581505,262823538
1123872378,-650494463
1606259376,-366114527
1499856782,1102702366
1127233253,1291481995
1436270635,-797726560
224820499,1654403468
2075934809,-289329026
829843072,-25732559
900853527,932159459
1563687364,961509470
381013532,-706560942
139768039,-513001722
2098529337,314797412
268021422,-1861424711
636162316,-914643833
1410538841,1225438948
267267568,1522832144
668282689,-1210481570
485784975,-542982832
191379395,1197030123
2038119344,769177623
707996528,618614180
540339992,-1883326505
1033503664,-2132904944
1037153143,-950355851
909040281,1831819162
1270095940,-983751182
754422447,-1670658655
819131029,-1137118295
928149662,1070245626
940860132,265924056
1440528735,1310423713
2089014767,-1981602914
534585867,619491335
214194762,-840316490
1119105027,1583406372
760392840,-701302958
1358637894,1059483786
135704952,1378709004
1139164986,-428407626
1865775514,-1286204344
949293876,2118577679
607209739,-1122282415
1194627758,1782155326
894564761,-495218909
2129262648,1392470084
807979471,420782226
1681157406,1783685465
1091586666,-35571142
685279129,1189333710
577848747,1235617274
773773556,-1848591248
330014138,562044738
1218271081,506721886
240020892,1791017253
2004580729,-538878405
730129958,-962355299
17694976,753809588
179759780,-369084209
1397719881,11337235
451272260,-1164279709
269107602,33663440
942099758,2070003027
452132659,1762553638
1381316501,958143576
58220661,823525469
1375372948,1067762246
2075798136,-1851849153
1362825865,-1586910981
424583635,-216121825
728145727,-629948950
1402473623,-397766333
1338308483,1654354362
2088491360,-226028628
1556655937,-31702286
1558479649,-153600795
2107452196,-1468410219
1430386944,2090275343
265960251,-1623312943
1206479462,-65283740
1221628818,-166646716
990261140,1052940585
848240398,-711066561
1265899903,-1654192940
388297068,562236493
51428381,612403970
567364610,-2035710690
1938574446,2112278274
1262731674,-1106114907
1414017531,294325095
330086671,-1992013748
223399230,-334930611
1607338431,1350509420
2047475176,430680442
1206444189,1242178275
940031614,-657681956
159160603,1625683878
1499037906,115756899
1898852167,-479295175
1451463379,-529408153
955029943,-1220140679
228356324,-720981896
312712477,1946815436
979447086,-2095864796
1828078476,1760548185
2002301334,-2130000841
651799966,-78203139
812378147,996505233
1604372643,-1780397539
1076146045,884616898
206227295,1686916079
893474341,675273539
1138903094,-595990702
762160125,2017832283
1714829010,-4822543
825433358,-1958614144
540366999,-1998433103
785628742,-298915076
178898137,390017603
989073418,1600242618
1812295980,1849486419
1912055318,-2141105589
598425702,-531549472
596896347,916053657
2035743789,2023864680
1302851646,229572272
615319022,-1468333848
1369095,-1554777175
1365179898,720563681
1015844973,-921173802
1118361516,-1609952196
1297981930,63299657
701651637,-672235825
1747394245,1094809581
1335356402,326679332
198203717,-1411135762
94699215,236710853
1448239090,-428972677
1229189114,-2029366708
981622103,346343978
1547714786,-408689428
671105150,1294707985
1305347762,-410219426
154113367,-8787445
1825239824,865570102
1670195848,1842981512
1323259996,532137283
1698305967,-1001432335
1671501544,-465345157
1390584461,-681908465
1614222194,-1916316901
1354013799,-755666217
489170608,450425778
1110392339,-312119894
126035901,-580331019
1847909958,-1883001254
1575424133,-497162844
422459050,-1425528515
537316202,-1014515541
805209155,-1515881494
363240855,-1444091454
1121557570,2027453425
1526601343,270566365
2083358415,746851952
1636343173,323347230
474452000,-1433506121
49843776,-458408225
2062990795,-475201333
1826518042,-1949633764
531459497,1291670292
1617763433,-1325285459
1203653898,21516587
941030490,1006368045
1338715756,-597843902
1049965609,167620633
408166489,1946784204
2130152796,-1726542656
924188414,789233906
2034640077,-1071411316
1756904015,-1383089734
1365340509,129226621
496458885,-1040126299
1639530707,-838525865
1723549220,1418656290
462140861,-841117340
180517108,-1514130102
696137353,-1336889014
531023515,-836257331
1789871265,2075429609
698290970,-8906799
1956447861,-1438158791
815047431,560745148
26794669,-478371332
1261038262,-585976899
1618920522,-1178110398
61212744,-1124751297
566376431,-153695583
1481627133,428490688
1503955655,-2139039173
590342135,1963107598
1083299289,-919503249
1288051680,-1697076015
578753277,-140765029
1826078449,616269654
169461121,-2107940090
274106978,-178645350
835688951,171940810
93574334,157677003
569203273,317524881
1189972399,1270546143
198018691,886788604
379567076,939361355
398418794,-1113891223
278942098,1530978602
1729095196,522837051
1057247519,-797797418
1915959082,-448709148
1883692185,1016480551
437213619,671295738
1470036888,-373649138
440690336,-1869101978
401685955,946014342
1776041443,-2044755862
940196559,1755475600
1565213422,-1802826641
327582458,-228260237
718989954,-534072890
1433565126,-915995808
1674999612,161142032
1731982118,-1105308595
1828004954,1885781405
1211641912,572503505
1539721991,-848519867
60229771,-444491141
1298012397,1215320143
2042040751,-963245109
1087574104,-972607267
1147375772,1585119160
1765246847,-1569909819
1397998104,-858231289
1276206225,1621017695
821431697,-1128304478
1198127972,-1822975869
111331475,-1303652186
936811605,-385399909
580512590,1401430679
169198733,-2132023895
1307391769,1246088760
1029100035,196226036
761903227,-957498825
282493664,1476217878
657320938,-1382738855
1137691963,965397554
1316714178,941138496
2121427463,333165509
1423435950,1925158794
591469640,-364986952
143135984,-1776117739
1411608700,1284525857
629549007,-258832771
581336259,1728191270
1657364980,-826370869
1568124251,1177667970
1064917558,1518447105
569283958,-128820277
2135667460,-399912721
898982275,-1065647254
594989870,1633845716
1385004460,1765968206
787261919,-1285450861
1920551276,713106789
1970812412,864519483
884979029,1088090263
1301883003,688806339
1771134508,881544801
392762078,-832980702
1969630165,597253224
1897284709,-1577567137
1153943195,-1701932185
88615182,-2098414405
1833162045,1993120850
1484711410,-898934169
1054473268,1351569787
1269022125,1449978069
425162015,1217606002
1489317069,-1940747013
42243924,-163414301
2033903387,1527709635
591020904,308202422
190617127,-1885373958
1778544543,-1716136921
764208598,-1799418625
664708205,1651118100
1723311397,1109297635
1896826591,-936996852
35361122,-1091470969
2111854985,-190016012
23649889,-2007942386
101606451,-117808744
181063746,-1862856376
367247210,1651871019
1587517340,1090027930
1653702646,248850564
2049691304,2078759051
1584635750,-1724379755
989609503,-232334738
1197186329,1195026078
2130581916,984881772
1759378662,-1963265315
1330385757,-1760633461
1703897184,-535349933
70944037,-1676927261
1439471831,-1202254272
1764967055,-1684563402
41336482,53848936
1355277129,-879067887
1613337487,-1028243432
1281384603,-2029724892
1170098582,1805171801
193456541,-313333718
1470744217,-2034120193
1121684193,1332604168
1118927181,1775033498
2077554203,843318422
2113943794,700768293
1347021895,-1817705370
1201366996,1684935755
361951780,-590566145
1952678296,1871669903
676723915,767301110
1362619607,451718644
723099121,1760687548
1016548852,-1305915108
458275022,550007235
347207372,1594001485
1733175918,1063746511
2138235990,-1059196983
1997477691,-1290474411
878787395,-899250688
721320671,877975284
2104966996,-1238769266
1623255496,819623861
600031827,-345259420
2019250240,-376267599
1583219977,-1257972998
1218051280,-700603019
74131864,-1509674396
1334471965,-1746703620
222071223,760395590
139289431,-2121124158
975880414,-1769429387
1153261258,2701076
1730799368,907509129
370312281,628114568
1126048912,-1872992946
1558835893,-694865243
94197800,-977044459
1466293602,1283413695
1368515798,-1028690246
855666515,-954314260
396560150,-1129150498
1622975122,1014684477
1848811425,-61547625
1886115820,-525292524
1107345890,-406752867
97402736,1053196459
482347216,265307932
1824167522,890949531
765323540,-1099081990
2134986449,-1423761856
311635552,-1842313524
1829219143,-1780201360
872405603,-1270651817
1553119102,-543924297
477585105,2040473645
1163645572,1177645880
398061537,-1860539420
697494534,461207974
1567480266,1218247947
1159195316,142600048
761452445,439429803
852437717,1692945682
2036542516,-1543610904
1048829831,763073879
539721022,-256244944
624583311,-1074680044
1313200955,-1198180160
2058496117,2091236014
1737232467,-1916726607
788900762,-526809718
1600197551,-469930773
1222721892,1077367953
409521944,-283992953
2112152720,946445312
263417904,-1024951435
474797623,178807582
545838324,962655575
1079435856,1432651045
207903703,721344435
259993007,-1846810973
1572065491,-158323566
2140951959,-520895336
1707879700,405924014
1349955944,-1194927669
206852518,-1068245726
522493155,-2095018501
330682287,1505029430
1456104645,-992152815
1312533834,1479593431
1626528359,-387601357
305301600,872058014
939025017,-300697851
840794528,1796585127
740935061,-87943288
54674471,-200132223
1634154325,-1839930741
800281095,895677045
2005476567,2104113544
1695605292,-535154041
1843961470,-676189046
1873256131,-1873385781
459345463,-958536881
1372118943,2062634685
718414158,-897535856
1688598027,711185149
1231032064,1578085659
939021933,455914484
1747442016,1304937479
112223028,-359847592
940345186,382293543
1967965541,-498575923
901596635,-1493885255
1962030004,1960432623
1591888741,-2010944483
338536357,-1495790533
2120229105,1765430769
879937547,-65684386
1373340300,1550780189
708353631,-591154568
1566341049,-6186255
1157734952,1770782386
1070807432,142629939
1016632925,62649569
770685028,-1233341186
288096172,566000328
1813204983,976499743
1062057204,-578946192
1875414959,-502599571
1741805068,1924368065
320363620,1881486807
1571270589,-815682398
1673691949,1758590051
1475277126,1712876601
1292407699,1496246299
174462751,753257467
524752792,1365254301
68546030,867305817
974363605,-1799527106
376136575,1638706984
2093499770,-1283977918
173077789,777838393
1785103537,-526291101
731373193,-281814993
84527130,1450385272
1130154848,1853504438
1949561664,111683221
518933737,-1697978547
599285298,423917294
1042017389,-1312965591
777773033,1016237596
45799505,525429039
559400076,-1470546670
1704540021,1044423679
116236654,-1359452342
839603713,-130084707
1708616598,-970264971
942171665,-1702569087
1229177064,1051474916
493622247,2016396634
800762392,-291128520
1096078521,719849488
1913114102,-2084551877
1261476481,-632895537
701101583,1104657654
1338745148,1437060219
2007618293,-737327019
667658637,1103891973
1972097099,-1064163056
1728275516,-472334341
1844173161,2132899270
1793096425,-980822441
792858509,-1892520274
690282183,1584977542
1654508019,-1744451664
2070111100,72159164
1913511099,1764922370
1431140852,-979770470
1289919949,-2106143304
2065770687,-474918957
1554334187,610017208
1807989595,882978751
10868910,-1092250512
1604562291,2145378704
1114207765,1519966326
2133206789,-188216855
749404645,1132512157
1365220205,-19539291
1534461713,-297606767
203412923,-2001942132
1422835064,482648811
1961491905,1142318879
1099075324,-829269605
747585380,-1118899424
1852487009,1791026452
673998289,-400872611
1078804651,-1179739074
1661838061,2080789087
985204202,868098531
1107891367,1892612776
976779487,1634610531
157182365,551859119
380117804,2123593860
1945791495,1271508391
1361568999,703405612
111067018,-17130451
1662127516,834917115
861700858,785820927
642772414,1280903333
1784754304,1474208804
1891357053,1367318053
206186211,-901001235
1177010027,4627175
169974807,260673591
2076157138,1519914327
1659216225,-1455876065
646923970,-695537298
799818228,-1030376769
1846076294,-1712005878
347212403,-1090093690
1868823100,580092802
1063716180,-1586510714
258436717,280512710
315019488,-837606512
323399070,1169654445
314432440,-27036231
175644476,1354345368
1042195035,833266152
1931686562,-543294051
1804434768,-1452353060
1599007903,1820267589
1037500057,-1570834814
522978269,1031541426
1325631295,-1170598651
2116572758,280973167
1790165711,410885166
1188537200,1668339571
144604254,2084973324
1681360006,866578557
1834797962,1296142491
1993896740,-1675199698
1516222244,-631499273
1615017353,990314234
1431305758,-1157825414
98540857,362589256
1516564374,-755791278
1554374417,721971579
779980756,1770798903
509935591,-1353206110
1336130882,-394539663
780259951,686774737
609187779,1867052455
69027592,-1579467461
1765699488,-960568361
1471916025,-2002151438
1131943489,1063364791
136682458,607672862
540952004,624268616
1229794362,1388916585
512087370,-1476177288
1762318082,1185663093
1829439667,75794466
1641700244,1639329061
1784767427,-1993622522
808803350,-1172780583
745260639,-2136901635
512716948,-1545293518
1616528297,1385618133
317147836,-97259367
1488098027,1634221097
2033548442,-1625664048
666415999,121764983
1140483551,-2063419902
836728361,518326316
1638449578,1210849000
389651634,-2014276949
2067127828,1221448656
183570091,-502188923
943568014,-1226074334
1415839672,1533468630
1460840667,97796937
630184630,-1987357820
2070264674,-192631064
2144420887,1399994969
367066187,1933065017
1037894156,964102163
2036014818,567984065
632544080,-103985676
1302094045,-6895642
550020435,1093331753
406044471,-1668121328
2065270516,1645403965
427398532,-1653944072
680718505,250147549
415882374,1571181203
258062492,1129132570
169734686,185501152
1400792252,1427123858
1665126691,-386066127
1132132178,938539924
1391501936,333910846
38207111,945292208
1851151311,2060466456
533922391,1722230357
395279128,-1704251958
598342024,1404952123
430134913,1631233390
1953966384,-848633335
2078731639,1518637312
1551607658,-220359139
2031119734,1416782735
2117725693,569158466
1888280157,-857555799
1818296137,-79237761
2041248968,1010111819
1320271318,1282772323
642884296,846798782
1799534698,237561938
716492993,716152567
250875486,-1914458172
1604562607,-2085047080
230384671,-328565630
1408138015,-1038583214
116630734,-121885541
429217996,-1311077172
1379295632,-641630455
1556324512,-249233512
68694695,-628450301
383025640,1069623307
1103862346,-363693974
1237732426,-441729548
140676028,-278026788
1073695532,-1693215545
1937811906,-692712312
2127316113,-372798062
1696818220,227337955
947656926,1120190416
1271059830,1054989293
589986843,-1282633863
125300457,-1580679815
288321574,-1383433697
2010664224,-1140246054
633141622,1766319333
2050597082,-860232548
2063236981,2078665129
75876417,-1774475740
1244446641,-1109597635
652885214,-110363232
1434336769,273744538
1946420802,534755088
656935025,822041414
892611129,-1623167097
1865020381,-1470472274
1250174004,1574642060
920414335,20456399
370323947,57895798
712336123,1187490112
1802204141,938703269
1082266143,1472043644
1160493177,-1337637174
170019684,1442921216
1802041160,2023853949
217085871,-808717810
1286296658,107813407
487933100,1091310720
2095551524,1018777676
120296311,-1318833753
138328342,-122307519
1743603180,2125398583
387648241,-394538083
1024844300,-1730387164
1688880151,-892610934
1251060590,1556572038
2023290130,1867010032
779081803,-2026819476
198323892,1820072413
1186755222,511870072
1167887323,-1333184662
157473019,-538096781
2130165048,-482760533
1657974732,1288758364
662622415,897033166
338429883,-770411055
721658007,2079947527
2109477613,-130965130
1391718810,-1635768909
1689766149,681312007
546349375,-376679848
336062393,551760221
823627054,281417991
619690217,-689770670
1898922644,881128973
35605988,-1396534710
1043633146,39993431
118333630,-1224775369
1130487300,-1392742521
1259046078,911257925
1491124110,845782163
2141409237,-902217865
719598419,-1752091087
230707016,-1076798406
2008931879,1206507118
2131089603,121677186
1107259868,-1668955056
354714543,85840639
1162161074,-400080315
337842108,-1778599821
218485319,-1525306980
1759598212,1363195861
1471366271,-159446443
1048205987,859975728
833381742,-20779993
1792813913,63734417
430800532,-2047136741
2087535958,1528099815
1285158519,339905318
19791688,-1744193248
1029114780,149179447
148332497,522634767
1303272850,-60634608
1582712869,-1800959827
933690315,527501618
1257441176,1193769603
2135898397,102802964
2092397682,624690701
881943372,-1053311560
617980846,-1449612503
1344747769,1376943794
206031390,1430989409
1603511776,692879682
613323646,-1339088138
496117505,-28012393
313266499,-471887785
1054934609,-852655551
1654305332,-2117140032
1546609386,1316680958
1348564988,1438590830
1023393724,-1633737674
1220769254,-243739169
1406861961,2117350368
1543742329,927650317
1729010578,-1149556038
1950196157,1612542977
1634970187,-495002282
1081178022,208651561
1148237852,-1916512202
1774158528,1230018558
567483871,109538353
1009771869,1741902716
497974319,-1054218989
16222730,825398117
1803550284,-455854063
853344808,-925163925
1914400244,859648168
626899767,1524584997
620790803,1620551127
454981227,-1971729333
1627171948,693242653
1303474662,200516162
1563149687,-644472631
1601408392,-1552187972
640660519,921978098
204922230,-195073776
883581561,1738914176
1687694238,-1336758973
894736397,1738985602
923360723,703450520
1610171105,1683555224
413315433,529914066
2019405985,-699074192
1432463982,1294982204
365546956,-1252103952
1729071097,1056897589
323928037,1935498688
1593944282,471199243
1015755496,1836317934
410883604,1957207516
100771922,-1259590105
705134789,1111538149
919239248,-661718227
452344911,-1601178925
549447330,-1563374561
207174126,-1969499934
1355225352,119471506
249826988,-2105281864
578361644,-380387869
1868735936,228027337
1483710059,-281329506
2095883262,-593480251
1318139083,-295809996
1353577108,276301787
458554,-485395975
2027628164,1831498095
1740257638,-2139856180
710676040,1792548801
1307181262,224169707
1064030259,1835210130
162010896,-1280878252
1907440200,1782168321
1542688437,435235323
1611520815,4575027
1586049903,1866544158
943438103,-1838591939
286889512,-2064751636
756151506,-493396204
1338628851,1535532091
864527889,1646304296
1918044261,1805931005
2052880987,-1570712079
769720794,-1219099299
1350963574,-1013401971
1526984373,1682192613
1550487873,1648051757
993039438,1823521456
17066695,727318462
1427934640,-1975584442
1908416969,-639068217
774715977,1182591813
1208473746,-299675078
1034340088,-1557803340
692205114,1523624388
1566812698,-2114344383
473596254,-221010190
1943092807,535377657
101706477,-1495410149
1630108402,-2130839752
280965350,1869419412
1383795057,149676134
1025391709,700076857
1435698177,-1856412049
697169400,-1973909965
1951729039,1829380428
1179465362,1831994399
1876936080,1885296730
1333024876,2062851294
910957309,-1809813919
1787208818,-1182290671
1023785119,-338925316
743740142,-747423963
266281176,296626841
2147175905,998637595
1085406982,1392074866
233249121,50312845
1906254983,129796822
547230309,-2038293678
365848294,1877799954
415433895,664056196
1998558805,1863845199
170904631,-1971178017
1801455217,-324617397
1484901067,1440066134
1649449359,-704779074
1640833252,-1583122156
1078117193,-676217833
417977092,1515040553
1194843611,-1550366412
1327432614,-1893109877
766719554,516245386
1410158738,483802036
1128567197,250194414
355237913,971732078
624479658,-71491826
167802513,-2034830862
684588753,1919164407
1281303444,-224025181
753391938,-2099510551
1166104372,501214851
481128318,-1685125585
1547087160,2117054279
843088938,-1159664181
948509113,-2048267331
1781722699,-567452851
609710795,1378358734
1536405963,1818917036
517782787,-520596789
2086496555,799723730
26965233,465974086
722988316,-1855014279
30646481,384728288
1946616662,-1185738560
363223187,-1765471070
2000714967,-111355563
576190380,2085029104
1381743594,-238318218
103667645,-1015054297
2024756096,841510692
1524058622,26319939
1112696543,46265647
738605477,-512489366
19469119,-689104467
713816117,-1776079600
710299660,-449197598
806827743,2010003326
1708284858,-228534458
1660044311,-1852444235
922960064,-313870855
998275297,269286500
1496463436,2113085787
1246579651,925969446
467029397,2106632496
962207664,1882005685
45182442,824758882
676459738,-183981494
820995222,1708378788
1008733035,903045089
737603137,-848819998
680696132,-362194547
1508606281,1521652168
669305693,359858948
1230924856,1508125902
1783366039,-1494113259
1958766602,1894006975
1677477623,-369984772
868424188,-31183983
78596315,1350753670
840348307,1320071516
1387846635,246314801
1307275305,886425301
1870852277,-1240076407
1804119842,-298747999
483135144,-196243922
1213623685,-1705258021
167882349,-55744450
1304268230,1881578039
964295355,357568573
1686460707,1157586902
1480287043,-1354551609
77208123,859353102
1249247074,-1776086999
594933820,-1996770290
952938802,1558741471
582049250,-914553491
646896507,40817916
735758078,-1495480650
1286179748,-198734838
752070767,937800645
1518493537,-1491269150
1803415005,-1163202559
746873048,985545352
1341856656,-1825874419
1675203038,-240544623
280796544,-437735906
126449114,1979656692
32812240,117764377
211248654,-462844169
792004581,-1489242464
273610017,-1786813279
1210666388,-1409491882
1880428871,-1042238714
2084271657,180004863
356961911,1339903820
308477615,1429575523
1296563696,-880259048
2095327083,-1431665290
1002316613,-92797543
1186062560,1503753643
633345841,-410209059
1549133224,679486772
1100539656,1687840403
2065926452,1015890566
861433885,-487146059
1869130208,1129781795
1818085594,-1412050240
265891119,-1187337813
796298675,1359898445
1361965403,-989399198
814918719,-328035180
1214435369,584356984
1460345574,-2039900819
1425386037,-300502512
283231489,-1352260858
970271887,1014153683
157792332,54746823
1359069271,-197708455
1112827408,570273292
1327466200,-1260283764
926599440,-249002519
1432823814,-565989724
1830111343,863146028
935192629,1891053115
320833447,-864732031
461744478,1046642628
669851586,796230591
90647832,-1276867518
1576301782,1667054094
1610411223,-15197093
1599969422,118150854
1760006830,-1072080646
1729611546,1770136829
538038116,1240799388
2547087,1928652937
569180352,-1233155287
1648180553,7152042
1341637705,-1522147751
2060721006,-1971771827
682465505,-1966620924
1574313500,-1497225175
505862754,1485626578
1499350051,-1698387670
433696956,-407697632
1415211166,1249887812
310878491,1494635056
646619440,-523561712
1522045530,1423670671
766521653,-1477896511
1661780698,1653389787
1628490151,-183429332
288872454,-22092811
1906677542,-751223555
489139209,-546471153
20158608,1472536212
1124531764,-897745057
1081459795,-1298304285
153263822,-752578687
1649964372,1728056449
181974147,-1111073442
1586481576,1588047438
241179743,-413432740
708372126,-572269496
1212467211,-1491896731
1156227915,-2029402444
1714546223,51209891
682072730,1359695648
2130326314,1095851530
1270136558,-950375710
7506126,-1741146705
252332568,1404461732
1310845330,1310427390
87746552,-917425065
478345883,357564114
1308410168,1714616865
1909733428,-2036984388
558559277,908606851
481083091,-75393131
386998825,-809572983
448978526,1560591794
817372355,-260682749
514675067,-895991745
1501293073,151170953
566349732,44153125
1573484809,-230713777
1782137356,-378222513
1601204064,-119851108
877577911,1809729925
1224651242,501665247
1752635103,2067274731
1560334440,-1753262137
1152925878,1784921953
1051329268,1356463656
1004235161,990198137
599417288,1292160374
730146011,-594726942
1530987116,-523325386
1743531554,-1647971224
855911709,-1241129469
1299518413,1019962007
1535527686,500103482
331702123,-613920390
2057147136,1577346305
782403338,-776468380
2102408001,887967311
525405613,1684903444
679051532,1791906166
1147971528,-937734264
1801066213,-515152108
1720429197,1599712102
1051561615,-621926569
1648827823,244519680
1021827416,-1211701485
889901759,-976729694
1751468583,1497734412
742410193,-1964194895
733857356,-1514135547
1052311977,-2118176615
