1042,1549037358
1044,2012792288
1046,2139323771
1048,1220356508
1050,683615570
1052,294783551
1054,1181862467
1056,483981606
1058,1321929102
1060,2102568256
1062,1545747696
1064,1496783054
1066,770178994
1068,496237216
1070,1425926721
1072,572587882
1074,1114556663
1076,1308010674
1078,504415139
1080,1367832831
1082,1988710111
1084,1994214702
1086,1984494675
1088,1855511160
1090,1097858148
1092,953808004
1094,2111583698
1096,1214050363
1098,583505347
1100,593503106
1102,2145196635
1104,2078323417
1106,963610850
1108,533396298
1110,724712726
1112,1902636159
1114,1746873673
1116,138979930
1118,1629678055
1120,2127006658
1122,1198359199
1124,1877012240
1126,668528073
1128,2142936613
1130,1616383499
1132,1608307379
1134,534389459
1136,720899346
1138,1083734035
1140,300523011
1142,85934654
1144,2077025369
1146,250984124
1148,40940287
1150,1393765818
1152,711209007
1154,2078401015
1156,1630589730
1158,1234077689
1160,985351557
1162,1946101026
1164,379261237
1166,830692202
1168,1636230014
1170,62845768
1172,1800718524
1174,2085923142
1176,1353992885
1178,849084221
1180,1490020074
1182,1996510698
1184,258910738
1186,394087796
1188,1936444941
1190,438946054
1192,569192096
1194,1043232449
1196,1152146612
1198,1118171450
1200,472151183
1202,1640517339
1204,229061483
1206,1239753756
1208,416041733
1210,917675424
1212,393440827
1214,642509195
1216,2037047394
1218,84317334
1220,1705759191
1222,1184867812
1224,2105584624
1226,1448922076
1228,434489175
1230,377239658
1232,560266265
1234,1354981702
1236,278092250
1238,1186430872
1240,1373025938
1242,1115668898
1244,1036483017
1246,1577604753
1248,898045393
1250,1889304431
1252,2044828764
1254,1774857502
1256,1724251267
1258,960895712
1260,791431409
1262,741859024
1264,445072373
1266,1510327265
1268,277097594
1270,118330901
1272,508900712
1274,241261388
1276,216144006
1278,1188640133
1280,1995176914
1282,104115840
1284,359878081
1286,1863455540
1288,642214733
1290,851041286
1292,1857913678
1294,1730720807
1296,127388127
1298,1045920437
1300,1150661933
1302,1915052951
1304,292805474
1306,2093537928
1308,1553710290
1310,118726588
1312,477031885
1314,1792387426
1316,1468571759
1318,320222219
1320,732882073
1322,721238213
1324,1945532686
1326,484739705
1328,2118174727
1330,227377324
1332,684319367
1334,1874591553
1336,1755077859
1338,456003412
1340,1450910299
1342,2134977690
1344,1907297942
1346,1949718974
1348,2121512777
1350,1332938434
1352,134395866
1354,833440800
1356,447690747
1358,1507014814
1360,562889596
1362,413561219
1364,1560264691
1366,1227058243
1368,844786180
1370,255032426
1372,1764026164
1374,2016169622
1376,2119091316
1378,642266803
1380,275143940
1382,1811602710
1384,894688853
1386,1246334846
1388,858431849
1390,640439603
1392,1837933288
1394,1203338982
1396,124271384
1398,1678361406
1400,1403478088
1402,888532065
1404,301691849
1406,941807837
1408,534278710
1410,850434372
1412,1216131206
1414,932013924
1416,1678643918
1418,154312405
1420,673891888
1422,1735499192
1424,1513170134
1426,1231209645
1428,291455534
1430,1970755187
1432,1787765858
1434,118222508
1436,1820942200
1438,1837030073
1440,158871839
1442,1257607788
1444,1945385651
1446,1408073050
1448,1645609598
1450,1358014119
1452,702152555
1454,1789333617
1456,534558382
1458,1500009688
1460,1447376550
1462,204312886
1464,1600604609
1466,1870091696
1468,1216432119
1470,1838012053
1472,787204920
1474,1350547465
1476,2064417841
1478,1176315889
1480,1164760718
1482,542422307
1484,9128709
1486,2073617450
1488,1918187063
1490,1268084879
1492,1150871594
1494,1963688791
1496,794322526
1498,1167891422
1500,1922520736
1502,1166468756
1504,539457021
1506,2098768350
1508,1161298804
1510,1467537592
1512,457909865
1514,704018816
1516,1192332077
1518,393721496
1520,1635531619
1522,483763071
1524,467304789
1526,1459104113
1528,52095956
1530,942982359
1532,105966819
1534,1582129168
1536,1429506743
1538,162911056
1540,450131204
1542,1237703096
1544,1391663572
1546,1056043377
1548,1943559608
1550,416939581
1552,150190816
1554,535713230
1556,205116792
1558,1160955615
1560,1993545985
1562,783236651
1564,1794868594
1566,1499705466
1568,1708753868
1570,852935122
1572,1627112224
1574,1625655733
1576,1935058675
1578,1300572605
1580,144461220
1582,1373323688
1584,1363894984
1586,955687263
1588,797623040
1590,1708044600
1592,2011652709
1594,201818519
1596,1505837157
1598,1694573578
1600,512925680
1602,542786862
1604,570400252
1606,688858596
1608,1012749693
1610,1768282307
1612,182561952
1614,1800962332
1616,2018220853
1618,927322099
1620,1433865524
1622,1908290967
1624,388027833
1626,1545125724
1628,703586078
1630,1286104866
1632,1758824184
1634,1389406885
1636,1577208297
1638,1560402656
1640,858868163
1642,1846240820
1644,226652688
1646,795591990
1648,1841512050
1650,1212515283
1652,1702093303
1654,51772867
1656,269033798
1658,948244648
1660,923890348
1662,919453655
1664,450796681
1666,1175051629
1668,1100282393
1670,1660139878
1672,1152434876
1674,567616955
1676,362444700
1678,743023156
1680,104905338
1682,1375290369
1684,1611026323
1686,1538945068
1688,741438786
1690,441100292
1692,1856247050
1694,1228680028
1696,605209296
1698,1569333118
1700,1116999260
1702,967877543
1704,1613657943
1706,2018770996
1708,422932321
1710,2064885697
1712,2037347534
1714,2035579615
1716,103760332
1718,72114452
1720,1574392104
1722,119326130
1724,756892819
1726,1917372368
1728,192196523
1730,182326626
1732,1638123744
1734,1844941240
1736,1537504791
1738,837588587
1740,1488920586
1742,1597409451
1744,726321576
1746,1807929141
1748,1237167251
1750,1004301684
1752,943193866
1754,1163704947
1756,1735380724
1758,1236616973
1760,678313813
1762,753800271
1764,757031548
1766,1891791791
1768,1388143152
1770,603058555
1772,539477753
1774,2137493550
1776,2043222984
1778,447435894
1780,1285491689
1782,813681533
1784,525755379
1786,504029536
1788,1664967199
1790,2134738479
1792,449275984
1794,361349619
1796,32456285
1798,1464024857
1800,376902384
1802,1686788582
1804,769095757
1806,1863297275
1808,1412313988
1810,1262002240
1812,180267948
1814,1782470402
1816,260874072
1818,384150957
1820,1069339026
1822,1403669093
1824,1314413401
1826,637319073
1828,1212985457
1830,17455912
1832,985536128
1834,1515149964
1836,1785364837
1838,349776499
1840,816153366
1842,1543027678
1844,633375843
1846,2062616249
1848,834659205
1850,1650628744
1852,1995619451
1854,1592425237
1856,1154026101
1858,1814560898
1860,947382402
1862,1248240224
1864,1400670244
1866,2051359540
1868,970095037
1870,1049537420
1872,94483221
1874,40148212
1876,1723698581
1878,1932005090
1880,1330604577
1882,596946124
1884,421656781
1886,418341476
1888,534917080
1890,1942928820
1892,1719382070
1894,84951333
1896,306660368
1898,608913381
1900,1434321024
1902,799505449
1904,880510712
1906,827681572
1908,392303072
1910,931261498
1912,1595205952
1914,1877561390
1916,1363218601
1918,820177715
1920,2036603419
1922,290582909
1924,1665935039
1926,918572257
1928,934127604
1930,1690532010
1932,1947734881
1934,499694591
1936,2132864515
1938,1135138664
1940,1454880253
1942,1363363231
1944,349146279
1946,2093864068
1948,1981818401
1950,319685590
1952,481446616
1954,2130408186
1956,577053626
1958,1335693178
1960,1648464305
1962,1946636474
1964,1677563318
1966,1198170301
1968,292225281
1970,1230861101
1972,1553168354
1974,2087112422
1976,664786897
1978,991293996
1980,1562573351
1982,1594125055
1984,1138465086
1986,543989711
1988,898266356
1990,452755812
1992,1419840671
1994,928913532
1996,990559851
1998,1554800787
2000,377064598
2002,802576423
2004,401467029
2006,699197006
2008,887991224
2010,1488007085
2012,928626
2014,1785092858
2016,573129855
2018,2079314060
2020,1909061497
2022,1150262445
2024,1808825198
2026,616191513
2028,1024034595
2030,264320885
2032,1464528273
2034,615632520
2036,1807514411
2038,1743035327
2040,716594360
2042,556832825
2044,1619522411
2046,971563330
2048,208373526
2050,2085764677
2052,1090745763
2054,102006984
2056,1035742316
2058,542689101
2060,124444070
2062,95758288
2064,830338333
2066,286935533
2068,1684471986
2070,1022083693
2072,985576523
2074,529890596
2076,810491549
2078,1292798124
2080,16956930
2082,706358900
2084,718002637
2086,1684531547
2088,1529494026
2090,1932716007
2092,1802243365
2094,2123099579
2096,49843792
2098,1088998538
2100,567270958
2102,2001242581
2104,1743071609
2106,1314515768
2108,529923304
2110,299488653
2112,34274062
2114,1773418528
2116,1284230663
2118,524748257
2120,937791879
2122,176004008
2124,970499820
2126,540396389
2128,1848355446
2130,1842035509
2132,1065157839
2134,470071368
2136,392727922
2138,1999286567
2140,1982991634
2142,1838568500
2144,1482313792
2146,25724671
2148,1703217715
2150,1765061977
2152,2101286467
2154,1536217786
2156,1877611955
2158,706446172
2160,2030268305
2162,1294672569
2164,1800150588
2166,618340367
2168,2041000273
2170,1195687751
2172,544927897
2174,27070362
2176,338743876
2178,1558291581
2180,874649808
2182,1277506578
2184,2053908665
2186,412038672
2188,1491530634
2190,1827183614
2192,2036873851
2194,1983617964
2196,818629145
2198,1168081331
2200,61199339
2202,691720872
2204,1612304258
2206,804022316
2208,1826849290
2210,1914956291
2212,1386516766
2214,771875945
2216,1200729053
2218,9653015
2220,1925516665
2222,1375962775
2224,1635866020
2226,1872734660
2228,765088077
2230,386895542
2232,1244360763
2234,1740854447
2236,974192850
2238,1288419157
2240,1691746267
2242,890322949
2244,1692580877
2246,1252390763
2248,1411128323
2250,1538961662
2252,1698664976
2254,161992235
2256,1466439407
2258,1902656174
2260,2027419739
2262,1324116841
2264,755730022
2266,1869175656
2268,1301188598
2270,1240874426
2272,1091817822
2274,147281132
2276,1728074322
2278,987423150
2280,467636587
2282,2033742008
2284,116031661
2286,2061508469
2288,564482466
2290,2034332251
2292,164860633
2294,457516435
2296,845528147
2298,789924921
2300,1000715975
2302,1443408236
2304,186991474
2306,1632121817
2308,717900321
2310,1971081912
2312,327813491
2314,1981646259
2316,600771543
2318,470317522
2320,953620752
2322,429135634
2324,1172148620
2326,1040644201
2328,413071558
2330,664735309
2332,2133707591
2334,1644490209
2336,1185614030
2338,178804577
2340,1029877693
2342,27909250
2344,932924708
2346,1985209763
2348,73694394
2350,1489995103
2352,799547663
2354,1712836999
2356,1347936894
2358,109809670
2360,2033454526
2362,301814359
2364,1777916776
2366,1780548033
2368,1334586460
2370,797519484
2372,1871396763
2374,50853366
2376,1963556939
2378,1364797365
2380,198358518
2382,1274111204
2384,412622268
2386,469388242
2388,1481467173
2390,1987368729
2392,764216822
2394,177195632
2396,1499655794
2398,107046542
2400,1986513033
2402,942987395
2404,106023304
2406,1516574498
2408,143989025
2410,405333209
2412,1022047343
2414,1442246221
2416,542571112
2418,323544705
2420,1279901969
2422,2139740315
2424,702196866
2426,1724045404
2428,1239455319
2430,311220527
2432,502658811
2434,93192624
2436,980312984
2438,1677483047
2440,1533873410
2442,741149544
2444,986153039
2446,1994587289
2448,7003503
2450,1158602962
2452,2014112444
2454,1765329010
2456,2046930396
2458,484205321
2460,1307682496
2462,113780346
2464,561998499
2466,1933948535
2468,2065440411
2470,1242702658
2472,1879467970
2474,1725559013
2476,284907387
2478,245323607
2480,2010021857
2482,262478461
2484,1253469566
2486,1963780966
2488,1604624619
2490,565290285
2492,1135020553
2494,1829511668
2496,423801431
2498,841324697
2500,1846380079
2502,1219268359
2504,39250817
2506,1358894335
2508,1529873634
2510,1804951445
2512,96607091
2514,1442887214
2516,998430405
2518,1845973829
2520,2033166702
2522,71013540
2524,1110020584
2526,2039605236
2528,1239028833
2530,459553197
2532,864211930
2534,1631148429
2536,1173994025
2538,1217889710
2540,1413653238
2542,961250931
2544,1782178111
2546,1061383966
2548,529684328
2550,9061241
2552,1155200419
2554,191417875
2556,1475501128
2558,1908226569
2560,1587328185
2562,547158985
2564,1264768847
2566,2043457363
2568,1983703245
2570,109032298
2572,2123206327
2574,1586924192
2576,677882104
2578,877309316
2580,1842690764
2582,504816943
2584,1998067753
2586,333136877
2588,425518800
2590,1591130080
2592,1613830133
2594,483517466
2596,1749883740
2598,1985434616
2600,1348341830
2602,1894174165
2604,1183128704
2606,1962377359
2608,1299097270
2610,954609718
2612,1965296939
2614,940466426
2616,1910615759
2618,1287268372
2620,1471698434
2622,1344770260
2624,2143232496
2626,1233088137
2628,1638372824
2630,249162907
2632,1838843952
2634,55902266
2636,1520731552
2638,1167929852
2640,1206825577
2642,341299326
2644,912270078
2646,207553169
2648,2119465089
2650,1416530161
2652,1004062193
2654,688795144
2656,1557096442
2658,1979659714
2660,1034007930
2662,782356613
2664,1882762377
2666,1639944435
2668,1965337626
2670,1505058202
2672,2040406077
2674,1148248349
2676,2046348395
2678,518278801
2680,192679416
2682,1609160042
2684,1689814973
2686,622712907
2688,1041632318
2690,1399247985
2692,1202040561
2694,720494785
2696,160000637
2698,2110415176
2700,1462351588
2702,1648315370
2704,1974531051
2706,1033656251
2708,1110877713
2710,446989466
2712,1786231789
2714,1816037361
2716,214672860
2718,1084384919
2720,2125838712
2722,1500042680
2724,878345526
2726,1332559674
2728,1981525395
2730,1098757095
2732,805760168
2734,979578605
2736,163463038
2738,356694993
2740,1295238430
2742,870725101
2744,2111063691
2746,167166159
2748,126366393
2750,894327353
2752,966933373
2754,129496846
2756,1005175739
2758,630696690
2760,1827919322
2762,996805013
2764,426592596
2766,2075707481
2768,1911676006
2770,1840982812
2772,886206627
2774,611150414
2776,1170132194
2778,891745709
2780,1093076265
2782,535463071
2784,2141354280
2786,1171374844
2788,368495034
2790,1480155904
2792,405479721
2794,1555589543
2796,764801702
2798,915076313
2800,1117679498
2802,116578800
2804,1463217127
2806,1891588801
2808,1525935360
2810,114083531
2812,1416265587
2814,1814114278
2816,1783661288
2818,1662218075
2820,836139728
2822,593340368
2824,608221810
2826,650198539
2828,1687220692
2830,2134252514
2832,841346921
2834,1998347991
2836,1795139570
2838,552888466
2840,2002642160
2842,1549114225
2844,2076029788
2846,612056511
2848,685331474
2850,1764199772
2852,1045040826
2854,1576768485
2856,1669839085
2858,554466180
2860,629754601
2862,294799946
2864,1682832806
2866,508230407
2868,480908502
2870,1441182418
2872,1988888849
2874,1336961907
2876,1584188965
2878,437020625
2880,672058191
2882,138412776
2884,1838944455
2886,34828921
2888,595526206
2890,1295369408
2892,580749271
2894,178599732
2896,717801825
2898,263090339
2900,1104298419
2902,2089375681
2904,550909962
2906,1742217929
2908,1530494388
2910,235642424
2912,1202397503
2914,304102073
2916,1765397027
2918,1337571058
2920,2069624363
2922,239005612
2924,1282199415
2926,88222405
2928,1162207171
2930,516382600
2932,541502694
2934,908375630
2936,2106694859
2938,1521109641
2940,2094568000
2942,1691852318
2944,289373168
2946,1477153130
2948,640444987
2950,1643528096
2952,206679438
2954,1632909612
2956,2002742660
2958,1748368919
2960,1102691715
2962,1779738364
2964,1327846389
2966,75612187
2968,1155961614
2970,290093943
2972,813178730
2974,1917769133
2976,1065020798
2978,1259690360
2980,1984984416
2982,220972489
2984,133057955
2986,2073351163
2988,731159446
2990,881892376
2992,294539535
2994,1292495193
2996,1972284495
2998,392384176
3000,121874898
3002,1564413948
3004,471460152
3006,1756958481
3008,475129966
3010,594454784
3012,1250489745
3014,294859147
3016,782007593
3018,501080079
3020,1441372641
3022,1697221375
3024,1507325847
3026,42806158
3028,2044948863
3030,1514343639
3032,200448275
3034,526479997
3036,1968959379
3038,301950306
3040,319347093
3042,1636786889
3044,858780609
3046,684432559
3048,586934676
3050,1824615654
3052,1708670835
3054,198543352
3056,1200495476
3058,729982934
3060,1358019815
3062,1833089610
3064,1349118925
3066,1881302505
3068,1663438777
3070,116563038
3072,1706682486
3074,38927587
3076,1707793422
3078,117398527
3080,1535024322
3082,2144089063
3084,119943483
3086,1508136459
3088,1001399143
3090,1358393044
3092,845905408
3094,1860288906
3096,606007366
3098,1576857200
3100,609759351
3102,2010418209
3104,1703671741
3106,1159226608
3108,632110319
3110,1571429216
3112,504887096
3114,1270540621
3116,908537748
3118,856233392
3120,267122116
3122,1070185176
3124,1808570815
3126,1290413068
3128,234894686
3130,1213802706
3132,1153314592
3134,314638572
3136,1881712989
3138,1132281525
3140,1402089723
3142,536527696
3144,1528482979
3146,1148593064
3148,246385109
3150,1168509571
3152,950032376
3154,606493875
3156,170489301
3158,166959570
3160,886846846
3162,1744950512
3164,1606953963
3166,1953145051
3168,1327694799
3170,572802475
3172,421297668
3174,1139353482
3176,48315733
3178,1368923622
3180,1254072568
3182,1812956834
3184,251307306
3186,612510284
3188,280928101
3190,1577056976
3192,1198847165
3194,1534554793
3196,863171569
3198,2142527280
3200,1232784855
3202,307879150
3204,284931878
3206,306364954
3208,1711270146
3210,725838580
3212,1047261574
3214,194918577
3216,160150978
3218,294389459
3220,1847445356
3222,786855971
3224,2006285887
3226,193608043
3228,1246769252
3230,115461180
3232,554543319
3234,803210167
3236,402026783
3238,863382112
3240,1336686298
3242,1184035233
3244,227252413
3246,779396214
3248,116464243
3250,1634561815
3252,629207930
3254,1827472074
3256,1003822291
3258,1258270553
3260,640117044
3262,423046386
3264,1022665949
3266,1069100828
3268,1602049665
3270,1914087842
3272,1875248776
3274,2105969466
3276,1194515383
3278,1636098502
3280,1266514138
3282,1847935024
3284,1378778686
3286,133331305
3288,1400615698
3290,774071592
3292,1459964284
3294,143323324
3296,1600686254
3298,1684936011
3300,1814028393
3302,387186118
3304,415929050
3306,1482679040
3308,972420945
3310,476436389
3312,1017222372
3314,331463317
3316,1694741746
3318,481794588
3320,1925666182
3322,1700055498
3324,1191234362
3326,1127350327
3328,161397951
3330,1278101295
3332,1696123101
3334,1306286913
3336,1656159913
3338,1375979542
3340,2095985932
3342,465673501
3344,609628174
3346,35353690
3348,586650169
3350,1855945050
3352,1743391720
3354,1361443346
3356,1952652032
3358,751095731
3360,1839838950
3362,1339395355
3364,1279796404
3366,789942548
3368,2129558154
3370,338350117
3372,1356644712
3374,1570005349
3376,1281441436
3378,494013861
3380,469204711
3382,1688656195
3384,1748576218
3386,400086409
3388,1576184587
3390,267290016
3392,22864445
3394,1559981283
3396,894222703
3398,951465844
3400,1988807158
3402,1013886071
3404,234166147
3406,519144805
3408,130934262
3410,353978303
3412,1676311739
3414,542107841
3416,2132903290
3418,1453709460
3420,2140984223
3422,1263554608
3424,204493268
3426,2058574957
3428,910288721
3430,892189861
3432,44481936
3434,373559223
3436,523848536
3438,69131643
3440,2051334392
3442,1482889902
3444,649985881
3446,201175534
3448,1682746480
3450,1525102813
3452,883153438
3454,1074757008
3456,1125965373
3458,747494732
3460,1556492836
3462,1029041702
3464,729049072
3466,1620805692
3468,400997848
3470,601155175
3472,1990878579
3474,1042143262
3476,1840499442
3478,1297232717
3480,630067638
3482,1260399810
3484,614500419
3486,1038902175
3488,1839133450
3490,2017447491
3492,317092633
3494,1108081574
3496,1529786456
3498,322711099
3500,1546934434
3502,419741479
3504,1635217522
3506,1267552348
3508,89771151
3510,25890888
3512,865537108
3514,9193942
3516,1733502179
3518,1000170205
3520,1402407303
3522,1782921120
3524,1083288624
3526,165314260
3528,55135101
3530,733829498
3532,396185037
3534,1684780199
3536,1311028010
3538,1466688156
3540,185655746
3542,237872406
3544,1057119486
3546,108098842
3548,1061420509
3550,1657074183
3552,1935763059
3554,1505007659
3556,622364034
3558,35930805
3560,132585262
3562,855701987
3564,1991075182
3566,93436656
3568,1262574726
3570,707779093
3572,152615828
3574,1930919742
3576,1816157999
3578,1978365051
3580,159544382
3582,1156062192
3584,1099469790
3586,43260209
3588,1687640255
3590,674853901
3592,2049229925
3594,785293195
3596,951243211
3598,2121293103
3600,667931595
3602,534479002
3604,569868016
3606,2122236637
3608,2010285243
3610,701291072
3612,1988349048
3614,1502468163
3616,1059550433
3618,1812705791
3620,1555502086
3622,1851782448
3624,522731736
3626,409588017
3628,1438851636
3630,662514595
3632,1831681165
3634,133817464
3636,1350649711
3638,1548102275
3640,1436850663
3642,1845462685
3644,1888077727
3646,1112418162
3648,2103610833
3650,536501078
3652,689226007
3654,18500081
3656,165095112
3658,1491040136
3660,1117644263
3662,915541252
3664,2014836354
3666,133750913
3668,688030539
3670,1708017563
3672,1774618389
3674,1542577183
3676,1327583052
3678,1715313091
3680,101103459
3682,1799669752
3684,227500536
3686,1134074045
3688,114603062
3690,1813390367
3692,1393916671
3694,108923319
3696,1430988032
3698,56018295
3700,422791193
3702,1775113921
3704,732249856
3706,2021867400
3708,1426978533
3710,2030755395
3712,646986100
3714,1026591230
3716,1792070835
3718,460548485
3720,350764170
3722,1578189368
3724,1026391420
3726,1350679659
3728,1108360400
3730,1249737711
3732,311000465
3734,166611155
3736,1648070517
3738,161384102
3740,1426676381
3742,2102200402
3744,454596830
3746,2096996786
3748,1939027580
3750,1458925904
3752,1524254664
3754,977439737
3756,1687089512
3758,681956037
3760,1256302543
3762,689835307
3764,303450701
3766,855162127
3768,978273847
3770,1334303367
3772,2101834612
3774,686613790
3776,662620166
3778,1819312167
3780,699183883
3782,238246380
3784,972414410
3786,1312408978
3788,623475778
3790,905134517
3792,1656705531
3794,1959155007
3796,2139378759
3798,479792035
3800,13125303
3802,1429341092
3804,701916985
3806,106463530
3808,906563852
3810,625066041
3812,907051797
3814,802907848
3816,1660778360
3818,910893832
3820,1920863178
3822,346129005
3824,443224572
3826,1084327430
3828,640917803
3830,1141910798
3832,1420599678
3834,724830484
3836,2118841853
