1598458326,1698236801
1455093499,941044631
664923076,-983589498
2106130562,782869469
992450853,-59939278
1573271660,1060982000
811374588,-124442207
1121318652,-787368541
662689612,-1187336010
404469283,22571050
106857423,166810590
749915946,207413973
719759650,-872090944
36266009,-755376900
1483497814,-1765967975
1476135886,1873359963
284692842,-1322984215
183282923,662268164
412952663,-1175100372
1647465209,425904396
1255263988,239997540
113971253,-1772184104
1787521992,48686330
388969560,-1885640923
1315912953,-914529127
1359477101,-68526640
1888544482,-86192597
513332679,-1826631598
528966548,-746446476
1958776061,-726049782
1291043638,1660437074
669130772,1302106028
1296934887,-1957833115
368604026,1375820077
2141769927,1941926448
1255534656,1945471608
1815484730,-1419785149
2117564209,1112777670
228799103,1559331955
888142679,-1955205974
1589735661,-1948921174
368682853,-1830901657
415475085,1965210284
436925457,1606027469
776641057,1954426042
1644419596,581991407
81772929,310318761
838522254,-2129444659
2064508688,-1801250766
2031752960,-1147331286
797089871,1836563934
1000363287,783519444
979700293,-65222256
534100929,-2069381286
1870296751,2118935581
268210438,1023770340
1406489463,-1668370361
1979230986,-719433499
1491325549,2038085145
1208806304,1148448346
1606758341,-1820652612
932383697,-1554684420
108910386,1402588136
49270416,246073736
1662471290,1767006406
821366206,1712002196
204563105,-1767213550
1878428955,1517048539
1899446658,464576107
1567841510,808263378
2085675632,1248988056
412717111,1599617057
1007506967,-1466693014
1259843114,2057171363
512778519,1868152407
1092489003,1638887533
2047554263,-1659035173
302194009,-577924145
1347202557,-1302031874
1893061770,1797259201
2073266008,-1040635405
2103719832,293737300
1783885252,2060820324
1025614838,1156128605
215654083,1110077663
2010836578,1344383881
943443697,1031917232
470994084,-263894640
1602306778,-2130411797
1996456957,961549666
236268816,818633164
1349676349,-263942166
899702292,-1624661749
508006041,895132768
1391936567,-1948972973
848221658,-692015852
1327136697,854034337
410299093,247095425
1705037440,-1394949979
2072356049,-93189284
1747144438,-736947306
1971327517,1952708255
1610704407,-616548716
2121413406,296354180
150485916,-1693503195
531295154,931815399
814221395,613861719
1705761705,1003510880
1541183644,-1305583973
322866515,-1725128313
1329194254,771353177
1688915872,-517432837
1801512513,-700939913
1062087647,856426528
1099259159,-1145249799
1527893884,1774040271
1866515470,-1901719586
848309170,1792724243
93961698,46295882
1516630469,579530460
270815128,1313549093
1321412017,634275670
654836165,621852197
1756659142,110923852
2113895908,1906940094
1106852173,1470302249
1020639780,1531311866
712101730,-904993140
208300623,-1362984511
385697428,-1105305915
536527234,-1769381610
735774703,-1186366402
1732119184,-932867316
1869292138,841366694
336147206,690186050
1422890080,427519715
1961255910,-1138013661
1540695197,546075749
1889762999,1015370037
602593322,-96765971
1457857974,-525068645
730649414,813635248
782367467,1494169827
1538025083,863808559
817269156,578042249
1638321597,-325273304
1011619445,-421780776
473023304,1588047972
2115777070,1994185883
732994883,-1845721041
1959170164,-1456406059
922940448,410026107
1257587457,1797098725
1229667329,-394675099
816816619,-992171272
1367467663,-991014084
1243594584,-529336991
1906017493,2036488197
99787763,1195730490
801088155,-1126165224
341815779,-1811716468
890742082,-1127041905
1947222008,-1865061149
1762969082,-2005112052
813131338,790588845
761057873,1990476120
722835836,2021696701
1800031045,671999897
772108419,262117931
1497904133,2122349034
262465909,-523496055
1111088107,373518508
566755007,232597883
475602198,836347852
1150363907,1508220334
1958231014,205818570
258025114,988663584
941960364,-1308465988
717393489,499148420
672344975,1640387035
1729619017,1997719951
166772614,502532123
1956364750,-1384429941
1076827519,-53586128
835477883,-1822500918
2131805767,273085489
1242452700,350669626
1972871849,641250961
1054486830,-649662838
1629585531,-856782801
943230508,1444922331
940876712,-2141512573
1861620706,-444117869
1581674160,1472768537
1134371940,847053616
1787244587,147736463
1891711242,1466608795
905128699,16304229
11885173,1131648696
1366217052,-578921262
1049885601,-527083735
1061393064,2129710030
376734585,-224844391
1399641386,-2008031255
1904625075,1294328681
995339457,-1828404751
1940194847,-1919607270
1653680188,-2107342644
1531379958,-1883938991
893769467,948151987
2116606082,-50469058
965237238,1557233088
892182699,-473919518
1583636261,-1271919183
203430434,926302434
1237614044,-1411935532
182785019,-349769080
1084725049,1256598683
688229743,-1599978720
847434178,1927599355
339361010,611896700
1585530682,703649585
1297867065,-1898778642
1291554704,1989191819
745648732,-763815965
1801858330,951082010
764738188,-1293022063
1806263893,1961572295
1026009873,-1000472718
378166708,526200053
768481291,1432966315
1192707162,-514937424
2014816940,1658674902
703423147,144583071
1323228693,-884492924
1709037610,-1240209728
78721729,1025325166
1183823722,-897272455
815448248,-62138202
2101028608,-1587316439
2089093313,-1748882464
1641564936,1876716892
248948475,1580783998
1450698788,2055749964
1277017969,-1127902346
1171982110,-1621641404
320489484,187918930
1020866328,1943764699
500685685,-280858964
1639821790,-347004238
1361592551,-1128645161
111477343,-2144683088
516379995,2113511383
644389124,784141011
2001008797,-264667630
1258554893,528581918
2101328708,2113633194
959979587,-415076272
226524123,-1277135221
2084438983,-1100731371
782931967,-1230159446
1500509861,-1710565737
1947758431,815697166
1509492397,814996905
328094610,-384583897
546660187,-2059078762
2028734128,-658069569
5898543,966698621
11530657,1406758474
1855379977,207252047
85364050,-1512315426
1488091504,-1678261310
1755281860,2001655777
916653724,-836122444
1356835533,2014177141
647417421,-1771100594
1639264271,-121618989
2014571729,1968351340
1497693118,-1138090212
436458340,276135471
1458399190,-549795615
151969374,1804129482
961601093,-382596361
150839608,-1170407716
1493148651,1889592040
1219504970,-1951002054
56992540,1292704862
603414551,-962547856
1531829334,-1750450031
759187014,1552659974
1642009256,367224320
1916253464,242759217
828546498,-1065470991
1419985316,1329897088
470195848,1179317452
80505226,1370117636
1927146435,-1789212370
32705327,1619609499
1883123988,1983385821
1365251975,-762844075
694818843,1217955382
2082894424,-1622123925
63592567,-1539448001
1462070022,-1792955847
1185118349,159436542
601581281,30687124
569379768,442225649
129686707,-87889375
156789615,-14913961
646789942,-1721013724
355952823,248397823
360425896,946873959
1656724928,1324988795
505617317,2097635576
1576655949,-1360348425
353281197,-1510758044
384148046,-763197243
621171526,-994426440
1515765722,-1724933319
244465011,-1571926573
1459198477,2037521613
1567367271,794549566
1696476206,1484868524
388287011,-2133662916
440624251,-1958051129
936560177,-1755719543
1743435412,-1630567159
1927124352,218612035
619462798,2147228321
1891161394,-1649497305
693287970,-999558057
1657694657,337454974
1848128642,-888959983
370279507,97377380
838370651,1362031893
1216877362,1031336583
879106460,-1457988039
424368171,2111358688
2035818239,-1030428813
860313609,2135284939
433575446,-545556024
1203553176,-1846690175
2012947250,1361707759
210077026,-2103102894
119351739,-494841672
290063324,-1676478190
1456681136,812095782
777779205,-811210705
1755829565,778237296
54035944,-964148913
1666683437,2083905378
1545912536,-1985689126
540890499,134108664
1398933465,-531337456
1546581309,-917781235
1739254010,-640698353
931188549,1746923878
1418741355,-1678279724
1411292583,-1162812290
1709979497,1101121040
160410729,1154792142
1405858916,-2003566834
1494583577,-347878311
2075196789,-1763890123
70459842,-378180154
869905079,974154189
964394094,1635503416
839520026,1415389610
626034491,1377398997
1685338549,1815972506
1336168408,2108348000
316277807,-1372966054
1759666838,-1001840818
916794272,-2050935882
175857801,-1838636577
768739428,1922103856
620478921,-1892061735
154144450,13719615
1872434650,-1612092338
1609835765,-1593428488
198357396,-1136543339
1294570403,743402038
685647009,132135214
992589065,1893297378
451564647,913843739
6439168,-1742520508
856908043,479447482
13741722,654262853
1630180936,759465852
1728947632,-1119301653
908029122,649038468
1883202513,1426756048
1346568708,-394363260
1537591430,-1902470489
201778446,-1142566350
1376944955,1673315255
784787088,-1713091278
1979970309,1489925562
317714293,1296992884
61840657,1378290892
834515621,1476787408
2078739412,208427961
420469277,-387754236
1771854222,-788881333
114875658,-329250946
1679733364,-1657765822
1942835313,118587617
1539503025,-1017812456
461601395,278186735
1466735588,-833217057
2036353286,1830227181
1508844010,82234837
609141364,-370705723
1224109997,-1902402623
1369852258,2078250687
1319722124,180974412
1935081427,746006380
153315457,-1792510230
329439842,684022661
695721955,-260257138
611419997,387948347
1841158141,-1668033958
1195130562,-1147721278
936117661,1748459360
175500618,1411515409
1589396468,-1466920938
1087256085,-1792597795
239074086,-529635847
1074849655,-424169952
202415629,586282896
1430604477,-1930372139
137162156,577611700
3566563,330720430
700224505,1138465123
2072597593,942830086
398509709,1899775023
1299627952,833254668
1029661038,543115964
1681514711,-1322002000
1591519505,-1743282727
681998894,1156659797
352756146,687721265
523028580,-1951021114
172729839,-1119877933
1841004638,1774878060
399360644,-1436652477
2034061700,-507011483
556103191,-1939577191
762458104,-1999841540
499857745,-1260493771
837927400,-195608790
113849774,643149239
241713919,-2060681438
843024506,865716086
922067398,582445045
1490030042,-1290862357
112586076,1082764317
821423257,473400484
2048672795,1832920445
246927220,-1031204104
815983694,398316193
39218534,2072695882
1867489122,794079840
769117457,242912967
1350931432,-1274557535
510093208,-913167788
390204421,617546810
645148593,646684695
564021910,923405735
550758068,-2108736609
1059537040,981836099
1017015895,-316995733
646727257,459053891
332180498,1373668162
793931317,1998845398
1819028496,-1440830063
1183941411,1818355289
145395914,412866871
1978248727,-647578061
783763165,936204281
1590263993,2122624209
1245829818,2014913627
1558818763,-36915073
1226241409,719829150
593254623,-449762938
640384709,-274165906
973194221,1192054617
1015159625,467813542
243388626,1050425237
203597076,987805036
2057149733,-1551028274
2009218511,1292514384
1502303053,826580867
445070539,428976432
2030804952,409371295
495321216,-1446734183
328501586,-810797516
1313780339,785494416
1569227039,-2026278263
2047412724,-656118527
1998842984,1951177084
1966545685,1763580506
1052901443,366254998
528291077,-516156041
444152937,-920112184
1753554514,-170821026
795564058,1176652294
50158373,146838470
2108164962,1215045295
732360864,1419010944
162212072,-635891318
174494038,305271476
19082432,-1266470518
1675528774,246533768
2129108927,1380376481
2120054023,709069633
1113809645,-730979980
943252387,-1298965621
834852236,-448445189
1507583489,-1944219126
771764149,-1222387903
1085221211,1389337823
476234034,-886282853
1203523418,706205464
633079776,2136455941
731557718,1758662100
638443501,104200357
1319115144,962735196
331470041,2001886782
278359375,309691941
549737372,-278882617
409502973,510942361
336421268,-1969059703
1554038036,1201935906
1461445939,-1274124384
391027730,-141652101
1518482897,-1219089759
810685239,-1785998380
1809451167,-35953519
1333501666,-593815394
118221916,-1697568536
1534221948,695395931
1287531636,-502206748
1413119237,-1332741914
764136188,-88634633
1077451813,-863599169
373783471,-1615830443
1942988572,1276756663
1624649894,-732720346
1151310084,-1205768332
1290241801,486469878
2011007693,-654151678
2097541372,-1440128157
199501071,-1265151280
686905952,881834371
1417153434,-1870763395
926627123,-1783349054
586044679,-905600714
1181132854,612403615
1837913968,1779925445
1931046277,-2024006885
498219568,-663126112
775455569,2048422842
700819065,2044012108
1267586002,855751739
1080115803,5380826
700990031,1585226452
1589796031,930513534
96513901,1100453502
1283304482,1162949973
240197777,-137975023
954764354,820080735
1653266748,2015048565
520253357,-2064917118
1662883917,2044245134
647351993,-1896331860
129186525,-1097662060
160268677,-875783938
1350949203,-1954075291
286422794,-670979074
1526735187,-878781856
1871614700,-500859771
860112303,646072786
2032045642,-265962531
902797245,1828854956
2049627619,-1372049618
1325938582,1977534017
1464475395,-1080970445
1266370640,-1372529515
141641902,1800034093
1079210474,-1244003396
1957432242,1748751459
626827454,1743546182
1317712145,631897731
420312402,-660082072
1037839831,-2144019859
1099146101,176970725
864106640,1018828766
1626006667,-398978598
1082098738,1097560488
1374333947,-1527693777
172525982,491467096
535109016,-784054502
2074835015,-1615032422
932320039,998865372
1798124553,1228701272
323391343,748246831
1741923774,109301193
2068704052,-1798350219
244870507,1803120534
907946905,1847236048
955478012,-343331073
1419611636,-633504589
48670782,1002697475
330632347,382381952
149647949,586008891
1130596538,-103204674
2110129892,1350004238
327282601,-470767375
1373647090,-1074188386
2125799602,-1866114997
1425388959,17333567
1147934036,-1859648829
1957547670,653748908
1252667577,-673455501
922487402,-494820729
1236336780,595906194
305138053,604718230
1814715276,582759165
1682914310,82044608
1546688285,-674075983
313991665,-2065399265
350247069,144358664
917336237,-280830676
2040451827,-2136091198
1303072003,-798851859
1374944393,443277687
1024277232,1314865379
1562806200,244590314
698795791,-1480172221
1160411608,1737042217
595623252,-1011189086
1546858729,-983211962
1655968617,967467639
1948124871,-1966498316
1831661208,1195648933
1390359351,744578197
777986542,587691556
2052698550,618291513
676009294,1969452525
529314775,1518808969
284582888,-838167415
743653465,-1959276117
1299919202,924904354
392469878,466562249
930416491,-198019318
1242428417,46427934
1270620968,968637745
235778294,136008793
1383993045,-25543359
1226564671,-191325032
229088109,-9266692
297924905,401878702
602660699,-1335915549
1058763669,-820309381
2146643622,-749081390
2128390463,954901028
1126097278,959925630
66381103,-1882314599
1650030891,741896965
1418719661,306964634
70632613,2034124444
617873448,2112675598
298441374,-1259999
161174810,-43509346
1443023861,1891369713
1349655542,2070032377
273231439,-874807798
1575863325,-182425167
709948554,-227770978
535081823,1836561277
2110026139,1604805632
909637894,-327728823
542854182,-12275358
70106662,1543473298
5340846,-621053108
1610667089,270694439
1189883628,630177385
129846031,-87006215
556159316,2112818230
1754631749,1401295349
768048612,1799701445
1591834876,1016182215
696158295,-1306819694
2019202525,1833703440
1019579831,2073998058
692781092,-1652659176
184244961,1399996030
1244637417,9833753
1860869048,-1323754989
165460415,-2094821969
1172838650,-1499307102
651186855,1525661377
1481758672,553656009
1203650471,55539333
654440731,-887419776
387597868,-270863297
1684055470,2139280025
245414894,-1923934365
178641372,631210047
1174318897,2109806589
513216339,-2077060519
1338411085,-1103123069
1182044090,98276630
477221621,1424619132
1211563421,1791128318
1626641249,1206723074
756891409,-2107000674
788695458,64701560
413523599,-655680451
240021924,2112225405
18172363,463167627
1803470170,-251646220
858638439,-143176511
1800972599,1920090267
627201911,-1621422366
326156408,-264311024
252227982,-29101573
1580133434,137480549
138312622,514969166
1567133616,1318772977
1552624689,-69588322
863388742,-1691843835
381626811,294454940
1691711961,-768629648
89316551,-2123636693
714140459,-145850390
1952869321,195279855
717148591,1867237453
557860260,-1841008655
1756594771,-371005142
770990668,-1630656063
2100833284,-465145598
1649965700,552878040
632980495,547953101
1592169171,1535798177
2073533358,-2133613806
363679057,1297998005
715773494,-657022735
1112405115,-129502331
247842996,1773471078
1368886029,1824212107
1440567323,-1034058728
1465634425,1601147290
577197724,882264751
86190932,-1064245276
580048736,1642680921
1647284193,399945420
299889306,980960861
572228055,-154699801
868256613,-146785625
2047456140,1647353099
669049858,-1328439295
1929834693,-2052723800
501517211,-587099675
1327727524,-1489127728
438062224,336644188
1931902140,-965121101
477505248,1720680555
1763079086,-1679885979
168358067,1076233547
1402780397,-560779469
62276938,-443562372
1314754187,-127338750
1148350739,864676894
2111280939,-1603921199
1636924483,-1309783083
1555355190,-1515858157
493828156,-1858160141
935462636,1384852761
1392911464,-107925724
1370667925,-970114720
274035436,53277737
840391239,441533776
1355157882,-1992877855
1316602570,174688821
966268726,-783854928
1119319060,1755675024
1503518472,-1526890947
1030762637,251259552
1058479486,-1479708288
467187895,-1947357061
426202960,-1402916309
517116485,-1934393187
1856288384,195026316
714261589,1477624902
400518754,-951696876
118825700,224818826
200052301,1586492244
1625055908,1862324570
1074127115,450120722
2130076166,-1158193268
759803821,-238328216
149391250,1954913230
1455551357,-229113717
2088116601,1110897373
554075982,-400945819
2042887944,1029571101
557006130,447888628
970927286,-2106956432
587696147,422666367
51664562,-1487556944
1553207504,-130934483
1744521661,870887023
1392134090,-794252568
61423155,1458061973
1400362900,126253900
1041547522,-111664459
1492591056,1764416540
190670405,-981639640
1775855979,2026718101
122253838,1680386166
1612734500,1941533862
1310721304,-371671740
1851378389,-1864832810
651165804,2064786701
613267688,1621343040
1053750406,-1492710519
1968078693,351817895
1387422158,-1625763703
1546173980,-1913299253
1398219318,-1592867549
2037942420,1942280936
1476000030,1467964667
560556706,-986686516
260388057,99613339
501076302,-855970393
1701040616,973601883
760767905,2084429172
692004638,1705515845
1814766773,-266295874
1282254124,632816501
1685797000,-852768226
1715144302,-690412523
220855744,-735693610
1533214431,-1362621279
64501649,879908974
388532337,-1740262240
1064636072,536758503
1164122529,-1183312173
1388706741,545453093
1350687898,1377459335
529203986,1260935373
477371,-200700875
1337218250,1304439007
1852758589,727162647
1099579344,879045993
423537062,1410156633
672500999,2146279913
1086278841,-724436171
1184220866,479067260
507244777,-678297764
1642974273,33173458
757807211,71581225
1120929419,-138261291
1884660867,1827536383
1281696004,240938067
1681392543,1345454086
393081709,-407958203
1304252144,-2129733611
939840696,-2026918607
80941943,371660906
1635892052,-300077413
508549792,91166901
28652416,-951141404
1343659094,127286723
87019955,258728962
929522518,572781876
206794536,1201403259
966744919,-736662845
1875091638,1586498345
1983568230,1591269454
1938345091,424945009
745187208,-514138806
209608075,879809093
1568542395,-349932458
258285227,264809983
753754273,248399253
1826533532,-1609544706
944429475,1288178721
1789340653,-211621056
2048130801,-1589844151
929096252,1443381278
1721357507,1158022038
1725454660,219675803
1364856160,-1896856277
794423190,76970221
242556053,640569788
493635514,-881187916
411254071,1762994294
1209607110,-1563719591
215864545,1612501087
1203430485,-1254645371
717102338,-1977462416
901076209,1300062461
1106073826,301408911
915513408,191418870
1878084211,375233576
219042952,-574164312
392569450,-1018676234
310454040,1485581731
486989044,-229964608
446347939,-531377313
246668725,631636895
165688946,-1396354959
1046738041,415181249
375674086,-1411802802
447385875,-892366750
1853617264,847366771
319643314,-352991740
169164551,-1659359041
1826046840,-1007196952
1999444371,384864337
1218461991,-2099697267
2092263662,1562847567
1392704958,62426050
1343289009,1737087018
1734503958,-855256349
837077367,-1597586572
1198615129,-788060765
1478240152,27885578
399872273,762986434
1030192033,-128101168
1712657514,-963939326
1922855069,1028087934
1908030137,-344361341
1003341617,-312040590
84645023,-248878605
500341415,-169215645
1628893610,-1246296009
1199095458,664689883
542875831,-1288088988
677743844,-1789223750
1206924628,2111631810
1383306659,-1989708529
1865833419,740604736
602399451,192362234
695067003,-295388429
420456018,-1820197166
532357225,1974794729
807732610,45273970
2044203142,-66723885
1038176743,-142222906
1047853213,-1153242700
703572255,-740619406
463124563,1868647741
677025769,1856583067
1475811227,1029447434
1073474207,791334687
871757272,811332147
1984861745,1949031420
1699386116,1773888197
1100397747,-300445827
797899841,265662860
1305465873,99366309
171275601,-924273170
1535541147,2702063
522876247,618998680
940895183,-220762507
596599773,-1381153603
1211432848,-921659326
2134103205,653538321
1256133018,7247091
2090446934,1944553260
640283259,1662801037
2059276808,-1675211123
1909095721,-68551001
2013705712,-1408109425
294653577,1962674429
519300744,1834632394
689809927,988174368
1342232944,1923188218
1374960425,1548900407
326068998,1847228323
48149518,2054357129
1070782067,-147446448
1391963150,-431845447
266588867,-1453378174
1460466316,1069089665
319941132,-1072678374
34996782,759236462
967308196,-329758055
320078216,-983489974
1495932111,61370328
1405725991,-1413868073
1972990679,1061260140
145873022,-534208974
1733607431,757927309
577702838,1030140914
1053585758,-1393790688
1356944672,-1684618534
630867370,1963629273
918685068,1990162810
1606075187,-601261379
1772799706,-1163126577
1193850996,-384089297
1845447531,548231442
1410852349,-1725782466
213600120,285698272
1553735054,1792295322
2057635450,-869551524
594069310,-1116819318
1249159827,531322655
444969504,-87284464
1341294233,1440021751
1709655018,315344714
1227590691,1819304162
842387487,626612408
1507944293,2004849731
1108036663,448689620
346292134,1932998968
1533887858,419508411
2004868199,1343617654
1952048414,1987552397
1180312329,-605555505
1574295108,1200831995
518266251,1000990891
1970084865,-891727791
165123058,-1182370968
2058463104,-199939464
446855507,-339602009
95287115,1595011892
1267795784,1865471626
295969693,-675587957
979671383,-202446889
1672095529,-1745681669
35575230,-1112499452
1512851323,-479814282
421935720,-1709473223
458342616,-1432481700
1085827245,1412923764
747671158,-648522461
1084323182,-1348219959
1322688756,-1320576627
2114217,1980067241
1045073461,691838173
1405572732,-374127814
1019229886,-2055028217
158994247,-217933074
502210432,345436871
1396495193,1058736008
2098305171,-769944225
2026562905,-1318808893
1376831081,1390457745
440552164,-2144928005
1335789439,-774546020
1453958414,-1025369342
2118377772,511521834
2085017548,-123696688
1807793179,-697945840
1918975475,-1110838882
981396494,-909778765
521693455,-463933166
791193608,910553847
1646462661,1474099719
24883264,-559637320
1089233618,-1773784901
1135064537,1802778970
87943379,420871819
1338869200,6472181
1833836079,-880420171
31483416,476103476
688159607,1237874113
1151520364,506006181
413677471,-488723670
1782486091,-912626198
1302554457,732731996
268675566,-912514154
1935777601,1283082270
450911173,1392730928
400924364,1582356403
394700305,424355856
1588705945,-1219243121
788607497,-119010362
1945826571,-712719408
752327705,1612785323
1014036233,-998719596
243403873,-1791212542
1117682778,414591333
16232957,-266723416
1178934834,-649184664
507527809,-361681225
170878397,-879390483
1053921309,773614132
1922353221,-1213643089
1569472461,-1699046832
1851691567,708989166
7319116,-1478585592
984457257,-665648623
588589537,-1898130106
1804466640,-1446384150
162092567,742655807
331109537,2026226816
932513317,-1100960570
534559701,1846975402
1458005761,-1582160106
1337742738,-1573319099
516626952,-1410625466
212212302,-1901435352
559072232,994078536
771803720,1071375112
1346186069,937598582
1533822401,1465078721
1059729931,907836424
1654762119,692636279
237558742,-149950799
851848956,573695881
929530695,1173766774
564467825,-1422200135
1503481190,-842103499
986741112,-2115573213
971346335,831778953
808485046,-1129700184
1440741104,-210077602
286669963,-1129526986
1374737915,-429616030
434427744,-1603531122
193782361,1342405874
1050188215,1942488041
540648363,-76567696
841356684,623985500
694194352,-707795845
706539017,-1228376935
1067497309,-2030371769
1569797676,-343122981
1866120330,1888089061
274245124,1370922111
2039156715,-1912119143
488471378,-1936821045
1044888075,-80664318
1418867762,-1642253945
2052721301,-385729493
850169937,779937043
1126873643,-2138696347
1151444478,-1303258806
459257387,-2110870483
469763548,-1044375086
1367501625,1629850111
1221227184,1269781222
1731834336,1018942309
396312255,-835314155
1997363404,1253614886
426051609,488459146
317995994,167221163
586032751,1422297087
1691154533,-1020485997
854812496,693539012
866149047,1447244921
861973709,-874681015
1035390150,1808288221
1433299195,-1087268513
402300564,198624920
1673555954,-1085877112
138277360,2013644166
1941153383,1344735671
1217149282,-1187059837
2064100645,-1885641859
2013473256,-1862534225
728375301,2009946008
1846504004,-1139635900
1930158703,1027160557
571503598,-164612819
1070663712,-1615312548
526367116,610416743
894117204,1005755327
1478577490,-106497957
1281204092,-1106213221
752045333,1552647149
1347651715,560997258
1537017030,-1475549873
1616559815,1863273471
1276424559,-1791231301
946620716,449668006
1592088318,1493675754
1913218712,-9842341
686668190,586143752
385190940,-11602493
272298601,320859197
54932434,-1399723990
1313112972,-1024734677
827633864,-1906354420
1199219272,2029678646
955438285,501808484
131404690,-774497739
149950389,-323637893
1290713229,1178811567
372717719,-1309268626
23591578,1118735013
1802432167,-521868064
967088927,-1123733698
493762034,-516929867
1057334754,1037037557
1427071030,-1293991918
2142088344,394376000
119529690,607615851
1016686453,789632077
1523397053,806909540
718542354,1865119251
888082968,-706500430
769641512,-160899752
348712526,288556069
2090738601,-291909209
