0.0166628,0.0166626,0.0166628,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469818
0.0166628,0.0166626,0.0166628,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469818
0.0166628,0.0166626,0.0166628,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469818
0.0166628,0.0166626,0.0166628,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469818
0.0166628,0.0166626,0.0166628,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469818
0.0161743,0.0166016,0.0162354,0.0161133,0.0168457,0.015625,0.0160522,0.0145874,0.0151367,0.0175171,0.0147705,0.0169678,0.0171509,0.0166626,0.0145874,0.0166626,0.0180664,0.0162354,0.0162354,0.015564,0.0165405,0.0158691,0.0155029,0.0175171,0.0162964,0.0171509,0.0170898,0.0183716,0.0174561,0.0176392,0.0169678,0.0165405,0.0170898,0.0170898,0.0169678,0.0171509,0.0163574,0.0165405,0.0174561,0.0163574,0.0172729,0.0167847,0.0169678,0.0151978,0.0175171,0.015564,0.0177612,0.0169067,0.0166016,0.015625,0.0157471,0.0171509,0.0169678,0.0183105,0.0155029,0.0170288,0.0185547,0.0183105,0.0165405,0.0179443,0.597946
6.42098e+17,0.0170288,6.42098e+17,0.0171509,0.0162964,0.0178223,0.0176392,0.0148315,0.0162964,0.0167236,0.0159912,0.0175781,0.017334,0.0169067,0.0178833,0.0177002,0.0168457,0.0165405,0.0164185,0.0166626,0.0150146,0.0157471,0.0180054,0.0170288,0.015625,0.0192261,0.0165405,0.0177002,0.0163574,0.0158691,0.0164185,0.0164185,0.0176392,0.0148315,0.0170288,0.0175781,0.0172119,0.0154419,0.0162964,0.0178833,0.0182495,0.0169678,0.0170288,0.0164185,0.015686,0.0164795,0.0169067,0.017334,0.0170898,0.0177002,0.0164185,0.0150146,0.015564,0.0167236,0.0147095,0.0166626,0.0161133,0.0161743,0.0163574,0.0160522,0.597649
6.42098e+17,0.0170288,6.42098e+17,0.0171509,0.0162964,0.0178223,0.0176392,0.0148315,0.0162964,0.0167236,0.0159912,0.0175781,0.017334,0.0169067,0.0178833,0.0177002,0.0168457,0.0165405,0.0164185,0.0166626,0.0150146,0.0157471,0.0180054,0.0170288,0.015625,0.0192261,0.0165405,0.0177002,0.0163574,0.0158691,0.0164185,0.0164185,0.0176392,0.0148315,0.0170288,0.0175781,0.0172119,0.0154419,0.0162964,0.0178833,0.0182495,0.0169678,0.0170288,0.0164185,0.015686,0.0164795,0.0169067,0.017334,0.0170898,0.0177002,0.0164185,0.0150146,0.015564,0.0167236,0.0147095,0.0166626,0.0161133,0.0161743,0.0163574,0.0160522,0.597649
-1.96642e+21,0.0167084,-1.96642e+21,0.0167999,0.015976,0.0167847,0.0165176,0.0167084,44.0162,0.0164795,-6.11542e+29,0.0160446,0.0164795,0.0168381,-5.70383,-5.2303e+28,-4.25931e+32,0.0167923,-2097150.0,34084900000000.0,-61810500000000.0,-16295300.0,-1.00014e+21,0.0166473,0.016571,3.55908e+27,-6.65287e+24,-3.1528e+16,0.0166702,2.13916e+31,0.0166473,-1982.79,0.0167154,0.0175781,0.0169532,0.0163651,0.0160294,0.0162201,0.0166779,0.0164948,0.0168304,-3.83615e+21,0.0167084,-16537200000000.0,0.0166473,-7.75306e+25,0.0165329,-4.56354e+31,6.26101e+25,0.016449,0.0170441,0.0165333,0.0170212,0.0166702,-2178490000000000.0,0.0163422,0.0172653,0.0175476,0.0163574,0.0168762,0.52088
-1.96642e+21,0.0167084,-1.96642e+21,0.0167999,0.015976,0.0167847,0.0165176,0.0167084,44.0162,0.0164795,-6.11542e+29,0.0160446,0.0164795,0.0168381,-5.70383,-5.2303e+28,-4.25931e+32,0.0167923,-2097150.0,34084900000000.0,-61810500000000.0,-16295300.0,-1.00014e+21,0.0166473,0.016571,3.55908e+27,-6.65287e+24,-3.1528e+16,0.0166702,2.13916e+31,0.0166473,-1982.79,0.0167154,0.0175781,0.0169532,0.0163651,0.0160294,0.0162201,0.0166779,0.0164948,0.0168304,-3.83615e+21,0.0167084,-16537200000000.0,0.0166473,-7.75306e+25,0.0165329,-4.56354e+31,6.26101e+25,0.016449,0.0170441,0.0165333,0.0170212,0.0166702,-2178490000000000.0,0.0163422,0.0172653,0.0175476,0.0163574,0.0168762,0.52088
3.0481,0.0166626,3.0481,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469818
1.52588e-05,0.0,3.05176e-05,1.52588e-05,4.57764e-05,4.57764e-05,0.000106812,7.62939e-05,0.000213623,0.000305176,-0.0218964,0.000823975,0.00151062,0.00228882,nan,-6.84736e+27,0.0058136,707804000.0,0.0117493,0.0142059,0.0183563,0.0232849,0.0285797,-66846700.0,-20971500.0,0.0441895,0.0479279,0.0510254,-1.76987e+27,0.0597534,0.057785,0.0598907,-1.84186e+30,0.0535889,0.0511795,0.0465546,2.45654e+30,0.0374289,0.0293427,0.0254669,-1.25761e+33,0.0170441,0.0120697,-6.38691e+29,-2.25632e+32,0.00553894,0.00401306,0.00245667,0.00184631,0.00105286,-5.96637e+19,-1.20486e+25,0.000320435,0.000183105,0.000106812,0.000106812,-1.41206e+22,5.54863e-17,4.57764e-05,0.00113408,0.496197
1.52588e-05,0.0,3.05176e-05,1.52588e-05,4.57764e-05,4.57764e-05,0.000106812,7.62939e-05,0.000213623,0.000305176,-0.0218964,0.000823975,0.00151062,0.00228882,nan,-6.84736e+27,0.0058136,707804000.0,0.0117493,0.0142059,0.0183563,0.0232849,0.0285797,-66846700.0,-20971500.0,0.0441895,0.0479279,0.0510254,-1.76987e+27,0.0597534,0.057785,0.0598907,-1.84186e+30,0.0535889,0.0511795,0.0465546,2.45654e+30,0.0374289,0.0293427,0.0254669,-1.25761e+33,0.0170441,0.0120697,-6.38691e+29,-2.25632e+32,0.00553894,0.00401306,0.00245667,0.00184631,0.00105286,-5.96637e+19,-1.20486e+25,0.000320435,0.000183105,0.000106812,0.000106812,-1.41206e+22,5.54863e-17,4.57764e-05,0.00113408,0.496197
1.52588e-05,0.0,3.05176e-05,1.52588e-05,4.57764e-05,4.57764e-05,0.000106812,7.62939e-05,0.000213623,0.000305176,-0.0218964,0.000823975,0.00151062,0.00228882,nan,-6.84736e+27,0.0058136,707804000.0,0.0117493,0.0142059,0.0183563,0.0232849,0.0285797,-66846700.0,-20971500.0,0.0441895,0.0479279,0.0510254,-1.76987e+27,0.0597534,0.057785,0.0598907,-1.84186e+30,0.0535889,0.0511795,0.0465546,2.45654e+30,0.0374289,0.0293427,0.0254669,-1.25761e+33,0.0170441,0.0120697,-6.38691e+29,-2.25632e+32,0.00553894,0.00401306,0.00245667,0.00184631,0.00105286,-5.96637e+19,-1.20486e+25,0.000320435,0.000183105,0.000106812,0.000106812,-1.41206e+22,5.54863e-17,4.57764e-05,0.00113408,0.496197
1.52588e-05,0.0,3.05176e-05,1.52588e-05,4.57764e-05,4.57764e-05,0.000106812,7.62939e-05,0.000213623,0.000305176,-0.0218964,0.000823975,0.00151062,0.00228882,nan,-6.84736e+27,0.0058136,707804000.0,0.0117493,0.0142059,0.0183563,0.0232849,0.0285797,-66846700.0,-20971500.0,0.0441895,0.0479279,0.0510254,-1.76987e+27,0.0597534,0.057785,0.0598907,-1.84186e+30,0.0535889,0.0511795,0.0465546,2.45654e+30,0.0374289,0.0293427,0.0254669,-1.25761e+33,0.0170441,0.0120697,-6.38691e+29,-2.25632e+32,0.00553894,0.00401306,0.00245667,0.00184631,0.00105286,-5.96637e+19,-1.20486e+25,0.000320435,0.000183105,0.000106812,0.000106812,-1.41206e+22,5.54863e-17,4.57764e-05,0.00113408,0.496197
0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469589
0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469589
0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469589
0.0181161,0.0166664,0.0181161,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166817,0.0469551
0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469818
0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469818
18713.6,0.0166626,18713.6,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469589
18713.6,0.0166626,18713.6,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469589
18713.6,0.0166626,18713.6,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469589
1.56008e+32,0.0175934,1.56008e+32,0.0160065,0.0171509,0.0162964,0.0169067,0.0164948,0.0180511,0.0167694,0.016922,0.0168762,0.0166779,2.23551e+27,nan,-6.16494e+29,0.0177765,92.0168,0.0153046,0.016861,0.0167847,0.0169983,0.0168762,-1470730000000000.0,0.0159149,0.0165863,11.0549,0.0166626,-3.93764e+31,0.0167999,0.0157013,0.016571,2304.0,0.016449,0.0163251,0.016861,0.0163269,0.0153961,0.0168304,0.0158539,0.0295868,0.0178986,-1.55456e+21,0.0166319,0.0161743,0.0164642,0.0172424,0.016983,0.0175323,3.8802,0.0170593,0.0165863,0.0157471,0.0163116,0.0175781,0.0176392,-1.28551e+20,0.0160828,0.0171966,0.0171661,0.54925
1.56008e+32,0.0175934,1.56008e+32,0.0160065,0.0171509,0.0162964,0.0169067,0.0164948,0.0180511,0.0167694,0.016922,0.0168762,0.0166779,2.23551e+27,nan,-6.16494e+29,0.0177765,92.0168,0.0153046,0.016861,0.0167847,0.0169983,0.0168762,-1470730000000000.0,0.0159149,0.0165863,11.0549,0.0166626,-3.93764e+31,0.0167999,0.0157013,0.016571,2304.0,0.016449,0.0163251,0.016861,0.0163269,0.0153961,0.0168304,0.0158539,0.0295868,0.0178986,-1.55456e+21,0.0166319,0.0161743,0.0164642,0.0172424,0.016983,0.0175323,3.8802,0.0170593,0.0165863,0.0157471,0.0163116,0.0175781,0.0176392,-1.28551e+20,0.0160828,0.0171966,0.0171661,0.54925
