0.0206604,0.0179138,0.0204163,0.0203552,0.0203857,0.0206604,0.0202332,0.0210571,0.0197144,0.019928,0.0220947,0.0194092,0.0201416,0.0193481,0.0203552,0.0195618,0.0213013,0.0189514,0.0199585,0.0177917,0.0200195,0.0196533,0.0198975,0.0214233,0.0193787,0.0217285,0.020752,0.0198975,0.0199585,0.0203552,0.019989,0.0188599,0.0191345,0.0205383,0.0194397,0.0209961,0.0200195,0.0198669,0.0197144,0.0197449,0.019104,0.0213318,0.0189514,0.0201416,0.0195618,0.0202026,0.0195312,0.019928,0.0204773,0.019165,1.00008
0.0198822,0.0201569,0.0204391,0.0207443,0.0203781,0.0197754,0.0202332,0.0196686,0.019516,0.0194321,0.0196381,0.0200729,0.0196457,0.0198364,0.0193329,0.0202408,0.0206375,0.0198364,0.0201187,0.0203552,0.0201492,0.0203781,0.0202255,0.0205154,0.0196533,0.019371,0.0202408,0.019989,0.0197906,0.0194397,0.0202026,0.0196686,0.0199127,0.0208893,0.0198059,0.0208893,0.0200348,0.0202484,0.0200806,0.019455,0.019043,0.0201492,0.019989,0.0202255,0.0199356,0.0200424,0.0202179,0.0201416,0.0196152,0.0197601,0.959706
0.020813,0.0211182,0.0198975,0.0209961,0.0211792,0.0194702,0.0205078,0.0186768,0.0186768,0.020813,0.0205078,0.0201416,0.0182495,0.0199585,0.0205078,0.0198975,0.0188599,0.0214233,0.0201416,0.0203247,0.019104,0.0213623,0.0197754,0.0206909,0.0172119,0.0184326,0.0205078,0.0204468,0.0189819,0.0211182,0.0219116,0.0214233,0.0194092,0.0194092,0.019165,0.0217896,0.0202637,0.0203247,0.0197754,0.019043,0.0205688,0.019043,0.0218506,0.0187988,0.0198364,0.0180664,0.0202026,0.0201416,0.0194092,0.0197754,1.00008
0.0217896,0.0222778,0.0200806,0.0201416,0.0186157,0.0196533,0.020874,0.0204468,0.0196533,0.020752,0.0211182,0.0203857,0.0195923,0.0189819,0.0198975,0.0195923,0.0197144,0.0197144,0.0186157,0.0169067,0.0202637,0.0209351,0.0202026,0.0214233,0.0222778,0.0187988,0.0217285,0.0201416,0.0219116,0.0213623,0.0209961,0.0188599,0.0198364,0.019104,0.020752,0.0172119,0.0195923,0.0217285,0.0203247,0.0186157,0.0184326,0.0199585,0.0194092,0.0209351,0.019104,0.019043,0.0187988,0.0211182,0.0183105,0.0200195,1.00008
0.0201035,0.0192986,0.0201073,0.0203552,0.0198174,0.0203018,0.0202599,0.0199699,0.0201225,0.0200043,0.0201759,0.0199699,0.0199928,0.020134,0.0201645,0.0198212,0.0202179,0.0202789,0.0200653,0.0201912,0.0197411,0.0202942,0.0199585,0.0200462,0.0200043,0.0203323,0.0198021,0.0194664,0.0200195,0.0209999,0.0196953,0.0199699,0.0197182,0.0198898,0.0199089,0.0198021,0.0199089,0.0200958,0.019371,0.0197296,0.0201263,0.0200233,0.0198784,0.0199928,0.0199089,0.0199585,0.0199318,0.0201225,0.020134,0.0198174,1.00003
0.0209961,0.0200195,0.0217285,0.0180054,0.0203247,0.0187378,0.0200195,0.019043,0.0195923,0.0205078,0.0205078,0.0219116,0.0197754,0.0187988,0.019165,0.0197754,0.0195312,0.0181274,0.0197144,0.0194702,0.0202637,0.0210571,0.0197754,0.0201416,0.0200806,0.0198364,0.0171509,0.0217896,0.0205078,0.0197144,0.0214844,0.0219116,0.0209961,0.0183716,0.0219116,0.0201416,0.0213013,0.0189819,0.0202026,0.0186768,0.0183105,0.0216064,0.0222168,0.0192871,0.0178223,0.0200195,0.0202637,0.0200195,0.0223999,0.0180054,1.00008
0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0201645,0.64801
0.0100632,0.00969696,0.00998688,0.0102234,0.0100174,0.0100708,0.0099411,0.0100632,0.00989532,0.00953674,0.00998688,0.010437,0.0101624,0.0099411,0.0106201,0.0111313,0.0114899,0.013916,0.0176697,0.0240021,0.0332031,0.0448151,0.0556259,0.066658,0.0736771,0.0723572,0.0667725,0.0554962,0.0437546,0.0327606,0.0237503,0.0172577,0.0130692,0.0110931,0.0104599,0.0101242,0.0101852,0.0099411,0.010231,0.0100479,0.00995636,0.0098114,0.0100784,0.00986481,0.00958252,0.0100555,0.0096817,0.0100327,0.0108643,0.0099411,0.978447
7.62939e-06,7.62939e-06,3.8147e-05,4.57764e-05,9.15527e-05,0.000167847,0.000335693,0.000511169,0.000892639,0.00150299,0.00256348,0.0041275,0.00631714,0.00894928,0.0126572,0.0172882,0.0230255,0.0299072,0.0370865,0.0456467,0.0531693,0.0611572,0.0666122,0.0684128,0.071434,0.0714874,0.0684433,0.0652313,0.0578918,0.0511246,0.0421753,0.0351028,0.0277481,0.0212173,0.0148773,0.0110931,0.00787354,0.0051651,0.00345612,0.00209808,0.00138855,0.000762939,0.000411987,0.000221252,0.0001297,6.10352e-05,3.05176e-05,3.05176e-05,7.62939e-06,1.52588e-05,0.917403
0.020298,0.0201073,0.0203438,0.0202217,0.0198288,0.0199738,0.0203819,0.0197334,0.0205612,0.0202065,0.0204124,0.0201874,0.0198669,0.0195999,0.0198555,0.0198669,0.0201836,0.0197906,0.019207,0.019928,0.0194817,0.0201912,0.0201073,0.0197983,0.0194588,0.0198593,0.0202637,0.0200844,0.0199242,0.0198631,0.0198784,0.0198441,0.0197449,0.0208282,0.0198212,0.0193558,0.0199509,0.0199623,0.0201607,0.0198708,0.02034,0.0201149,0.0203285,0.0204468,0.0199089,0.0201111,0.0199547,0.0199432,0.019886,0.0199623,1.00003
1.52588e-05,3.05176e-05,4.57764e-05,0.000137329,0.000396729,0.000610352,0.000900269,0.00140381,0.00202942,0.00332642,0.00521851,0.00732422,0.00953674,0.0137329,0.0175476,0.0232544,0.0288239,0.0348206,0.0402679,0.0476837,0.0533905,0.058548,0.0644531,0.0665894,0.0644836,0.0630493,0.060379,0.0582886,0.050827,0.0454865,0.0394745,0.0326385,0.0268402,0.0215759,0.0163727,0.0124054,0.00921631,0.00601196,0.00418091,0.00308228,0.00212097,0.001297,0.000869751,0.000656128,0.000305176,0.000183105,0.000106812,0.0,4.57764e-05,1.52588e-05,0.938984
3.05176e-05,1.52588e-05,7.62939e-05,0.000106812,0.000167847,0.00038147,0.000610352,0.000839233,0.00152588,0.00234985,0.00349426,0.00579834,0.00819397,0.0103912,0.015625,0.0188751,0.0259705,0.0339355,0.0406799,0.0469666,0.053421,0.0604095,0.0663605,0.0678253,0.0695801,0.0689697,0.0657043,0.0593414,0.0534668,0.0475922,0.0406036,0.0325317,0.026535,0.0202484,0.0159607,0.0110626,0.00773621,0.00578308,0.00392151,0.00288391,0.00157166,0.000930786,0.000701904,0.000518799,9.15527e-05,9.15527e-05,6.10352e-05,4.57764e-05,0.0,1.52588e-05,0.938776
0.0197449,0.0200653,0.0199051,0.0208511,0.0202255,0.0194092,0.0202789,0.0198975,0.0197449,0.0200806,0.0202637,0.0200806,0.020256,0.0202255,0.0198898,0.0200882,0.0196228,0.0200882,0.0202332,0.0200729,0.019783,0.0200653,0.0198288,0.0200958,0.0198898,0.0195236,0.0194397,0.0193176,0.0198288,0.0203476,0.0201187,0.0201569,0.0198212,0.0202942,0.0194321,0.0194321,0.0198898,0.0199661,0.0195694,0.0205231,0.0200119,0.0198669,0.0203094,0.0198364,0.0197754,0.0211868,0.0205994,0.0193024,0.0200806,0.0206833,0.95963
0.0198669,0.0201111,0.0198822,0.0188751,0.020401,0.0192261,0.0205383,0.0201263,0.0205688,0.0198822,0.0200348,0.0200195,0.0209198,0.0197449,0.0196075,0.0193176,0.0190277,0.0210571,0.020752,0.02005,0.0206146,0.0201721,0.0206757,0.0200348,0.0202332,0.0199127,0.0202789,0.0199127,0.0200195,0.0193024,0.0205536,0.019455,0.019989,0.0194244,0.019577,0.0206299,0.019989,0.0204926,0.0202637,0.0200958,0.0201416,0.0202637,0.019516,0.0197601,0.0205841,0.0206604,0.0195618,0.0183105,0.0198364,0.0197296,0.979313
0.0196228,0.0201416,0.021698,0.0204468,0.0187378,0.0198669,0.0213928,0.0197449,0.0191956,0.020813,0.0192871,0.0206299,0.0199585,0.019928,0.0202942,0.0179138,0.0202332,0.019928,0.019928,0.0184631,0.0209351,0.0192566,0.0196228,0.0190735,0.0202942,0.0198975,0.0205078,0.0213013,0.0192871,0.0197449,0.0214233,0.0202332,0.0198669,0.0187683,0.0201111,0.0219727,0.0197449,0.019928,0.0197449,0.0201111,0.0198669,0.0186157,0.0214233,0.0203857,0.020813,0.0195618,0.0184326,0.0193176,0.0211182,0.0204163,1.00008
0.0211792,0.019104,0.0239258,0.0197144,0.0214844,0.0202026,0.0199585,0.0192871,0.0211182,0.020813,0.0200195,0.0176392,0.0209351,0.0202637,0.0172729,0.020813,0.0186157,0.0213623,0.0210571,0.0209961,0.0204468,0.0195312,0.0213013,0.0174561,0.0221558,0.0219727,0.0202026,0.0192871,0.0192871,0.0217896,0.0194092,0.0195312,0.0194702,0.0206909,0.0203247,0.0198364,0.0196533,0.0182495,0.0202026,0.0199585,0.0180054,0.019104,0.0192871,0.0210571,0.0215454,0.0206909,0.0178833,0.0189819,0.0184937,0.0184326,1.00008
6.10352e-05,6.10352e-05,0.0,0.0,0.0,0.000244141,0.000366211,0.000549316,0.00128174,0.00146484,0.00390625,0.00463867,0.00646973,0.00964355,0.00994873,0.0158691,0.0227051,0.0296631,0.0352173,0.0437622,0.0506592,0.0551147,0.0640259,0.0670166,0.0697021,0.0662842,0.0666504,0.0614624,0.0623169,0.053833,0.0464478,0.0384521,0.0314941,0.0228882,0.0177002,0.0135498,0.00958252,0.00628662,0.00415039,0.00231934,0.00219727,0.000976562,0.000366211,0.000244141,6.10352e-05,0.00012207,6.10352e-05,6.10352e-05,0.0,0.00012207,0.976212
0.510803,0.0102234,0.0104675,0.0100098,0.00872803,0.0104065,0.0104675,0.00933838,0.0098877,0.010498,0.0101013,0.00961304,0.00958252,0.00891113,0.0103149,0.0105591,0.00991821,0.00909424,0.0100403,0.0102844,0.0105896,0.0109863,0.0108337,0.0108337,0.00958252,0.00952148,0.0102539,0.00976562,0.00912476,0.009552,0.0103149,0.0104065,0.0105896,0.00979614,0.0093689,0.0107422,0.00921631,0.010498,0.00964355,0.00949097,0.0100098,0.00921631,0.00946045,0.00976562,0.00979614,0.0105286,0.0102234,0.010376,0.0101929,0.0100708,0.825005
0.0209351,0.019043,0.0203857,0.0188599,0.0186768,0.0219727,0.0184326,0.0199585,0.0192871,0.0196533,0.0202637,0.0211792,0.0222778,0.0194702,0.0188599,0.0194092,0.0209351,0.0206909,0.0203247,0.0215454,0.0197144,0.0193481,0.0214233,0.0200195,0.0216064,0.0200806,0.0200806,0.0197754,0.0200195,0.0195923,0.0195923,0.0205078,0.0211182,0.0164795,0.019165,0.0202637,0.0210571,0.0189209,0.0195312,0.0203247,0.020813,0.019165,0.0210571,0.0195312,0.0177612,0.0200195,0.0205078,0.0213623,0.0196533,0.0193481,1.00008
3.05176e-05,0.00012207,0.000259399,0.00038147,0.000564575,0.000991821,0.00140381,0.00239563,0.003479,0.00491333,0.00772095,0.00994873,0.0133057,0.0175018,0.0241547,0.0290985,0.0359192,0.0412903,0.0484161,0.0531616,0.05896,0.062439,0.0653076,0.0654755,0.0648041,0.0619659,0.0565033,0.0501709,0.0462189,0.0387726,0.0310822,0.026474,0.0209961,0.0159454,0.0115967,0.00894165,0.00656128,0.00428772,0.00320435,0.0019989,0.00134277,0.000808716,0.00050354,0.000259399,0.000152588,7.62939e-05,3.05176e-05,0.0,3.05176e-05,3.05176e-05,0.938717
0.0102425,0.0101128,0.010006,0.0104103,0.00994873,0.0099411,0.00976562,0.00995636,0.0101128,0.00994492,0.0100212,0.0100212,0.0100594,0.0103302,0.00990677,0.0108986,0.0118179,0.0135231,0.0175667,0.0235519,0.0327148,0.0438995,0.0563622,0.0664749,0.0725937,0.0732613,0.0676613,0.0551262,0.0440102,0.0327415,0.0238686,0.0174866,0.0138321,0.0114288,0.010437,0.0101242,0.0101471,0.00989914,0.00990677,0.0103493,0.0099678,0.0101357,0.0098381,0.00964355,0.0100021,0.0099678,0.0101204,0.00974655,0.0101929,0.00992203,0.969541
0.0191345,0.019104,0.0209045,0.02005,0.0198822,0.0201111,0.019928,0.0201874,0.02034,0.0196228,0.020813,0.0189209,0.0205078,0.0205078,0.0193481,0.0189819,0.020462,0.0200958,0.0201111,0.0197296,0.0192719,0.0203857,0.0202637,0.0200653,0.0206299,0.0202942,0.0196991,0.0200043,0.019577,0.0206299,0.0195923,0.0200653,0.0210419,0.0198212,0.02005,0.0209656,0.020462,0.0192871,0.019516,0.0193024,0.0202179,0.0200043,0.0205231,0.0197906,0.0197144,0.0206909,0.0189209,0.0204315,0.0203552,0.0196838,0.979206
0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0201645,0.64801
0.0205688,0.0202637,0.0181274,0.0183105,0.0188599,0.0199585,0.0206909,0.0203857,0.0186157,0.0196533,0.0198975,0.0197754,0.0192871,0.0197754,0.019104,0.019104,0.0198364,0.0211792,0.0201416,0.0203857,0.0192871,0.0198975,0.0195312,0.0194702,0.0200195,0.0197754,0.020874,0.0186157,0.0203857,0.0222168,0.0213623,0.0202026,0.0205078,0.0199585,0.0204468,0.0209351,0.0202026,0.0197144,0.0206909,0.0205688,0.0206299,0.020874,0.0227051,0.0202026,0.0195923,0.019043,0.0183716,0.0220947,0.0186768,0.0192261,1.00008
0.509995,0.0098114,0.0101128,0.0100555,0.0098114,0.0101013,0.00990295,0.00989532,0.00984192,0.0101585,0.0101242,0.0101089,0.00979614,0.00995636,0.0101585,0.00989532,0.0098381,0.0101891,0.00981903,0.010231,0.0102043,0.00987244,0.0101662,0.00970459,0.0099144,0.010025,0.0102272,0.0100517,0.00987244,0.00968552,0.00994492,0.0103455,0.0102005,0.00983047,0.0100327,0.0099678,0.0100899,0.0102692,0.00970078,0.009758,0.0102806,0.00991058,0.0102921,0.00999832,0.0102348,0.00983429,0.0103073,0.00978851,0.0098381,0.00984955,0.866368
0.0200539,0.0201759,0.0197067,0.0198097,0.0197144,0.020462,0.0198135,0.0195236,0.0198402,0.0207253,0.0205765,0.0206757,0.0200348,0.0196915,0.0199585,0.0198479,0.0201836,0.0195503,0.020298,0.0199966,0.0195808,0.0196037,0.0202942,0.0202675,0.0196114,0.0200157,0.0199852,0.0203934,0.02005,0.019886,0.0198555,0.0203171,0.0198402,0.0198326,0.0197105,0.0198479,0.0197945,0.0198669,0.0201111,0.0196648,0.0202522,0.0202408,0.0200539,0.0199318,0.0201492,0.01968,0.0201683,0.020565,0.0197525,0.0200386,1.00003
0.0200005,0.0196419,0.0199852,0.0199203,0.020195,0.0199699,0.0200996,0.019825,0.0199699,0.0200768,0.0200996,0.0198059,0.0195007,0.0202255,0.0205193,0.0202713,0.0200462,0.0204277,0.0204887,0.0200729,0.020195,0.0202713,0.0198669,0.0200996,0.020401,0.0197258,0.0198631,0.020153,0.0195198,0.0197296,0.0199089,0.0197296,0.0200386,0.020195,0.0204468,0.0198517,0.0200043,0.0196686,0.019577,0.0199394,0.0202751,0.0199203,0.0198212,0.0196762,0.0198784,0.0199585,0.0201874,0.0202332,0.0198212,0.0199013,1.00003
0.510345,0.00948334,0.00989532,0.0100327,0.00991058,0.00994873,0.00997162,0.009758,0.0102692,0.0103912,0.0103073,0.00979614,0.0103226,0.0094223,0.0096283,0.0102386,0.0101929,0.0102921,0.00965881,0.00993347,0.0100403,0.00946808,0.00968933,0.01017,0.00991058,0.0099411,0.00992584,0.0105438,0.0102539,0.0101471,0.0100403,0.00963593,0.00980377,0.0100403,0.00980377,0.0106125,0.0105209,0.00962067,0.00977325,0.010025,0.00992584,0.0096817,0.0100098,0.00976562,0.009758,0.00995636,0.00968933,0.0104599,0.0107803,0.0102081,0.859114
0.0105591,0.0107117,0.00967407,0.010437,0.0108032,0.0104675,0.00970459,0.0102539,0.00909424,0.0090332,0.00991821,0.00985718,0.0101013,0.00994873,0.0103455,0.0107117,0.0111694,0.0133667,0.0166626,0.0228882,0.0334167,0.0450134,0.0574951,0.0661926,0.0740356,0.0726624,0.0695496,0.0559082,0.0416565,0.0344238,0.0236206,0.0166931,0.0139771,0.0116882,0.0101013,0.0102844,0.0100098,0.00927734,0.0111694,0.00985718,0.0101624,0.00964355,0.00915527,0.0093689,0.0101624,0.00997925,0.00933838,0.00909424,0.00976562,0.0105896,1.00008
0.0199509,0.0202179,0.0201569,0.0199356,0.0199585,0.0204315,0.0196762,0.0197067,0.0195694,0.0200043,0.0203629,0.0202103,0.0198593,0.0197525,0.0211334,0.0203705,0.0205231,0.0197296,0.0204849,0.019928,0.019928,0.019783,0.0205154,0.0200729,0.0201721,0.0202179,0.0193329,0.0192566,0.0196915,0.0197906,0.019455,0.020256,0.0201874,0.0195236,0.0201416,0.0200348,0.0193481,0.0200348,0.0204773,0.0205307,0.0198669,0.0198212,0.0200043,0.0201111,0.0196457,0.0200577,0.0201645,0.0194702,0.020401,0.0197449,0.959634
0.00012207,0.000427246,0.000732422,0.000793457,0.00134277,0.00213623,0.00292969,0.00585938,0.00646973,0.00970459,0.0132446,0.0164795,0.0238647,0.0272827,0.034668,0.0430298,0.0484619,0.0545044,0.0546265,0.06073,0.0651245,0.0652466,0.0625,0.062439,0.05896,0.0529785,0.043457,0.0393677,0.0340576,0.0264282,0.0220337,0.0166626,0.0144043,0.00823975,0.00744629,0.00439453,0.00390625,0.00146484,0.000976562,0.000732422,0.000549316,0.000549316,0.000183105,0.000183105,0.00012207,6.10352e-05,0.0,0.0,6.10352e-05,6.10352e-05,0.976578
0.0189819,0.0192566,0.0187988,0.0198975,0.0211182,0.0196838,0.0209351,0.0216064,0.019043,0.0200806,0.0205383,0.0221252,0.0200806,0.0187073,0.0193176,0.0189209,0.0195312,0.0220337,0.0201111,0.0198975,0.0194092,0.0181885,0.019043,0.0200195,0.0200806,0.0188599,0.0210876,0.0205688,0.0193481,0.0184631,0.0202637,0.0205383,0.0211792,0.0202942,0.0198669,0.0206604,0.0196228,0.0193787,0.0196533,0.019104,0.0203247,0.0208435,0.0211182,0.0211182,0.0204163,0.0190125,0.0218506,0.0205994,0.0196838,0.0187378,1.00008
0.00912476,0.0101624,0.0108032,0.00939941,0.0090332,0.0104675,0.0100403,0.00976562,0.010376,0.00906372,0.00994873,0.0101929,0.0100708,0.0111084,0.0104675,0.0115662,0.0114441,0.0134277,0.0186462,0.0227356,0.0326843,0.0441895,0.0567932,0.0653076,0.0737,0.0723572,0.0665588,0.0563049,0.0448914,0.0326843,0.0237427,0.0177307,0.0133972,0.0115356,0.0111694,0.0107117,0.0107117,0.00952148,0.00997925,0.0106201,0.00857544,0.00961304,0.00970459,0.00991821,0.0103149,0.00997925,0.0101013,0.00985718,0.00985718,0.00964355,1.00008
0.0105057,0.0104446,0.0100098,0.0101166,0.0098877,0.0100021,0.0100098,0.010437,0.0101089,0.00962067,0.0105438,0.00954437,0.0101852,0.00973511,0.0105438,0.0106506,0.0114899,0.01371,0.0176086,0.0233078,0.032547,0.044281,0.055191,0.0665436,0.0733566,0.0737915,0.0677032,0.0556946,0.0438995,0.0321655,0.0237198,0.0173035,0.0133286,0.0119858,0.0103989,0.0102615,0.0101624,0.009758,0.0100479,0.00955963,0.00984955,0.00981903,0.0101395,0.0096817,0.00969696,0.00982666,0.0101318,0.0102463,0.0101547,0.0102921,0.978209
0.0193787,0.0193634,0.019455,0.0197601,0.0198669,0.0193634,0.0206299,0.0196075,0.0198517,0.0188751,0.0207214,0.0195923,0.0200806,0.0204315,0.0190125,0.02034,0.0199127,0.0195923,0.0192719,0.0203247,0.0199127,0.0195007,0.020462,0.0195923,0.0200958,0.0199738,0.0205078,0.0200043,0.0194397,0.0198212,0.0196838,0.0202026,0.0199585,0.0196533,0.0199432,0.0206451,0.0206299,0.0198364,0.0200806,0.0201874,0.0197754,0.0206909,0.0207367,0.0196228,0.019989,0.0213928,0.0201721,0.0204315,0.0210114,0.0206146,0.979322
0.0201416,0.0196991,0.0193481,0.0197906,0.0203247,0.0203094,0.0192871,0.0191803,0.0199432,0.021225,0.0204468,0.0205078,0.0195923,0.0202026,0.0192719,0.0200958,0.0193481,0.0202942,0.0210266,0.0190277,0.0200195,0.0192108,0.0188599,0.0206909,0.0203705,0.0196228,0.0201111,0.0197906,0.0201721,0.02005,0.019455,0.0192413,0.0199127,0.0204773,0.0196228,0.020752,0.0210266,0.019043,0.0212555,0.0198822,0.0206146,0.020401,0.0203094,0.0208282,0.0197296,0.0195007,0.0196838,0.0205841,0.0203094,0.0194092,0.97912
